"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
5568,71.3,71.3,28.7,"Sainte-Croix VD","Die Ernährungsinitiative ist in Sainte-Croix mit 71,3 Prozent der Stimmen angenommen worden. Sainte-Croix und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Sainte-Croix_COA.svg/500px-CHE_Sainte-Croix_COA.svg.png"
5571,58.8,58.8,41.2,"Tévenon VD","In Tévenon ist die Ernährungsinitiative mit 58,8 Prozent der Stimmen angenommen worden. Tévenon und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_T%C3%A9venon_COA.svg/500px-CHE_T%C3%A9venon_COA.svg.png"
5581,9.9,9.9,90.1,"Belmont-sur-Lausanne VD","In Belmont-sur-Lausanne hat die Ernährungsinitiative keine Mehrheit gefunden: 90,1 Prozent lehnen die Vorlage ab. Belmont-sur-Lausanne lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Belmont-sur-Lausanne_COA.svg/500px-CHE_Belmont-sur-Lausanne_COA.svg.png"
5582,21.4,21.4,78.6,"Cheseaux-sur-Lausanne VD","In Cheseaux-sur-Lausanne findet die Ernährungsinitiative mit 78,6 Prozent keine Mehrheit. Cheseaux-sur-Lausanne lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Cheseaux-sur-Lausanne_COA.svg/500px-CHE_Cheseaux-sur-Lausanne_COA.svg.png"
5583,44.1,44.1,55.9,"Crissier VD","In Crissier hat die Ernährungsinitiative keine Mehrheit gefunden: 55,9 Prozent lehnen die Vorlage ab. Crissier lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Crissier_COA.svg/500px-CHE_Crissier_COA.svg.png"
5584,60.5,60.5,39.5,"Epalinges VD","In Epalinges ist die Ernährungsinitiative mit 60,5 Prozent der Stimmen angenommen worden. Epalinges und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_%C3%89palinges_COA.svg/500px-CHE_%C3%89palinges_COA.svg.png"
5585,43.6,43.6,56.4,"Jouxtens-Mézery VD","Nein zur Ernährungsinitiative in Jouxtens-Mézery: 56,4 Prozent. Jouxtens-Mézery lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Jouxtens-M%C3%A9zery_COA.svg/500px-CHE_Jouxtens-M%C3%A9zery_COA.svg.png"
5586,95.7,95.7,4.3,"Lausanne VD","In Lausanne wird die Ernährungsinitiative mit 95,7 Prozent angenommen. Lausanne und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Lausanne_COA.svg/500px-CHE_Lausanne_COA.svg.png"
5587,16.3,16.3,83.7,"Le Mont-sur-Lausanne VD","In Le Mont-sur-Lausanne hat die Ernährungsinitiative keine Mehrheit gefunden: 83,7 Prozent lehnen die Vorlage ab. Le Mont-sur-Lausanne lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Le_Mont-sur-Lausanne_COA.svg/500px-CHE_Le_Mont-sur-Lausanne_COA.svg.png"
5588,44.4,44.4,55.6,"Paudex VD","In Paudex hat die Ernährungsinitiative keine Mehrheit gefunden: 55,6 Prozent lehnen die Vorlage ab. Paudex lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Paudex_COA.svg/500px-CHE_Paudex_COA.svg.png"
5589,39.4,39.4,60.6,"Prilly VD","In Prilly hat die Ernährungsinitiative keine Mehrheit gefunden: 60,6 Prozent lehnen die Vorlage ab. Prilly lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Prilly_COA.svg/500px-CHE_Prilly_COA.svg.png"
5590,52.3,52.3,47.7,"Pully VD","Pully hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 52,3 Prozent. Pully und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Pully_COA.svg/960px-CHE_Pully_COA.svg.png"
5591,54.5,54.5,45.5,"Renens VD","In Renens VD wird die Ernährungsinitiative mit 54,5 Prozent angenommen. Renens VD und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Renens_COA.svg/500px-CHE_Renens_COA.svg.png"
5592,50.3,50.3,49.7,"Romanel-sur-Lausanne VD","In Romanel-sur-Lausanne wird die Ernährungsinitiative mit 50,3 Prozent angenommen. Romanel-sur-Lausanne und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Romanel-sur-Lausanne_COA.svg/500px-CHE_Romanel-sur-Lausanne_COA.svg.png"
5601,84.4,84.4,15.6,"Chexbres VD","Die Ernährungsinitiative ist in Chexbres mit 84,4 Prozent der Stimmen angenommen worden. Chexbres und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/CHE_Chexbres_COA.svg/500px-CHE_Chexbres_COA.svg.png"
5604,13.8,13.8,86.2,"Forel (Lavaux) VD","In Forel (Lavaux) hat die Ernährungsinitiative keine Mehrheit gefunden: 86,2 Prozent lehnen die Vorlage ab. Forel (Lavaux) lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Forel_%28Lavaux%29_COA.svg/500px-CHE_Forel_%28Lavaux%29_COA.svg.png"
5606,39.6,39.6,60.4,"Lutry VD","In Lutry wird die Ernährungsinitiative mit 60,4 Prozent abgelehnt. Lutry lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Lutry_COA.svg/500px-CHE_Lutry_COA.svg.png"
5607,64.3,64.3,35.7,"Puidoux VD","Puidoux hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 64,3 Prozent. Puidoux und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Puidoux_COA.svg/500px-CHE_Puidoux_COA.svg.png"
5609,46.6,46.6,53.4,"Rivaz VD","In Rivaz hat die Ernährungsinitiative keine Mehrheit gefunden: 53,4 Prozent lehnen die Vorlage ab. Rivaz lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Rivaz_COA.svg/500px-CHE_Rivaz_COA.svg.png"
5610,43.9,43.9,56.1,"Saint-Saphorin (Lavaux) VD","In Saint-Saphorin (Lavaux) wird die Ernährungsinitiative mit 56,1 Prozent abgelehnt. Saint-Saphorin (Lavaux) lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Saint-Saphorin_COA.svg/500px-CHE_Saint-Saphorin_COA.svg.png"
5611,97.7,97.7,2.3,"Savigny VD","In Savigny ist die Ernährungsinitiative mit 97,7 Prozent der Stimmen angenommen worden. Savigny und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Savigny_COA.svg/500px-CHE_Savigny_COA.svg.png"
5613,45.9,45.9,54.1,"Bourg-en-Lavaux VD","In Bourg-en-Lavaux hat die Ernährungsinitiative keine Mehrheit gefunden: 54,1 Prozent lehnen die Vorlage ab. Bourg-en-Lavaux lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Bourg-en-Lavaux_COA.svg/500px-CHE_Bourg-en-Lavaux_COA.svg.png"
5621,71.6,71.6,28.4,"Aclens VD","Aclens hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 71,6 Prozent. Aclens und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Aclens_COA.svg/500px-CHE_Aclens_COA.svg.png"
5622,89.3,89.3,10.7,"Bremblens VD","Die Ernährungsinitiative ist in Bremblens mit 89,3 Prozent der Stimmen angenommen worden. Bremblens und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Bremblens_COA.svg/500px-CHE_Bremblens_COA.svg.png"
5623,45.8,45.8,54.2,"Buchillon VD","In Buchillon hat die Ernährungsinitiative keine Mehrheit gefunden: 54,2 Prozent lehnen die Vorlage ab. Buchillon lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Buchillon_COA.svg/500px-CHE_Buchillon_COA.svg.png"
5624,70.6,70.6,29.4,"Bussigny VD","In Bussigny wird die Ernährungsinitiative mit 70,6 Prozent angenommen. Bussigny und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Bussigny_COA.svg/500px-CHE_Bussigny_COA.svg.png"
5627,73.9,73.9,26.1,"Chavannes-près-Renens VD","Die Ernährungsinitiative ist in Chavannes-près-Renens mit 73,9 Prozent der Stimmen angenommen worden. Chavannes-près-Renens und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Chavannes-pr%C3%A8s-Renens_COA.svg/500px-CHE_Chavannes-pr%C3%A8s-Renens_COA.svg.png"
5628,66.5,66.5,33.5,"Chigny VD","Die Ernährungsinitiative ist in Chigny mit 66,5 Prozent der Stimmen angenommen worden. Chigny und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Chigny_COA.svg/500px-CHE_Chigny_COA.svg.png"
5629,52,52,48,"Clarmont VD","In Clarmont ist die Ernährungsinitiative mit 52 Prozent der Stimmen angenommen worden. Clarmont und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Clarmont_COA.svg/500px-CHE_Clarmont_COA.svg.png"
5631,28.2,28.2,71.8,"Denens VD","Nein zur Ernährungsinitiative in Denens: 71,8 Prozent. Denens lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Denens_COA.svg/500px-CHE_Denens_COA.svg.png"
5632,69.1,69.1,30.9,"Denges VD","In Denges ist die Ernährungsinitiative mit 69,1 Prozent der Stimmen angenommen worden. Denges und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Denges_COA.svg/500px-CHE_Denges_COA.svg.png"
5633,55,55,45,"Echandens VD","In Echandens ist die Ernährungsinitiative mit 55 Prozent der Stimmen angenommen worden. Echandens und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Echandens_COA.svg/500px-CHE_Echandens_COA.svg.png"
5634,32.4,32.4,67.6,"Echichens VD","In Echichens hat die Ernährungsinitiative keine Mehrheit gefunden: 67,6 Prozent lehnen die Vorlage ab. Echichens lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Echichens_COA.svg/500px-CHE_Echichens_COA.svg.png"
5635,49.3,49.3,50.7,"Ecublens VD","In Ecublens VD hat die Ernährungsinitiative keine Mehrheit gefunden: 50,7 Prozent lehnen die Vorlage ab. Ecublens VD lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Ecublens_VD_COA.svg/500px-CHE_Ecublens_VD_COA.svg.png"
5636,91.8,91.8,8.2,"Etoy VD","Die Ernährungsinitiative ist in Etoy mit 91,8 Prozent der Stimmen angenommen worden. Etoy und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Etoy_COA.svg/500px-CHE_Etoy_COA.svg.png"
5637,55,55,45,"Lavigny VD","In Lavigny wird die Ernährungsinitiative mit 55 Prozent angenommen. Lavigny und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Lavigny_COA.svg/500px-CHE_Lavigny_COA.svg.png"
5638,53.3,53.3,46.7,"Lonay VD","In Lonay wird die Ernährungsinitiative mit 53,3 Prozent angenommen. Lonay und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Lonay_COA.svg/500px-CHE_Lonay_COA.svg.png"
5639,28.4,28.4,71.6,"Lully VD","In Lully VD findet die Ernährungsinitiative mit 71,6 Prozent keine Mehrheit. Lully VD lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Lully_VD_COA.svg/500px-CHE_Lully_VD_COA.svg.png"
5640,88.2,88.2,11.8,"Lussy-sur-Morges VD","Lussy-sur-Morges hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 88,2 Prozent. Lussy-sur-Morges und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Lussy-sur-Morges_COA.svg/500px-CHE_Lussy-sur-Morges_COA.svg.png"
5642,84.6,84.6,15.4,"Morges VD","In Morges wird die Ernährungsinitiative mit 84,6 Prozent angenommen. Morges und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Morges_COA.svg/500px-CHE_Morges_COA.svg.png"
5643,79.3,79.3,20.7,"Préverenges VD","In Préverenges wird die Ernährungsinitiative mit 79,3 Prozent angenommen. Préverenges und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Pr%C3%A9verenges_COA.svg/500px-CHE_Pr%C3%A9verenges_COA.svg.png"
5645,25.8,25.8,74.2,"Romanel-sur-Morges VD","In Romanel-sur-Morges findet die Ernährungsinitiative mit 74,2 Prozent keine Mehrheit. Romanel-sur-Morges lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Romanel-sur-Morges_COA.svg/500px-CHE_Romanel-sur-Morges_COA.svg.png"
5646,57.8,57.8,42.2,"Saint-Prex VD","57,8 Prozent der Stimmbürgerinnen und Stimmbürger in Saint-Prex sagen Ja zur Ernährungsinitiative. Saint-Prex und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Saint-Prex_COA.svg/500px-CHE_Saint-Prex_COA.svg.png"
5648,55.2,55.2,44.8,"Saint-Sulpice VD","In Saint-Sulpice VD ist die Ernährungsinitiative mit 55,2 Prozent der Stimmen angenommen worden. Saint-Sulpice VD und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Saint-Sulpice_VD_COA.svg/500px-CHE_Saint-Sulpice_VD_COA.svg.png"
5649,65.1,65.1,34.9,"Tolochenaz VD","In Tolochenaz wird die Ernährungsinitiative mit 65,1 Prozent angenommen. Tolochenaz und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Tolochenaz_COA.svg/500px-CHE_Tolochenaz_COA.svg.png"
5650,49.6,49.6,50.4,"Vaux-sur-Morges VD","In Vaux-sur-Morges wird die Ernährungsinitiative mit 50,4 Prozent abgelehnt. Vaux-sur-Morges lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Vaux-sur-Morges_COA.svg/500px-CHE_Vaux-sur-Morges_COA.svg.png"
5651,41.1,41.1,58.9,"Villars-Sainte-Croix VD","In Villars-Sainte-Croix hat die Ernährungsinitiative keine Mehrheit gefunden: 58,9 Prozent lehnen die Vorlage ab. Villars-Sainte-Croix lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Villars-Sainte-Croix_COA.svg/500px-CHE_Villars-Sainte-Croix_COA.svg.png"
5652,69.8,69.8,30.2,"Villars-sous-Yens VD","Die Ernährungsinitiative ist in Villars-sous-Yens mit 69,8 Prozent der Stimmen angenommen worden. Villars-sous-Yens und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Villars-sous-Yens_COA.svg/500px-CHE_Villars-sous-Yens_COA.svg.png"
5653,97.5,97.5,2.5,"Vufflens-le-Château VD","97,5 Prozent der Stimmbürgerinnen und Stimmbürger in Vufflens-le-Château sagen Ja zur Ernährungsinitiative. Vufflens-le-Château und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Vufflens-le-Ch%C3%A2teau_COA.svg/500px-CHE_Vufflens-le-Ch%C3%A2teau_COA.svg.png"
5654,80.2,80.2,19.8,"Vullierens VD","Die Ernährungsinitiative ist in Vullierens mit 80,2 Prozent der Stimmen angenommen worden. Vullierens und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Vullierens_COA.svg/500px-CHE_Vullierens_COA.svg.png"
5655,51.3,51.3,48.7,"Yens VD","In Yens wird die Ernährungsinitiative mit 51,3 Prozent angenommen. Yens und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Yens_COA.svg/500px-CHE_Yens_COA.svg.png"
5656,46.5,46.5,53.5,"Hautemorges VD","Mit 53,5 Prozent wird die Ernährungsinitiative in Hautemorges verworfen. Hautemorges lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Hautemorges_COA.svg/500px-CHE_Hautemorges_COA.svg.png"
5661,50.4,50.4,49.6,"Boulens VD","In Boulens ist die Ernährungsinitiative mit 50,4 Prozent der Stimmen angenommen worden. Boulens und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Boulens_COA.svg/500px-CHE_Boulens_COA.svg.png"
5663,53.6,53.6,46.4,"Bussy-sur-Moudon VD","Die Ernährungsinitiative ist in Bussy-sur-Moudon mit 53,6 Prozent der Stimmen angenommen worden. Bussy-sur-Moudon und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Bussy-sur-Moudon_COA.svg/500px-CHE_Bussy-sur-Moudon_COA.svg.png"
5665,70.8,70.8,29.2,"Chavannes-sur-Moudon VD","In Chavannes-sur-Moudon ist die Ernährungsinitiative mit 70,8 Prozent der Stimmen angenommen worden. Chavannes-sur-Moudon und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Chavannes-sur-Moudon_COA.svg/500px-CHE_Chavannes-sur-Moudon_COA.svg.png"
5669,7.9,7.9,92.1,"Curtilles VD","In Curtilles hat die Ernährungsinitiative keine Mehrheit gefunden: 92,1 Prozent lehnen die Vorlage ab. Curtilles lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Curtilles_COA.svg/500px-CHE_Curtilles_COA.svg.png"
5671,45.8,45.8,54.2,"Dompierre VD","Mit 54,2 Prozent wird die Ernährungsinitiative in Dompierre VD verworfen. Dompierre VD lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Dompierre_VD_COA.svg/500px-CHE_Dompierre_VD_COA.svg.png"
5673,53.5,53.5,46.5,"Hermenches VD","In Hermenches wird die Ernährungsinitiative mit 53,5 Prozent angenommen. Hermenches und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Hermenches_COA.svg/500px-CHE_Hermenches_COA.svg.png"
5674,46.8,46.8,53.2,"Lovatens VD","In Lovatens hat die Ernährungsinitiative keine Mehrheit gefunden: 53,2 Prozent lehnen die Vorlage ab. Lovatens lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Lovatens_COA.svg/500px-CHE_Lovatens_COA.svg.png"
5675,43.7,43.7,56.3,"Lucens VD","Nein zur Ernährungsinitiative in Lucens: 56,3 Prozent. Lucens lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Lucens_COA.svg/500px-CHE_Lucens_COA.svg.png"
5678,17,17,83,"Moudon VD","Mit 83 Prozent wird die Ernährungsinitiative in Moudon verworfen. Moudon lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Moudon_COA.svg/500px-CHE_Moudon_COA.svg.png"
5680,40.2,40.2,59.8,"Ogens VD","Nein zur Ernährungsinitiative in Ogens: 59,8 Prozent. Ogens lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Ogens_COA.svg/500px-CHE_Ogens_COA.svg.png"
5683,95.9,95.9,4.1,"Prévonloup VD","Die Ernährungsinitiative ist in Prévonloup mit 95,9 Prozent der Stimmen angenommen worden. Prévonloup und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Pr%C3%A9vonloup_COA.svg/500px-CHE_Pr%C3%A9vonloup_COA.svg.png"
5684,24,24,76,"Rossenges VD","Nein zur Ernährungsinitiative in Rossenges: 76 Prozent. Rossenges lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Rossenges_COA.svg/500px-CHE_Rossenges_COA.svg.png"
5688,56.4,56.4,43.6,"Syens VD","56,4 Prozent der Stimmbürgerinnen und Stimmbürger in Syens sagen Ja zur Ernährungsinitiative. Syens und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Syens_COA.svg/500px-CHE_Syens_COA.svg.png"
5690,66.2,66.2,33.8,"Villars-le-Comte VD","66,2 Prozent der Stimmbürgerinnen und Stimmbürger in Villars-le-Comte sagen Ja zur Ernährungsinitiative. Villars-le-Comte und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Villars-le-Comte_COA.svg/500px-CHE_Villars-le-Comte_COA.svg.png"
5692,65.5,65.5,34.5,"Vucherens VD","In Vucherens wird die Ernährungsinitiative mit 65,5 Prozent angenommen. Vucherens und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Vucherens_COA.svg/500px-CHE_Vucherens_COA.svg.png"
