"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
6136,81.1,81.1,18.9,"Martigny VS","In Martigny ist die Ernährungsinitiative mit 81,1 Prozent der Stimmen angenommen worden. Martigny sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Martigny_COA.svg/500px-CHE_Martigny_COA.svg.png"
6137,0.9,0.9,99.1,"Martigny-Combe VS","Mit 99,1 Prozent wird die Ernährungsinitiative in Martigny-Combe verworfen. Martigny-Combe verzeichnet im Kanton Wallis den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Martigny-Combe_COA.svg/500px-CHE_Martigny-Combe_COA.svg.png"
6139,46,46,54,"Riddes VS","In Riddes hat die Ernährungsinitiative keine Mehrheit gefunden: 54 Prozent lehnen die Vorlage ab. Sowohl Riddes als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/CHE_Riddes_COA.svg/500px-CHE_Riddes_COA.svg.png"
6140,73.3,73.3,26.7,"Saillon VS","In Saillon ist die Ernährungsinitiative mit 73,3 Prozent der Stimmen angenommen worden. Saillon sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Saillon_COA.svg/500px-CHE_Saillon_COA.svg.png"
6141,43.9,43.9,56.1,"Saxon VS","Mit 56,1 Prozent wird die Ernährungsinitiative in Saxon verworfen. Sowohl Saxon als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Saxon_COA.svg/500px-CHE_Saxon_COA.svg.png"
6142,54.8,54.8,45.2,"Trient VS","Die Ernährungsinitiative ist in Trient mit 54,8 Prozent der Stimmen angenommen worden. Trient sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Trient_COA.svg/500px-CHE_Trient_COA.svg.png"
6151,19.2,19.2,80.8,"Champéry VS","Mit 80,8 Prozent wird die Ernährungsinitiative in Champéry verworfen. Sowohl Champéry als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Champ%C3%A9ry_COA.svg/500px-CHE_Champ%C3%A9ry_COA.svg.png"
6152,42.2,42.2,57.8,"Collombey-Muraz VS","In Collombey-Muraz hat die Ernährungsinitiative keine Mehrheit gefunden: 57,8 Prozent lehnen die Vorlage ab. Sowohl Collombey-Muraz als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Collombey-Muraz_COA.svg/500px-CHE_Collombey-Muraz_COA.svg.png"
6153,38,38,62,"Monthey VS","In Monthey hat die Ernährungsinitiative keine Mehrheit gefunden: 62 Prozent lehnen die Vorlage ab. Sowohl Monthey als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Monthey_COA.svg/500px-CHE_Monthey_COA.svg.png"
6154,64.4,64.4,35.6,"Port-Valais VS","Port-Valais hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 64,4 Prozent. Port-Valais sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/Port-Valais_Coat_of_Arms.svg/330px-Port-Valais_Coat_of_Arms.svg.png"
6155,6.7,6.7,93.3,"Saint-Gingolph VS","In Saint-Gingolph hat die Ernährungsinitiative keine Mehrheit gefunden: 93,3 Prozent lehnen die Vorlage ab. Sowohl Saint-Gingolph als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Saint-Gingolph_COA.svg/500px-CHE_Saint-Gingolph_COA.svg.png"
6156,29.2,29.2,70.8,"Troistorrents VS","Nein zur Ernährungsinitiative in Troistorrents: 70,8 Prozent. Sowohl Troistorrents als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Troistorrents_COA.svg/500px-CHE_Troistorrents_COA.svg.png"
6157,38.5,38.5,61.5,"Val-d'Illiez VS","Mit 61,5 Prozent wird die Ernährungsinitiative in Val-d'Illiez verworfen. Sowohl Val-d'Illiez als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Val-d%27Illiez_COA.svg/500px-CHE_Val-d%27Illiez_COA.svg.png"
6158,84.1,84.1,15.9,"Vionnaz VS","Vionnaz hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 84,1 Prozent. Vionnaz sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Vionnaz_COA.svg/500px-CHE_Vionnaz_COA.svg.png"
6159,45.6,45.6,54.4,"Vouvry VS","Mit 54,4 Prozent wird die Ernährungsinitiative in Vouvry verworfen. Sowohl Vouvry als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Vouvry_COA.svg/500px-CHE_Vouvry_COA.svg.png"
6172,36.7,36.7,63.3,"Bister VS","In Bister wird die Ernährungsinitiative mit 63,3 Prozent abgelehnt. Sowohl Bister als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/CHE_Bister_COA.svg/500px-CHE_Bister_COA.svg.png"
6173,48.4,48.4,51.6,"Bitsch VS","Mit 51,6 Prozent wird die Ernährungsinitiative in Bitsch verworfen. Sowohl Bitsch als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Bitsch_COA.svg/500px-CHE_Bitsch_COA.svg.png"
6177,39.8,39.8,60.2,"Grengiols VS","Mit 60,2 Prozent wird die Ernährungsinitiative in Grengiols verworfen. Sowohl Grengiols als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Grengiols_COA.svg/500px-CHE_Grengiols_COA.svg.png"
6181,31.6,31.6,68.4,"Riederalp VS","In Riederalp hat die Ernährungsinitiative keine Mehrheit gefunden: 68,4 Prozent lehnen die Vorlage ab. Sowohl Riederalp als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Riederalp_COA.svg/500px-CHE_Riederalp_COA.svg.png"
6191,58.8,58.8,41.2,"Ausserberg VS","In Ausserberg wird die Ernährungsinitiative mit 58,8 Prozent angenommen. Ausserberg sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Ausserberg_COA.svg/500px-CHE_Ausserberg_COA.svg.png"
6192,48.8,48.8,51.2,"Blatten VS","In Blatten hat die Ernährungsinitiative keine Mehrheit gefunden: 51,2 Prozent lehnen die Vorlage ab. Sowohl Blatten als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Blatten_COA.svg/500px-CHE_Blatten_COA.svg.png"
6193,28.2,28.2,71.8,"Bürchen VS","In Bürchen hat die Ernährungsinitiative keine Mehrheit gefunden: 71,8 Prozent lehnen die Vorlage ab. Sowohl Bürchen als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_B%C3%BCrchen_COA_alt.svg/500px-CHE_B%C3%BCrchen_COA_alt.svg.png"
6194,73.3,73.3,26.7,"Eischoll VS","In Eischoll wird die Ernährungsinitiative mit 73,3 Prozent angenommen. Eischoll sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Eischoll_COA.svg/500px-CHE_Eischoll_COA.svg.png"
6195,77.4,77.4,22.6,"Ferden VS","Ferden hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 77,4 Prozent. Ferden sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Ferden_COA.svg/500px-CHE_Ferden_COA.svg.png"
6197,56.9,56.9,43.1,"Kippel VS","In Kippel wird die Ernährungsinitiative mit 56,9 Prozent angenommen. Kippel sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Kippel_COA.svg/500px-CHE_Kippel_COA.svg.png"
6198,20.4,20.4,79.6,"Niedergesteln VS","In Niedergesteln wird die Ernährungsinitiative mit 79,6 Prozent abgelehnt. Sowohl Niedergesteln als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Niedergesteln_COA.svg/500px-CHE_Niedergesteln_COA.svg.png"
6199,41.8,41.8,58.2,"Raron VS","Nein zur Ernährungsinitiative in Raron: 58,2 Prozent. Sowohl Raron als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Raron_COA.svg/500px-CHE_Raron_COA.svg.png"
6201,58.8,58.8,41.2,"Unterbäch VS","Die Ernährungsinitiative ist in Unterbäch mit 58,8 Prozent der Stimmen angenommen worden. Unterbäch sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Unterb%C3%A4ch_COA_alt.svg/500px-CHE_Unterb%C3%A4ch_COA_alt.svg.png"
6202,63.4,63.4,36.6,"Wiler (Lötschen) VS","Wiler (Lötschen) hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 63,4 Prozent. Wiler (Lötschen) sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Wiler_COA.svg/500px-CHE_Wiler_COA.svg.png"
6203,46,46,54,"Mörel-Filet VS","In Mörel-Filet wird die Ernährungsinitiative mit 54 Prozent abgelehnt. Sowohl Mörel-Filet als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Moerel-Filet_COA.svg/500px-CHE_Moerel-Filet_COA.svg.png"
6204,10.9,10.9,89.1,"Steg-Hohtenn VS","In Steg-Hohtenn hat die Ernährungsinitiative keine Mehrheit gefunden: 89,1 Prozent lehnen die Vorlage ab. Sowohl Steg-Hohtenn als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Steg-Hohtenn_COA.svg/500px-CHE_Steg-Hohtenn_COA.svg.png"
6205,39.2,39.2,60.8,"Bettmeralp VS","In Bettmeralp hat die Ernährungsinitiative keine Mehrheit gefunden: 60,8 Prozent lehnen die Vorlage ab. Sowohl Bettmeralp als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Betten_COA.svg/500px-CHE_Betten_COA.svg.png"
6211,49.5,49.5,50.5,"Collonges VS","In Collonges hat die Ernährungsinitiative keine Mehrheit gefunden: 50,5 Prozent lehnen die Vorlage ab. Sowohl Collonges als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Collonges_COA.svg/500px-CHE_Collonges_COA.svg.png"
6212,69.4,69.4,30.6,"Dorénaz VS","69,4 Prozent der Stimmbürgerinnen und Stimmbürger in Dorénaz sagen Ja zur Ernährungsinitiative. Dorénaz sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/Dor%C3%A9naz-blazon.svg/250px-Dor%C3%A9naz-blazon.svg.png"
6213,52.9,52.9,47.1,"Evionnaz VS","In Evionnaz wird die Ernährungsinitiative mit 52,9 Prozent angenommen. Evionnaz sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Evionnaz_COA.svg/500px-CHE_Evionnaz_COA.svg.png"
6214,46.6,46.6,53.4,"Finhaut VS","In Finhaut hat die Ernährungsinitiative keine Mehrheit gefunden: 53,4 Prozent lehnen die Vorlage ab. Sowohl Finhaut als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Finhaut_COA.svg/500px-CHE_Finhaut_COA.svg.png"
6215,83.4,83.4,16.6,"Massongex VS","Die Ernährungsinitiative ist in Massongex mit 83,4 Prozent der Stimmen angenommen worden. Massongex sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/CHE_Massongex_COA.svg/500px-CHE_Massongex_COA.svg.png"
6217,7.2,7.2,92.8,"Saint-Maurice VS","In Saint-Maurice hat die Ernährungsinitiative keine Mehrheit gefunden: 92,8 Prozent lehnen die Vorlage ab. Sowohl Saint-Maurice als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_St_Maurice_COA.svg/500px-CHE_St_Maurice_COA.svg.png"
6218,62.9,62.9,37.1,"Salvan VS","In Salvan wird die Ernährungsinitiative mit 62,9 Prozent angenommen. Salvan sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Salvan-blazon.svg/250px-Salvan-blazon.svg.png"
6219,38.5,38.5,61.5,"Vernayaz VS","In Vernayaz hat die Ernährungsinitiative keine Mehrheit gefunden: 61,5 Prozent lehnen die Vorlage ab. Sowohl Vernayaz als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Vernayaz-blazon.svg/250px-Vernayaz-blazon.svg.png"
6220,99.6,99.6,0.4,"Vérossaz VS","99,6 Prozent der Stimmbürgerinnen und Stimmbürger in Vérossaz sagen Ja zur Ernährungsinitiative. Im Kanton Wallis liegt Vérossaz beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/V%C3%A9rossaz-blazon.svg/250px-V%C3%A9rossaz-blazon.svg.png"
6232,63.3,63.3,36.7,"Chalais VS","Die Ernährungsinitiative ist in Chalais mit 63,3 Prozent der Stimmen angenommen worden. Chalais sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Chalais_COA.svg/500px-CHE_Chalais_COA.svg.png"
6235,58.4,58.4,41.6,"Chippis VS","Die Ernährungsinitiative ist in Chippis mit 58,4 Prozent der Stimmen angenommen worden. Chippis sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Chippis_COA.svg/500px-CHE_Chippis_COA.svg.png"
6238,24.4,24.4,75.6,"Grône VS","Mit 75,6 Prozent wird die Ernährungsinitiative in Grône verworfen. Sowohl Grône als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Gr%C3%B4ne_COA.svg/500px-CHE_Gr%C3%B4ne_COA.svg.png"
6239,71.2,71.2,28.8,"Icogne VS","In Icogne ist die Ernährungsinitiative mit 71,2 Prozent der Stimmen angenommen worden. Icogne sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Icogne_COA.svg/500px-CHE_Icogne_COA.svg.png"
6240,30.5,30.5,69.5,"Lens VS","In Lens hat die Ernährungsinitiative keine Mehrheit gefunden: 69,5 Prozent lehnen die Vorlage ab. Sowohl Lens als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Lens_COA.svg/500px-CHE_Lens_COA.svg.png"
6246,40.4,40.4,59.6,"Saint-Léonard VS","In Saint-Léonard wird die Ernährungsinitiative mit 59,6 Prozent abgelehnt. Sowohl Saint-Léonard als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Saint-L%C3%A9onard_COA.svg/500px-CHE_Saint-L%C3%A9onard_COA.svg.png"
6248,17.7,17.7,82.3,"Siders VS","In Siders findet die Ernährungsinitiative mit 82,3 Prozent keine Mehrheit. Sowohl Siders als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Sierre_COA.svg/500px-CHE_Sierre_COA.svg.png"
6252,51.1,51.1,48.9,"Anniviers VS","In Anniviers wird die Ernährungsinitiative mit 51,1 Prozent angenommen. Anniviers sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Anniviers_COA.svg/500px-CHE_Anniviers_COA.svg.png"
6253,16.6,16.6,83.4,"Crans-Montana VS","In Crans-Montana findet die Ernährungsinitiative mit 83,4 Prozent keine Mehrheit. Sowohl Crans-Montana als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Crans-Montana_COA.svg/500px-CHE_Crans-Montana_COA.svg.png"
6254,23,23,77,"Noble-Contrée VS","In Noble-Contrée wird die Ernährungsinitiative mit 77 Prozent abgelehnt. Sowohl Noble-Contrée als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Noble-Contr%C3%A9e_COA_alt.svg/500px-CHE_Noble-Contr%C3%A9e_COA_alt.svg.png"
6261,18,18,82,"Arbaz VS","In Arbaz findet die Ernährungsinitiative mit 82 Prozent keine Mehrheit. Sowohl Arbaz als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Arbaz_COA.svg/500px-CHE_Arbaz_COA.svg.png"
6263,32,32,68,"Grimisuat VS","In Grimisuat hat die Ernährungsinitiative keine Mehrheit gefunden: 68 Prozent lehnen die Vorlage ab. Sowohl Grimisuat als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/Grimisuat-blazon.svg/250px-Grimisuat-blazon.svg.png"
6265,88.9,88.9,11.1,"Savièse VS","Die Ernährungsinitiative ist in Savièse mit 88,9 Prozent der Stimmen angenommen worden. Savièse sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Savi%C3%A8se_COA.svg/500px-CHE_Savi%C3%A8se_COA.svg.png"
6266,54.2,54.2,45.8,"Sitten VS","In Sitten wird die Ernährungsinitiative mit 54,2 Prozent angenommen. Sitten sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/CHE_Sion_COA.svg/500px-CHE_Sion_COA.svg.png"
6267,82.4,82.4,17.6,"Veysonnaz VS","82,4 Prozent der Stimmbürgerinnen und Stimmbürger in Veysonnaz sagen Ja zur Ernährungsinitiative. Veysonnaz sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Veysonnaz_COA.svg/500px-CHE_Veysonnaz_COA.svg.png"
6281,9.3,9.3,90.7,"Baltschieder VS","In Baltschieder hat die Ernährungsinitiative keine Mehrheit gefunden: 90,7 Prozent lehnen die Vorlage ab. Sowohl Baltschieder als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Baltschieder_COA.svg/500px-CHE_Baltschieder_COA.svg.png"
6282,8.8,8.8,91.2,"Eisten VS","Mit 91,2 Prozent wird die Ernährungsinitiative in Eisten verworfen. Sowohl Eisten als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Eisten_COA.svg/500px-CHE_Eisten_COA.svg.png"
6283,50.8,50.8,49.2,"Embd VS","Die Ernährungsinitiative ist in Embd mit 50,8 Prozent der Stimmen angenommen worden. Embd sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Embd_COA.svg/500px-CHE_Embd_COA.svg.png"
6285,59.7,59.7,40.3,"Grächen VS","In Grächen wird die Ernährungsinitiative mit 59,7 Prozent angenommen. Grächen sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_Graechen_COA.svg/500px-CHE_Graechen_COA.svg.png"
6286,38.3,38.3,61.7,"Lalden VS","In Lalden hat die Ernährungsinitiative keine Mehrheit gefunden: 61,7 Prozent lehnen die Vorlage ab. Sowohl Lalden als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Lalden_COA.svg/500px-CHE_Lalden_COA.svg.png"
6287,37.5,37.5,62.5,"Randa VS","In Randa wird die Ernährungsinitiative mit 62,5 Prozent abgelehnt. Sowohl Randa als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Randa_COA.svg/500px-CHE_Randa_COA.svg.png"
6288,49.8,49.8,50.2,"Saas-Almagell VS","In Saas-Almagell findet die Ernährungsinitiative mit 50,2 Prozent keine Mehrheit. Sowohl Saas-Almagell als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Saas-Almagell_COA.svg/500px-CHE_Saas-Almagell_COA.svg.png"
6289,48.1,48.1,51.9,"Saas-Balen VS","In Saas-Balen wird die Ernährungsinitiative mit 51,9 Prozent abgelehnt. Sowohl Saas-Balen als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Saas-Balen_COA.svg/500px-CHE_Saas-Balen_COA.svg.png"
6290,31.8,31.8,68.2,"Saas-Fee VS","Mit 68,2 Prozent wird die Ernährungsinitiative in Saas-Fee verworfen. Sowohl Saas-Fee als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Saas-Fee_COA.svg/500px-CHE_Saas-Fee_COA.svg.png"
6291,59.3,59.3,40.7,"Saas-Grund VS","Saas-Grund hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 59,3 Prozent. Saas-Grund sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Saas-Grund_COA.svg/500px-CHE_Saas-Grund_COA.svg.png"
6292,29.7,29.7,70.3,"St. Niklaus VS","In St. Niklaus hat die Ernährungsinitiative keine Mehrheit gefunden: 70,3 Prozent lehnen die Vorlage ab. Sowohl St. Niklaus als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_St._Niklaus_COA.svg/500px-CHE_St._Niklaus_COA.svg.png"
