"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
5571,37.1,37.1,62.9,"Tévenon VD","In Tévenon hat die Ernährungsinitiative keine Mehrheit gefunden: 62,9 Prozent lehnen die Vorlage ab. Tévenon lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_T%C3%A9venon_COA.svg/500px-CHE_T%C3%A9venon_COA.svg.png"
5581,71.4,71.4,28.6,"Belmont-sur-Lausanne VD","In Belmont-sur-Lausanne ist die Ernährungsinitiative mit 71,4 Prozent der Stimmen angenommen worden. Belmont-sur-Lausanne und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Belmont-sur-Lausanne_COA.svg/500px-CHE_Belmont-sur-Lausanne_COA.svg.png"
5582,31,31,69,"Cheseaux-sur-Lausanne VD","In Cheseaux-sur-Lausanne findet die Ernährungsinitiative mit 69 Prozent keine Mehrheit. Cheseaux-sur-Lausanne lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Cheseaux-sur-Lausanne_COA.svg/500px-CHE_Cheseaux-sur-Lausanne_COA.svg.png"
5583,7.5,7.5,92.5,"Crissier VD","In Crissier hat die Ernährungsinitiative keine Mehrheit gefunden: 92,5 Prozent lehnen die Vorlage ab. Crissier lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Crissier_COA.svg/500px-CHE_Crissier_COA.svg.png"
5584,49.6,49.6,50.4,"Epalinges VD","In Epalinges hat die Ernährungsinitiative keine Mehrheit gefunden: 50,4 Prozent lehnen die Vorlage ab. Epalinges lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_%C3%89palinges_COA.svg/500px-CHE_%C3%89palinges_COA.svg.png"
5585,48,48,52,"Jouxtens-Mézery VD","Nein zur Ernährungsinitiative in Jouxtens-Mézery: 52 Prozent. Jouxtens-Mézery lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Jouxtens-M%C3%A9zery_COA.svg/500px-CHE_Jouxtens-M%C3%A9zery_COA.svg.png"
5586,75.9,75.9,24.1,"Lausanne VD","In Lausanne wird die Ernährungsinitiative mit 75,9 Prozent angenommen. Lausanne und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Lausanne_COA.svg/500px-CHE_Lausanne_COA.svg.png"
5587,73.9,73.9,26.1,"Le Mont-sur-Lausanne VD","In Le Mont-sur-Lausanne wird die Ernährungsinitiative mit 73,9 Prozent angenommen. Le Mont-sur-Lausanne und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Le_Mont-sur-Lausanne_COA.svg/500px-CHE_Le_Mont-sur-Lausanne_COA.svg.png"
5588,11,11,89,"Paudex VD","In Paudex hat die Ernährungsinitiative keine Mehrheit gefunden: 89 Prozent lehnen die Vorlage ab. Paudex lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Paudex_COA.svg/500px-CHE_Paudex_COA.svg.png"
5589,63.2,63.2,36.8,"Prilly VD","In Prilly wird die Ernährungsinitiative mit 63,2 Prozent angenommen. Prilly und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Prilly_COA.svg/500px-CHE_Prilly_COA.svg.png"
5590,45.1,45.1,54.9,"Pully VD","Mit 54,9 Prozent wird die Ernährungsinitiative in Pully verworfen. Pully lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Pully_COA.svg/960px-CHE_Pully_COA.svg.png"
5591,9.7,9.7,90.3,"Renens VD","In Renens VD hat die Ernährungsinitiative keine Mehrheit gefunden: 90,3 Prozent lehnen die Vorlage ab. Renens VD lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Renens_COA.svg/500px-CHE_Renens_COA.svg.png"
5592,48.3,48.3,51.7,"Romanel-sur-Lausanne VD","In Romanel-sur-Lausanne hat die Ernährungsinitiative keine Mehrheit gefunden: 51,7 Prozent lehnen die Vorlage ab. Romanel-sur-Lausanne lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Romanel-sur-Lausanne_COA.svg/500px-CHE_Romanel-sur-Lausanne_COA.svg.png"
5601,36.9,36.9,63.1,"Chexbres VD","Nein zur Ernährungsinitiative in Chexbres: 63,1 Prozent. Chexbres lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/CHE_Chexbres_COA.svg/500px-CHE_Chexbres_COA.svg.png"
5604,25.5,25.5,74.5,"Forel (Lavaux) VD","In Forel (Lavaux) hat die Ernährungsinitiative keine Mehrheit gefunden: 74,5 Prozent lehnen die Vorlage ab. Forel (Lavaux) lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Forel_%28Lavaux%29_COA.svg/500px-CHE_Forel_%28Lavaux%29_COA.svg.png"
5606,32.2,32.2,67.8,"Lutry VD","In Lutry wird die Ernährungsinitiative mit 67,8 Prozent abgelehnt. Lutry lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Lutry_COA.svg/500px-CHE_Lutry_COA.svg.png"
5607,40.1,40.1,59.9,"Puidoux VD","Mit 59,9 Prozent wird die Ernährungsinitiative in Puidoux verworfen. Puidoux lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Puidoux_COA.svg/500px-CHE_Puidoux_COA.svg.png"
5609,40.8,40.8,59.2,"Rivaz VD","In Rivaz hat die Ernährungsinitiative keine Mehrheit gefunden: 59,2 Prozent lehnen die Vorlage ab. Rivaz lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Rivaz_COA.svg/500px-CHE_Rivaz_COA.svg.png"
5610,65.4,65.4,34.6,"Saint-Saphorin (Lavaux) VD","Die Ernährungsinitiative ist in Saint-Saphorin (Lavaux) mit 65,4 Prozent der Stimmen angenommen worden. Saint-Saphorin (Lavaux) und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Saint-Saphorin_COA.svg/500px-CHE_Saint-Saphorin_COA.svg.png"
5611,42.8,42.8,57.2,"Savigny VD","In Savigny hat die Ernährungsinitiative keine Mehrheit gefunden: 57,2 Prozent lehnen die Vorlage ab. Savigny lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Savigny_COA.svg/500px-CHE_Savigny_COA.svg.png"
5613,48.3,48.3,51.7,"Bourg-en-Lavaux VD","In Bourg-en-Lavaux hat die Ernährungsinitiative keine Mehrheit gefunden: 51,7 Prozent lehnen die Vorlage ab. Bourg-en-Lavaux lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Bourg-en-Lavaux_COA.svg/500px-CHE_Bourg-en-Lavaux_COA.svg.png"
5621,69.2,69.2,30.8,"Aclens VD","Aclens hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 69,2 Prozent. Aclens und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Aclens_COA.svg/500px-CHE_Aclens_COA.svg.png"
5622,28.2,28.2,71.8,"Bremblens VD","In Bremblens wird die Ernährungsinitiative mit 71,8 Prozent abgelehnt. Bremblens lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Bremblens_COA.svg/500px-CHE_Bremblens_COA.svg.png"
5623,2.1,2.1,97.9,"Buchillon VD","In Buchillon hat die Ernährungsinitiative keine Mehrheit gefunden: 97,9 Prozent lehnen die Vorlage ab. Buchillon lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Buchillon_COA.svg/500px-CHE_Buchillon_COA.svg.png"
5624,15.6,15.6,84.4,"Bussigny VD","In Bussigny hat die Ernährungsinitiative keine Mehrheit gefunden: 84,4 Prozent lehnen die Vorlage ab. Bussigny lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Bussigny_COA.svg/500px-CHE_Bussigny_COA.svg.png"
5627,72.9,72.9,27.1,"Chavannes-près-Renens VD","Die Ernährungsinitiative ist in Chavannes-près-Renens mit 72,9 Prozent der Stimmen angenommen worden. Chavannes-près-Renens und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Chavannes-pr%C3%A8s-Renens_COA.svg/500px-CHE_Chavannes-pr%C3%A8s-Renens_COA.svg.png"
5628,77.4,77.4,22.6,"Chigny VD","Die Ernährungsinitiative ist in Chigny mit 77,4 Prozent der Stimmen angenommen worden. Chigny und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Chigny_COA.svg/500px-CHE_Chigny_COA.svg.png"
5629,41.5,41.5,58.5,"Clarmont VD","In Clarmont hat die Ernährungsinitiative keine Mehrheit gefunden: 58,5 Prozent lehnen die Vorlage ab. Clarmont lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Clarmont_COA.svg/500px-CHE_Clarmont_COA.svg.png"
5631,20.3,20.3,79.7,"Denens VD","Nein zur Ernährungsinitiative in Denens: 79,7 Prozent. Denens lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Denens_COA.svg/500px-CHE_Denens_COA.svg.png"
5632,78.8,78.8,21.2,"Denges VD","In Denges ist die Ernährungsinitiative mit 78,8 Prozent der Stimmen angenommen worden. Denges und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Denges_COA.svg/500px-CHE_Denges_COA.svg.png"
5633,58.1,58.1,41.9,"Echandens VD","In Echandens ist die Ernährungsinitiative mit 58,1 Prozent der Stimmen angenommen worden. Echandens und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Echandens_COA.svg/500px-CHE_Echandens_COA.svg.png"
5634,48.9,48.9,51.1,"Echichens VD","In Echichens hat die Ernährungsinitiative keine Mehrheit gefunden: 51,1 Prozent lehnen die Vorlage ab. Echichens lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Echichens_COA.svg/500px-CHE_Echichens_COA.svg.png"
5635,55.6,55.6,44.4,"Ecublens VD","In Ecublens VD wird die Ernährungsinitiative mit 55,6 Prozent angenommen. Ecublens VD und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Ecublens_VD_COA.svg/500px-CHE_Ecublens_VD_COA.svg.png"
5636,82.9,82.9,17.1,"Etoy VD","Die Ernährungsinitiative ist in Etoy mit 82,9 Prozent der Stimmen angenommen worden. Etoy und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Etoy_COA.svg/500px-CHE_Etoy_COA.svg.png"
5637,25.6,25.6,74.4,"Lavigny VD","In Lavigny hat die Ernährungsinitiative keine Mehrheit gefunden: 74,4 Prozent lehnen die Vorlage ab. Lavigny lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Lavigny_COA.svg/500px-CHE_Lavigny_COA.svg.png"
5638,38.1,38.1,61.9,"Lonay VD","In Lonay hat die Ernährungsinitiative keine Mehrheit gefunden: 61,9 Prozent lehnen die Vorlage ab. Lonay lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Lonay_COA.svg/500px-CHE_Lonay_COA.svg.png"
5639,44.9,44.9,55.1,"Lully VD","In Lully VD findet die Ernährungsinitiative mit 55,1 Prozent keine Mehrheit. Lully VD lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Lully_VD_COA.svg/500px-CHE_Lully_VD_COA.svg.png"
5640,44.6,44.6,55.4,"Lussy-sur-Morges VD","Mit 55,4 Prozent wird die Ernährungsinitiative in Lussy-sur-Morges verworfen. Lussy-sur-Morges lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Lussy-sur-Morges_COA.svg/500px-CHE_Lussy-sur-Morges_COA.svg.png"
5642,15.3,15.3,84.7,"Morges VD","In Morges hat die Ernährungsinitiative keine Mehrheit gefunden: 84,7 Prozent lehnen die Vorlage ab. Morges lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Morges_COA.svg/500px-CHE_Morges_COA.svg.png"
5643,48.9,48.9,51.1,"Préverenges VD","In Préverenges hat die Ernährungsinitiative keine Mehrheit gefunden: 51,1 Prozent lehnen die Vorlage ab. Préverenges lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Pr%C3%A9verenges_COA.svg/500px-CHE_Pr%C3%A9verenges_COA.svg.png"
5645,54.5,54.5,45.5,"Romanel-sur-Morges VD","54,5 Prozent der Stimmbürgerinnen und Stimmbürger in Romanel-sur-Morges sagen Ja zur Ernährungsinitiative. Romanel-sur-Morges und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Romanel-sur-Morges_COA.svg/500px-CHE_Romanel-sur-Morges_COA.svg.png"
5646,91,91,9,"Saint-Prex VD","91 Prozent der Stimmbürgerinnen und Stimmbürger in Saint-Prex sagen Ja zur Ernährungsinitiative. Saint-Prex und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Saint-Prex_COA.svg/500px-CHE_Saint-Prex_COA.svg.png"
5648,45.8,45.8,54.2,"Saint-Sulpice VD","In Saint-Sulpice VD hat die Ernährungsinitiative keine Mehrheit gefunden: 54,2 Prozent lehnen die Vorlage ab. Saint-Sulpice VD lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Saint-Sulpice_VD_COA.svg/500px-CHE_Saint-Sulpice_VD_COA.svg.png"
5649,41.7,41.7,58.3,"Tolochenaz VD","In Tolochenaz hat die Ernährungsinitiative keine Mehrheit gefunden: 58,3 Prozent lehnen die Vorlage ab. Tolochenaz lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Tolochenaz_COA.svg/500px-CHE_Tolochenaz_COA.svg.png"
5650,69.3,69.3,30.7,"Vaux-sur-Morges VD","Die Ernährungsinitiative ist in Vaux-sur-Morges mit 69,3 Prozent der Stimmen angenommen worden. Vaux-sur-Morges und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Vaux-sur-Morges_COA.svg/500px-CHE_Vaux-sur-Morges_COA.svg.png"
5651,47.2,47.2,52.8,"Villars-Sainte-Croix VD","In Villars-Sainte-Croix hat die Ernährungsinitiative keine Mehrheit gefunden: 52,8 Prozent lehnen die Vorlage ab. Villars-Sainte-Croix lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Villars-Sainte-Croix_COA.svg/500px-CHE_Villars-Sainte-Croix_COA.svg.png"
5652,43.5,43.5,56.5,"Villars-sous-Yens VD","In Villars-sous-Yens wird die Ernährungsinitiative mit 56,5 Prozent abgelehnt. Villars-sous-Yens lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Villars-sous-Yens_COA.svg/500px-CHE_Villars-sous-Yens_COA.svg.png"
5653,63.5,63.5,36.5,"Vufflens-le-Château VD","63,5 Prozent der Stimmbürgerinnen und Stimmbürger in Vufflens-le-Château sagen Ja zur Ernährungsinitiative. Vufflens-le-Château und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Vufflens-le-Ch%C3%A2teau_COA.svg/500px-CHE_Vufflens-le-Ch%C3%A2teau_COA.svg.png"
5654,21.7,21.7,78.3,"Vullierens VD","In Vullierens wird die Ernährungsinitiative mit 78,3 Prozent abgelehnt. Vullierens lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Vullierens_COA.svg/500px-CHE_Vullierens_COA.svg.png"
5655,63.9,63.9,36.1,"Yens VD","In Yens wird die Ernährungsinitiative mit 63,9 Prozent angenommen. Yens und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Yens_COA.svg/500px-CHE_Yens_COA.svg.png"
5656,21.5,21.5,78.5,"Hautemorges VD","Mit 78,5 Prozent wird die Ernährungsinitiative in Hautemorges verworfen. Hautemorges lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Hautemorges_COA.svg/500px-CHE_Hautemorges_COA.svg.png"
5661,16.9,16.9,83.1,"Boulens VD","In Boulens hat die Ernährungsinitiative keine Mehrheit gefunden: 83,1 Prozent lehnen die Vorlage ab. Boulens lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Boulens_COA.svg/500px-CHE_Boulens_COA.svg.png"
5663,40,40,60,"Bussy-sur-Moudon VD","In Bussy-sur-Moudon wird die Ernährungsinitiative mit 60 Prozent abgelehnt. Bussy-sur-Moudon lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Bussy-sur-Moudon_COA.svg/500px-CHE_Bussy-sur-Moudon_COA.svg.png"
5665,47.4,47.4,52.6,"Chavannes-sur-Moudon VD","In Chavannes-sur-Moudon hat die Ernährungsinitiative keine Mehrheit gefunden: 52,6 Prozent lehnen die Vorlage ab. Chavannes-sur-Moudon lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Chavannes-sur-Moudon_COA.svg/500px-CHE_Chavannes-sur-Moudon_COA.svg.png"
5669,1.8,1.8,98.2,"Curtilles VD","In Curtilles hat die Ernährungsinitiative keine Mehrheit gefunden: 98,2 Prozent lehnen die Vorlage ab. Curtilles lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Curtilles_COA.svg/500px-CHE_Curtilles_COA.svg.png"
5671,4.6,4.6,95.4,"Dompierre VD","Mit 95,4 Prozent wird die Ernährungsinitiative in Dompierre VD verworfen. Dompierre VD lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Dompierre_VD_COA.svg/500px-CHE_Dompierre_VD_COA.svg.png"
5673,50.7,50.7,49.3,"Hermenches VD","In Hermenches wird die Ernährungsinitiative mit 50,7 Prozent angenommen. Hermenches und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Hermenches_COA.svg/500px-CHE_Hermenches_COA.svg.png"
5674,42.3,42.3,57.7,"Lovatens VD","In Lovatens hat die Ernährungsinitiative keine Mehrheit gefunden: 57,7 Prozent lehnen die Vorlage ab. Lovatens lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Lovatens_COA.svg/500px-CHE_Lovatens_COA.svg.png"
5675,72,72,28,"Lucens VD","Die Ernährungsinitiative ist in Lucens mit 72 Prozent der Stimmen angenommen worden. Lucens und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Lucens_COA.svg/500px-CHE_Lucens_COA.svg.png"
5678,36.4,36.4,63.6,"Moudon VD","Mit 63,6 Prozent wird die Ernährungsinitiative in Moudon verworfen. Moudon lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Moudon_COA.svg/500px-CHE_Moudon_COA.svg.png"
5680,10.1,10.1,89.9,"Ogens VD","Nein zur Ernährungsinitiative in Ogens: 89,9 Prozent. Ogens lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Ogens_COA.svg/500px-CHE_Ogens_COA.svg.png"
5683,54,54,46,"Prévonloup VD","Die Ernährungsinitiative ist in Prévonloup mit 54 Prozent der Stimmen angenommen worden. Prévonloup und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Pr%C3%A9vonloup_COA.svg/500px-CHE_Pr%C3%A9vonloup_COA.svg.png"
5684,71,71,29,"Rossenges VD","Die Ernährungsinitiative ist in Rossenges mit 71 Prozent der Stimmen angenommen worden. Rossenges und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Rossenges_COA.svg/500px-CHE_Rossenges_COA.svg.png"
5688,57.2,57.2,42.8,"Syens VD","57,2 Prozent der Stimmbürgerinnen und Stimmbürger in Syens sagen Ja zur Ernährungsinitiative. Syens und der Kanton Waadt sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Syens_COA.svg/500px-CHE_Syens_COA.svg.png"
5690,24.4,24.4,75.6,"Villars-le-Comte VD","In Villars-le-Comte findet die Ernährungsinitiative mit 75,6 Prozent keine Mehrheit. Villars-le-Comte lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Villars-le-Comte_COA.svg/500px-CHE_Villars-le-Comte_COA.svg.png"
5692,41.5,41.5,58.5,"Vucherens VD","In Vucherens hat die Ernährungsinitiative keine Mehrheit gefunden: 58,5 Prozent lehnen die Vorlage ab. Vucherens lehnt die Ernährungsinitiative ab, der Kanton Waadt nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Vucherens_COA.svg/500px-CHE_Vucherens_COA.svg.png"
