"Kantons_Nr","Gemeinde_Nr","Ja_Stimmen_In_Prozent","Ja_Stimmen_Absolut","Nein_Stimmen_Absolut","Stimmbeteiligung_In_Prozent","Eingelegte_Stimmzettel","Anzahl_Stimmberechtigte","Gueltige_Stimmen","Gebiet_Ausgezaehlt","Kanton_Short","Gemeinde_d","Gemeinde_f","Gemeinde_i","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Kanton_d","Kanton_f","Kanton_i","link_wappen","Ja_Stimmen_In_Prozent_Kanton","Highest_Yes_Kant","Highest_No_Kant"
22,5456,79.5365853658537,9783,2517,,,,12300,TRUE,"VD","Cudrefin","Cudrefin","Cudrefin","Cudrefin VD","Cudrefin (VD)","Cudrefin (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Cudrefin_COA.svg/500px-CHE_Cudrefin_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5458,48.6263913015505,7558,7985,,,,15543,TRUE,"VD","Faoug","Faoug","Faoug","Faoug VD","Faoug (VD)","Faoug (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_Faoug_COA.svg/500px-CHE_Faoug_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5464,59.7484678243105,9359,6305,,,,15664,TRUE,"VD","Vully-les-Lacs","Vully-les-Lacs","Vully-les-Lacs","Vully-les-Lacs VD","Vully-les-Lacs (VD)","Vully-les-Lacs (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Vully-les-Lacs_COA.svg/500px-CHE_Vully-les-Lacs_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5471,18.3584337349398,1219,5421,,,,6640,TRUE,"VD","Bettens","Bettens","Bettens","Bettens VD","Bettens (VD)","Bettens (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Bettens_COA.svg/500px-CHE_Bettens_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5472,87.5929682217715,2591,367,,,,2958,TRUE,"VD","Bournens","Bournens","Bournens","Bournens VD","Bournens (VD)","Bournens (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Bournens_COA.svg/500px-CHE_Bournens_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5473,57.7139287945034,2772,2031,,,,4803,TRUE,"VD","Boussens","Boussens","Boussens","Boussens VD","Boussens (VD)","Boussens (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Boussens_COA.svg/500px-CHE_Boussens_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5474,53.5679729075955,4429,3839,,,,8268,TRUE,"VD","La Chaux (Cossonay)","La Chaux (Cossonay)","La Chaux (Cossonay)","La Chaux (Cossonay) VD","La Chaux (Cossonay) (VD)","La Chaux (Cossonay) (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_La_Chaux_%28Cossonay%29_COA.svg/500px-CHE_La_Chaux_%28Cossonay%29_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5475,61.6284300494827,2740,1706,,,,4446,TRUE,"VD","Chavannes-le-Veyron","Chavannes-le-Veyron","Chavannes-le-Veyron","Chavannes-le-Veyron VD","Chavannes-le-Veyron (VD)","Chavannes-le-Veyron (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Chavannes-le-Veyron_COA.svg/500px-CHE_Chavannes-le-Veyron_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5476,58.8286560920342,3375,2362,,,,5737,TRUE,"VD","Chevilly","Chevilly","Chevilly","Chevilly VD","Chevilly (VD)","Chevilly (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Chevilly_COA.svg/500px-CHE_Chevilly_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5477,84.7769028871391,5168,928,,,,6096,TRUE,"VD","Cossonay","Cossonay","Cossonay","Cossonay VD","Cossonay (VD)","Cossonay (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Cossonay_COA.svg/500px-CHE_Cossonay_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5479,2.18227164086044,210,9413,,,,9623,TRUE,"VD","Cuarnens","Cuarnens","Cuarnens","Cuarnens VD","Cuarnens (VD)","Cuarnens (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Cuarnens_COA.svg/500px-CHE_Cuarnens_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5480,68.1144432954154,1976,925,,,,2901,TRUE,"VD","Daillens","Daillens","Daillens","Daillens VD","Daillens (VD)","Daillens (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Daillens_COA.svg/500px-CHE_Daillens_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5481,99.9865101848105,7412,1,,,,7413,TRUE,"VD","Dizy","Dizy","Dizy","Dizy VD","Dizy (VD)","Dizy (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Dizy_COA.svg/500px-CHE_Dizy_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5482,79.6163756083596,8343,2136,,,,10479,TRUE,"VD","Eclépens","Eclépens","Eclépens","Eclépens VD","Eclépens (VD)","Eclépens (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Ecl%C3%A9pens_COA.svg/500px-CHE_Ecl%C3%A9pens_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5483,46.5198171873829,6209,7138,,,,13347,TRUE,"VD","Ferreyres","Ferreyres","Ferreyres","Ferreyres VD","Ferreyres (VD)","Ferreyres (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Ferreyres_COA.svg/500px-CHE_Ferreyres_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5484,39.8954703832753,5038,7590,,,,12628,TRUE,"VD","Gollion","Gollion","Gollion","Gollion VD","Gollion (VD)","Gollion (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Gollion_COA.svg/500px-CHE_Gollion_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5485,8.01212646167172,555,6372,,,,6927,TRUE,"VD","Grancy","Grancy","Grancy","Grancy VD","Grancy (VD)","Grancy (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Grancy_COA.svg/500px-CHE_Grancy_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5486,79.2982147568376,9017,2354,,,,11371,TRUE,"VD","L'Isle","L'Isle","L'Isle","L'Isle VD","L'Isle (VD)","L'Isle (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_L%27Isle_COA.svg/500px-CHE_L%27Isle_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5487,25.9645339084591,2167,6179,,,,8346,TRUE,"VD","Lussery-Villars","Lussery-Villars","Lussery-Villars","Lussery-Villars VD","Lussery-Villars (VD)","Lussery-Villars (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Lussery-Villars_COA.svg/500px-CHE_Lussery-Villars_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5488,44.5286910105544,7341,9145,,,,16486,TRUE,"VD","Mauraz","Mauraz","Mauraz","Mauraz VD","Mauraz (VD)","Mauraz (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Mauraz_COA.svg/500px-CHE_Mauraz_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5489,72.4173687621517,5587,2128,,,,7715,TRUE,"VD","Mex VD","Mex (VD)","Mex VD","Mex VD","Mex (VD)","Mex (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Mex_VD_COA.svg/500px-CHE_Mex_VD_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5490,29.9836292658355,2381,5560,,,,7941,TRUE,"VD","Moiry","Moiry","Moiry","Moiry VD","Moiry (VD)","Moiry (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Moiry_COA.svg/500px-CHE_Moiry_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5491,26.6459783611507,3177,8746,,,,11923,TRUE,"VD","Mont-la-Ville","Mont-la-Ville","Mont-la-Ville","Mont-la-Ville VD","Mont-la-Ville (VD)","Mont-la-Ville (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Mont-la-Ville_COA.svg/500px-CHE_Mont-la-Ville_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5492,95.728935405434,9055,404,,,,9459,TRUE,"VD","Montricher","Montricher","Montricher","Montricher VD","Montricher (VD)","Montricher (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Montricher_COA.svg/500px-CHE_Montricher_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5493,61.1792572540394,7232,4589,,,,11821,TRUE,"VD","Orny","Orny","Orny","Orny VD","Orny (VD)","Orny (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/CHE_Orny_COA.svg/500px-CHE_Orny_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5495,50.3281378178835,8589,8477,,,,17066,TRUE,"VD","Penthalaz","Penthalaz","Penthalaz","Penthalaz VD","Penthalaz (VD)","Penthalaz (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Penthalaz_COA.svg/500px-CHE_Penthalaz_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5496,11.8262005880431,1086,8097,,,,9183,TRUE,"VD","Penthaz","Penthaz","Penthaz","Penthaz VD","Penthaz (VD)","Penthaz (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_Penthaz_COA.svg/500px-CHE_Penthaz_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5497,47.9061371841155,2654,2886,,,,5540,TRUE,"VD","Pompaples","Pompaples","Pompaples","Pompaples VD","Pompaples (VD)","Pompaples (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Pompaples_COA.svg/500px-CHE_Pompaples_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5498,64.9712472734483,6553,3533,,,,10086,TRUE,"VD","La Sarraz","La Sarraz","La Sarraz","La Sarraz VD","La Sarraz (VD)","La Sarraz (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_La_Sarraz_COA.svg/500px-CHE_La_Sarraz_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5499,42.05590290548,6861,9453,,,,16314,TRUE,"VD","Senarclens","Senarclens","Senarclens","Senarclens VD","Senarclens (VD)","Senarclens (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Senarclens_COA.svg/500px-CHE_Senarclens_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5501,81.3930348258706,8180,1870,,,,10050,TRUE,"VD","Sullens","Sullens","Sullens","Sullens VD","Sullens (VD)","Sullens (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Sullens_COA.svg/500px-CHE_Sullens_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5503,50.2370567039636,7947,7872,,,,15819,TRUE,"VD","Vufflens-la-Ville","Vufflens-la-Ville","Vufflens-la-Ville","Vufflens-la-Ville VD","Vufflens-la-Ville (VD)","Vufflens-la-Ville (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Vufflens-la-Ville_COA.svg/500px-CHE_Vufflens-la-Ville_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5511,14.3378578761264,1257,7510,,,,8767,TRUE,"VD","Assens","Assens","Assens","Assens VD","Assens (VD)","Assens (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Assens_COA.svg/500px-CHE_Assens_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5512,75.375476350594,6725,2197,,,,8922,TRUE,"VD","Bercher","Bercher","Bercher","Bercher VD","Bercher (VD)","Bercher (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Bercher_COA.svg/500px-CHE_Bercher_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5514,49.3652857762091,7972,8177,,,,16149,TRUE,"VD","Bottens","Bottens","Bottens","Bottens VD","Bottens (VD)","Bottens (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bottens_COA.svg/500px-CHE_Bottens_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5515,36.7594711416222,5783,9949,,,,15732,TRUE,"VD","Bretigny-sur-Morrens","Bretigny-sur-Morrens","Bretigny-sur-Morrens","Bretigny-sur-Morrens VD","Bretigny-sur-Morrens (VD)","Bretigny-sur-Morrens (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Bretigny-sur-Morrens_COA.svg/500px-CHE_Bretigny-sur-Morrens_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5516,96.147495872317,6988,280,,,,7268,TRUE,"VD","Cugy VD","Cugy (VD)","Cugy VD","Cugy VD","Cugy (VD)","Cugy (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Cugy_VD_COA.svg/500px-CHE_Cugy_VD_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5518,1.24847333423802,92,7277,,,,7369,TRUE,"VD","Echallens","Echallens","Echallens","Echallens VD","Echallens (VD)","Echallens (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Echallens_COA.svg/500px-CHE_Echallens_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5520,54.0167703543414,3994,3400,,,,7394,TRUE,"VD","Essertines-sur-Yverdon","Essertines-sur-Yverdon","Essertines-sur-Yverdon","Essertines-sur-Yverdon VD","Essertines-sur-Yverdon (VD)","Essertines-sur-Yverdon (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Essertines-sur-Yverdon_COA.svg/500px-CHE_Essertines-sur-Yverdon_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5521,45.08498092265,6499,7916,,,,14415,TRUE,"VD","Etagnières","Etagnières","Etagnières","Etagnières VD","Etagnières (VD)","Etagnières (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_%C3%89tagni%C3%A8res_COA.svg/500px-CHE_%C3%89tagni%C3%A8res_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5522,64.5171149144254,2111,1161,,,,3272,TRUE,"VD","Fey","Fey","Fey","Fey VD","Fey (VD)","Fey (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Fey_COA.svg/500px-CHE_Fey_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5523,74.8314606741573,2997,1008,,,,4005,TRUE,"VD","Froideville","Froideville","Froideville","Froideville VD","Froideville (VD)","Froideville (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Froideville_COA.svg/500px-CHE_Froideville_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5527,26.3552138773901,2674,7472,,,,10146,TRUE,"VD","Morrens VD","Morrens (VD)","Morrens VD","Morrens VD","Morrens (VD)","Morrens (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Morrens_COA.svg/500px-CHE_Morrens_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5529,61.9231760763083,7206,4431,,,,11637,TRUE,"VD","Oulens-sous-Echallens","Oulens-sous-Echallens","Oulens-sous-Echallens","Oulens-sous-Echallens VD","Oulens-sous-Echallens (VD)","Oulens-sous-Echallens (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Oulens-sous-Echallens_COA.svg/500px-CHE_Oulens-sous-Echallens_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5530,4.66576506955178,483,9869,,,,10352,TRUE,"VD","Pailly","Pailly","Pailly","Pailly VD","Pailly (VD)","Pailly (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Pailly_COA.svg/500px-CHE_Pailly_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5531,37.6986869384934,5455,9015,,,,14470,TRUE,"VD","Penthéréaz","Penthéréaz","Penthéréaz","Penthéréaz VD","Penthéréaz (VD)","Penthéréaz (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Penth%C3%A9r%C3%A9az_COA.svg/500px-CHE_Penth%C3%A9r%C3%A9az_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5533,62.9238807499232,6142,3619,,,,9761,TRUE,"VD","Poliez-Pittet","Poliez-Pittet","Poliez-Pittet","Poliez-Pittet VD","Poliez-Pittet (VD)","Poliez-Pittet (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/CHE_Poliez-Pittet_COA.svg/500px-CHE_Poliez-Pittet_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5534,47.3394004282655,8843,9837,,,,18680,TRUE,"VD","Rueyres","Rueyres","Rueyres","Rueyres VD","Rueyres (VD)","Rueyres (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Rueyres_COA.svg/500px-CHE_Rueyres_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5535,7.97835437768836,575,6632,,,,7207,TRUE,"VD","Saint-Barthélemy VD","Saint-Barthélemy (VD)","Saint-Barthélemy VD","Saint-Barthélemy VD","Saint-Barthélemy (VD)","Saint-Barthélemy (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Saint-Barth%C3%A9lemy_COA.svg/500px-CHE_Saint-Barth%C3%A9lemy_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5537,40.7345971563981,5157,7503,,,,12660,TRUE,"VD","Villars-le-Terroir","Villars-le-Terroir","Villars-le-Terroir","Villars-le-Terroir VD","Villars-le-Terroir (VD)","Villars-le-Terroir (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Villars-le-Terroir_COA.svg/500px-CHE_Villars-le-Terroir_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5539,35.8671649396976,4223,7551,,,,11774,TRUE,"VD","Vuarrens","Vuarrens","Vuarrens","Vuarrens VD","Vuarrens (VD)","Vuarrens (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Vuarrens_COA.svg/500px-CHE_Vuarrens_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5540,95.2207862143242,7073,355,,,,7428,TRUE,"VD","Montilliez","Montilliez","Montilliez","Montilliez VD","Montilliez (VD)","Montilliez (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Montilliez_COA.svg/500px-CHE_Montilliez_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5541,68.915998605786,9886,4459,,,,14345,TRUE,"VD","Goumoëns","Goumoëns","Goumoëns","Goumoëns VD","Goumoëns (VD)","Goumoëns (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Goumo%C3%ABns_COA.svg/500px-CHE_Goumo%C3%ABns_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5551,78.172972972973,7231,2019,,,,9250,TRUE,"VD","Bonvillars","Bonvillars","Bonvillars","Bonvillars VD","Bonvillars (VD)","Bonvillars (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Bonvillars_COA.svg/500px-CHE_Bonvillars_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5552,9.90553660456573,755,6867,,,,7622,TRUE,"VD","Bullet","Bullet","Bullet","Bullet VD","Bullet (VD)","Bullet (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Bullet_COA.svg/500px-CHE_Bullet_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5553,31.0366574694521,3937,8748,,,,12685,TRUE,"VD","Champagne","Champagne","Champagne","Champagne VD","Champagne (VD)","Champagne (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Champagne_COA.svg/500px-CHE_Champagne_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5554,32.6673462453279,4807,9908,,,,14715,TRUE,"VD","Concise","Concise","Concise","Concise VD","Concise (VD)","Concise (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Concise_COA.svg/500px-CHE_Concise_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5555,37.9233759022765,2049,3354,,,,5403,TRUE,"VD","Corcelles-près-Concise","Corcelles-près-Concise","Corcelles-près-Concise","Corcelles-près-Concise VD","Corcelles-près-Concise (VD)","Corcelles-près-Concise (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Corcelles-pr%C3%A8s-Concise_COA.svg/500px-CHE_Corcelles-pr%C3%A8s-Concise_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5556,65.3912295786758,9126,4830,,,,13956,TRUE,"VD","Fiez","Fiez","Fiez","Fiez VD","Fiez (VD)","Fiez (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Fiez_COA.svg/500px-CHE_Fiez_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5557,12.8434065934066,935,6345,,,,7280,TRUE,"VD","Fontaines-sur-Grandson","Fontaines-sur-Grandson","Fontaines-sur-Grandson","Fontaines-sur-Grandson VD","Fontaines-sur-Grandson (VD)","Fontaines-sur-Grandson (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Fontaines-sur-Grandson_COA.svg/500px-CHE_Fontaines-sur-Grandson_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5559,54.1889143147724,8525,7207,,,,15732,TRUE,"VD","Giez","Giez","Giez","Giez VD","Giez (VD)","Giez (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Giez_COA.svg/500px-CHE_Giez_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5560,79.6029867055181,8742,2240,,,,10982,TRUE,"VD","Grandevent","Grandevent","Grandevent","Grandevent VD","Grandevent (VD)","Grandevent (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Grandevent_COA.svg/500px-CHE_Grandevent_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5561,3.12607351425627,182,5640,,,,5822,TRUE,"VD","Grandson","Grandson","Grandson","Grandson VD","Grandson (VD)","Grandson (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Grandson_COA.svg/500px-CHE_Grandson_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5562,12.2474432526815,491,3518,,,,4009,TRUE,"VD","Mauborget","Mauborget","Mauborget","Mauborget VD","Mauborget (VD)","Mauborget (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Mauborget_COA.svg/500px-CHE_Mauborget_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5563,67.7881245619305,6770,3217,,,,9987,TRUE,"VD","Mutrux","Mutrux","Mutrux","Mutrux VD","Mutrux (VD)","Mutrux (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Mutrux_COA.svg/500px-CHE_Mutrux_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5564,48.5618853219521,7851,8316,,,,16167,TRUE,"VD","Novalles","Novalles","Novalles","Novalles VD","Novalles (VD)","Novalles (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/CHE_Novalles_COA.svg/500px-CHE_Novalles_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5565,54.7998230479982,9910,8174,,,,18084,TRUE,"VD","Onnens VD","Onnens (VD)","Onnens VD","Onnens VD","Onnens (VD)","Onnens (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/CHE_Onnens_COA.svg/500px-CHE_Onnens_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5566,45.4422839159267,4043,4854,,,,8897,TRUE,"VD","Provence","Provence","Provence","Provence VD","Provence (VD)","Provence (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Provence_COA.svg/500px-CHE_Provence_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5568,69.8909240584482,6792,2926,,,,9718,TRUE,"VD","Sainte-Croix","Sainte-Croix","Sainte-Croix","Sainte-Croix VD","Sainte-Croix (VD)","Sainte-Croix (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Sainte-Croix_COA.svg/500px-CHE_Sainte-Croix_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5571,37.0570956489811,4037,6857,,,,10894,TRUE,"VD","Tévenon","Tévenon","Tévenon","Tévenon VD","Tévenon (VD)","Tévenon (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_T%C3%A9venon_COA.svg/500px-CHE_T%C3%A9venon_COA.svg.png",79.4594817329198,FALSE,FALSE
22,5581,71.4475040494772,4852,1939,,,,6791,TRUE,"VD","Belmont-sur-Lausanne","Belmont-sur-Lausanne","Belmont-sur-Lausanne","Belmont-sur-Lausanne VD","Belmont-sur-Lausanne (VD)","Belmont-sur-Lausanne (VD)","Waadt","Vaud","Vaud","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Belmont-sur-Lausanne_COA.svg/500px-CHE_Belmont-sur-Lausanne_COA.svg.png",79.4594817329198,FALSE,FALSE
