"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
5821,20.6,20.6,79.4,"Missy VD","79,4 Prozent der Stimmbürgerinnen und Stimmbürger von Missy sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Missy verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Missy_COA.svg/500px-CHE_Missy_COA.svg.png"
5822,46.4,46.4,53.6,"Payerne VD","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Payerne haben die Neutralitätsinitiative abgelehnt. Abweichung: Payerne verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Payerne_VD_COA.svg/500px-CHE_Payerne_VD_COA.svg.png"
5827,41.2,41.2,58.8,"Trey VD","Mit 58,8 Prozent wird die Neutralitätsinitiative in Trey verworfen. Abweichung: Trey verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Trey_COA.svg/500px-CHE_Trey_COA.svg.png"
5828,69.2,69.2,30.8,"Treytorrens (Payerne) VD","Treytorrens (Payerne) hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 69,2 Prozent. Treytorrens (Payerne) sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Treytorrens_COA.svg/500px-CHE_Treytorrens_COA.svg.png"
5830,20.6,20.6,79.4,"Villarzel VD","79,4 Prozent der Stimmbürgerinnen und Stimmbürger von Villarzel haben die Neutralitätsinitiative abgelehnt. Abweichung: Villarzel verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Villarzel_COA.svg/500px-CHE_Villarzel_COA.svg.png"
5831,88.9,88.9,11.1,"Valbroye VD","Ja zur Neutralitätsinitiative in Valbroye: 88,9 Prozent. Valbroye sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Valbroye_COA.svg/500px-CHE_Valbroye_COA.svg.png"
5841,88.3,88.3,11.7,"Château-d'Oex VD","Château-d'Oex hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 88,3 Prozent. Château-d'Oex sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Ch%C3%A2teau_d%E2%80%99Oex_COA.svg/500px-CHE_Ch%C3%A2teau_d%E2%80%99Oex_COA.svg.png"
5842,22.2,22.2,77.8,"Rossinière VD","In Rossinière ist die Neutralitätsinitiative mit 77,8 Prozent der Stimmen gescheitert. Abweichung: Rossinière verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Rossini%C3%A8re_COA.svg/500px-CHE_Rossini%C3%A8re_COA.svg.png"
5843,69.4,69.4,30.6,"Rougemont VD","In Rougemont ist die Neutralitätsinitiative mit 69,4 Prozent der Stimmen angenommen worden. Rougemont sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Rougemont_COA.svg/500px-CHE_Rougemont_COA.svg.png"
5851,50.1,50.1,49.9,"Allaman VD","Die Neutralitätsinitiative erreicht in Allaman 50,1 Prozent Ja-Stimmen. Allaman sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Allaman_COA.svg/500px-CHE_Allaman_COA.svg.png"
5852,56.5,56.5,43.5,"Bursinel VD","Bursinel stimmt der Neutralitätsinitiative mit 56,5 Prozent zu. Bursinel sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Bursinel_COA.svg/500px-CHE_Bursinel_COA.svg.png"
5853,16.6,16.6,83.4,"Bursins VD","Nein zur Neutralitätsinitiative in Bursins: 83,4 Prozent. Abweichung: Bursins verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Bursins_COA.svg/500px-CHE_Bursins_COA.svg.png"
5854,43.1,43.1,56.9,"Burtigny VD","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Burtigny sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Burtigny verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Burtigny_COA.svg/500px-CHE_Burtigny_COA.svg.png"
5855,30.5,30.5,69.5,"Dully VD","Mit 69,5 Prozent wird die Neutralitätsinitiative in Dully verworfen. Abweichung: Dully verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Dully_COA.svg/500px-CHE_Dully_COA.svg.png"
5856,97.9,97.9,2.1,"Essertines-sur-Rolle VD","In Essertines-sur-Rolle wird die Neutralitätsinitiative mit 97,9 Prozent angenommen. Essertines-sur-Rolle sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Essertines-sur-Rolle_COA.svg/500px-CHE_Essertines-sur-Rolle_COA.svg.png"
5857,11.4,11.4,88.6,"Gilly VD","In Gilly ist die Neutralitätsinitiative mit 88,6 Prozent der Stimmen gescheitert. Abweichung: Gilly verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Gilly_COA.svg/500px-CHE_Gilly_COA.svg.png"
5858,20.5,20.5,79.5,"Luins VD","Mit 79,5 Prozent wird die Neutralitätsinitiative in Luins verworfen. Abweichung: Luins verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Luins_COA.svg/500px-CHE_Luins_COA.svg.png"
5859,13.1,13.1,86.9,"Mont-sur-Rolle VD","86,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mont-sur-Rolle haben die Neutralitätsinitiative abgelehnt. Abweichung: Mont-sur-Rolle verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_Mont-sur-Rolle_COA.svg/500px-CHE_Mont-sur-Rolle_COA.svg.png"
5860,45.7,45.7,54.3,"Perroy VD","Nein zur Neutralitätsinitiative in Perroy: 54,3 Prozent. Abweichung: Perroy verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Perroy_COA.svg/500px-CHE_Perroy_COA.svg.png"
5861,5.9,5.9,94.1,"Rolle VD","94,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rolle sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Rolle verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Rolle_COA.svg/500px-CHE_Rolle_COA.svg.png"
5862,38.1,38.1,61.9,"Tartegnin VD","In Tartegnin ist die Neutralitätsinitiative mit 61,9 Prozent der Stimmen gescheitert. Abweichung: Tartegnin verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Tartegnin_COA.svg/500px-CHE_Tartegnin_COA.svg.png"
5863,28.5,28.5,71.5,"Vinzel VD","71,5 Prozent der Stimmbürgerinnen und Stimmbürger von Vinzel haben die Neutralitätsinitiative abgelehnt. Abweichung: Vinzel verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Vinzel_COA.svg/500px-CHE_Vinzel_COA.svg.png"
5871,56.2,56.2,43.8,"L'Abbaye VD","L'Abbaye hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 56,2 Prozent. L'Abbaye sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_L%E2%80%99Abbaye_COA.svg/500px-CHE_L%E2%80%99Abbaye_COA.svg.png"
5872,32.8,32.8,67.2,"Le Chenit VD","In Le Chenit ist die Neutralitätsinitiative mit 67,2 Prozent der Stimmen gescheitert. Abweichung: Le Chenit verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Le_Chenit_COA.svg/500px-CHE_Le_Chenit_COA.svg.png"
5873,1.7,1.7,98.3,"Le Lieu VD","In Le Lieu ist die Neutralitätsinitiative mit 98,3 Prozent der Stimmen gescheitert. Abweichung: Le Lieu verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Le_Lieu_COA.svg/500px-CHE_Le_Lieu_COA.svg.png"
5882,35.9,35.9,64.1,"Chardonne VD","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Chardonne haben die Neutralitätsinitiative abgelehnt. Abweichung: Chardonne verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Chardonne_COA.svg/500px-CHE_Chardonne_COA.svg.png"
5883,65.3,65.3,34.7,"Corseaux VD","Ja zur Neutralitätsinitiative in Corseaux: 65,3 Prozent. Corseaux sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Corseaux_COA.svg/500px-CHE_Corseaux_COA.svg.png"
5884,86,86,14,"Corsier-sur-Vevey VD","Ja zur Neutralitätsinitiative in Corsier-sur-Vevey: 86 Prozent. Corsier-sur-Vevey sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Corsier-sur-Vevey_COA.svg/500px-CHE_Corsier-sur-Vevey_COA.svg.png"
5885,18.6,18.6,81.4,"Jongny VD","Mit 81,4 Prozent wird die Neutralitätsinitiative in Jongny verworfen. Abweichung: Jongny verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Jongny_COA.svg/500px-CHE_Jongny_COA.svg.png"
5886,49.4,49.4,50.6,"Montreux VD","In Montreux ist die Neutralitätsinitiative mit 50,6 Prozent der Stimmen gescheitert. Abweichung: Montreux verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/CHE_Montreux_COA.svg/500px-CHE_Montreux_COA.svg.png"
5889,95.5,95.5,4.5,"La Tour-de-Peilz VD","La Tour-de-Peilz hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 95,5 Prozent. La Tour-de-Peilz sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_La_Tour-de-Peilz_COA.svg/500px-CHE_La_Tour-de-Peilz_COA.svg.png"
5890,94,94,6,"Vevey VD","Ja zur Neutralitätsinitiative in Vevey: 94 Prozent. Vevey sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/CHE_Vevey_COA.svg/500px-CHE_Vevey_COA.svg.png"
5891,25.5,25.5,74.5,"Veytaux VD","74,5 Prozent der Stimmbürgerinnen und Stimmbürger von Veytaux haben die Neutralitätsinitiative abgelehnt. Abweichung: Veytaux verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Veytaux_COA.svg/500px-CHE_Veytaux_COA.svg.png"
5892,22.3,22.3,77.7,"Blonay-Saint-Légier VD","In Blonay-Saint-Légier ist die Neutralitätsinitiative mit 77,7 Prozent der Stimmen gescheitert. Abweichung: Blonay-Saint-Légier verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Blonay-Saint-L%C3%A9gier_COA.svg/500px-CHE_Blonay-Saint-L%C3%A9gier_COA.svg.png"
5902,79.1,79.1,20.9,"Belmont-sur-Yverdon VD","Ja zur Neutralitätsinitiative in Belmont-sur-Yverdon: 79,1 Prozent. Belmont-sur-Yverdon sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Belmont-sur-Yverdon_COA.svg/500px-CHE_Belmont-sur-Yverdon_COA.svg.png"
5903,57.7,57.7,42.3,"Bioley-Magnoux VD","In Bioley-Magnoux ist die Neutralitätsinitiative mit 57,7 Prozent der Stimmen angenommen worden. Bioley-Magnoux sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Bioley-Magnoux_COA.svg/500px-CHE_Bioley-Magnoux_COA.svg.png"
5904,37.9,37.9,62.1,"Chamblon VD","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Chamblon haben die Neutralitätsinitiative abgelehnt. Abweichung: Chamblon verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Chamblon_COA.svg/500px-CHE_Chamblon_COA.svg.png"
5905,73.3,73.3,26.7,"Champvent VD","Mit 73,3 Prozent befürworten die Stimmberechtigten von Champvent die Neutralitätsinitiative. Champvent sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Champvent_COA.svg/500px-CHE_Champvent_COA.svg.png"
5907,26.2,26.2,73.8,"Chavannes-le-Chêne VD","73,8 Prozent der Stimmbürgerinnen und Stimmbürger von Chavannes-le-Chêne haben die Neutralitätsinitiative abgelehnt. Abweichung: Chavannes-le-Chêne verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/CHE_Chavannes-le-Ch%C3%AAne_COA.svg/500px-CHE_Chavannes-le-Ch%C3%AAne_COA.svg.png"
5908,53.8,53.8,46.2,"Chêne-Pâquier VD","Mit 53,8 Prozent befürworten die Stimmberechtigten von Chêne-Pâquier die Neutralitätsinitiative. Chêne-Pâquier sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Ch%C3%AAne-P%C3%A2quier_COA.svg/500px-CHE_Ch%C3%AAne-P%C3%A2quier_COA.svg.png"
5909,48.5,48.5,51.5,"Cheseaux-Noréaz VD","In Cheseaux-Noréaz ist die Neutralitätsinitiative mit 51,5 Prozent der Stimmen gescheitert. Abweichung: Cheseaux-Noréaz verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Cheseaux-Nor%C3%A9az_COA.svg/500px-CHE_Cheseaux-Nor%C3%A9az_COA.svg.png"
5910,23.9,23.9,76.1,"Cronay VD","Mit 76,1 Prozent wird die Neutralitätsinitiative in Cronay verworfen. Abweichung: Cronay verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Cronay_COA.svg/500px-CHE_Cronay_COA.svg.png"
5911,63.6,63.6,36.4,"Cuarny VD","Ja zur Neutralitätsinitiative in Cuarny: 63,6 Prozent. Cuarny sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Cuarny_COA.svg/500px-CHE_Cuarny_COA.svg.png"
5912,52.5,52.5,47.5,"Démoret VD","Die Neutralitätsinitiative erreicht in Démoret 52,5 Prozent Ja-Stimmen. Démoret sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_D%C3%A9moret_COA.svg/500px-CHE_D%C3%A9moret_COA.svg.png"
5913,47.9,47.9,52.1,"Donneloye VD","In Donneloye ist die Neutralitätsinitiative mit 52,1 Prozent der Stimmen gescheitert. Abweichung: Donneloye verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/CHE_Donneloye_COA.svg/500px-CHE_Donneloye_COA.svg.png"
5914,77.2,77.2,22.8,"Ependes VD","In Ependes VD wird die Neutralitätsinitiative mit 77,2 Prozent angenommen. Ependes VD sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Ependes_COA.svg/500px-CHE_Ependes_COA.svg.png"
5919,90.6,90.6,9.4,"Mathod VD","In Mathod wird die Neutralitätsinitiative mit 90,6 Prozent angenommen. Mathod sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Mathod_COA.svg/500px-CHE_Mathod_COA.svg.png"
5921,58.3,58.3,41.7,"Molondin VD","In Molondin ist die Neutralitätsinitiative mit 58,3 Prozent der Stimmen angenommen worden. Molondin sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Molondin_COA.svg/500px-CHE_Molondin_COA.svg.png"
5922,78.1,78.1,21.9,"Montagny-près-Yverdon VD","Ja zur Neutralitätsinitiative in Montagny-près-Yverdon: 78,1 Prozent. Montagny-près-Yverdon sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Montagny-pr%C3%A8s-Yverdon_COA.svg/500px-CHE_Montagny-pr%C3%A8s-Yverdon_COA.svg.png"
5923,70.7,70.7,29.3,"Oppens VD","Ja zur Neutralitätsinitiative in Oppens: 70,7 Prozent. Oppens sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_Oppens_COA.svg/500px-CHE_Oppens_COA.svg.png"
5924,40.4,40.4,59.6,"Orges VD","In Orges ist die Neutralitätsinitiative mit 59,6 Prozent der Stimmen gescheitert. Abweichung: Orges verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Orges_COA.svg/500px-CHE_Orges_COA.svg.png"
5925,80.1,80.1,19.9,"Orzens VD","In Orzens ist die Neutralitätsinitiative mit 80,1 Prozent der Stimmen angenommen worden. Orzens sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Orzens_COA.svg/500px-CHE_Orzens_COA.svg.png"
5926,43.4,43.4,56.6,"Pomy VD","In Pomy ist die Neutralitätsinitiative mit 56,6 Prozent der Stimmen gescheitert. Abweichung: Pomy verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/CHE_Pomy_COA.svg/500px-CHE_Pomy_COA.svg.png"
5928,38.1,38.1,61.9,"Rovray VD","Nein zur Neutralitätsinitiative in Rovray: 61,9 Prozent. Abweichung: Rovray verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Rovray_COA.svg/500px-CHE_Rovray_COA.svg.png"
5929,43.1,43.1,56.9,"Suchy VD","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Suchy haben die Neutralitätsinitiative abgelehnt. Abweichung: Suchy verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Suchy_COA.svg/500px-CHE_Suchy_COA.svg.png"
5930,29.2,29.2,70.8,"Suscévaz VD","In Suscévaz ist die Neutralitätsinitiative mit 70,8 Prozent der Stimmen gescheitert. Abweichung: Suscévaz verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Susc%C3%A9vaz_COA.svg/500px-CHE_Susc%C3%A9vaz_COA.svg.png"
5931,41.8,41.8,58.2,"Treycovagnes VD","In Treycovagnes ist die Neutralitätsinitiative mit 58,2 Prozent der Stimmen gescheitert. Abweichung: Treycovagnes verwirft die Neutralitätsinitiative, der Kanton Waadt stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Treycovagnes_COA.svg/500px-CHE_Treycovagnes_COA.svg.png"
5932,72.6,72.6,27.4,"Ursins VD","Mit 72,6 Prozent befürworten die Stimmberechtigten von Ursins die Neutralitätsinitiative. Ursins sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Ursins_COA.svg/500px-CHE_Ursins_COA.svg.png"
5933,98.9,98.9,1.1,"Valeyres-sous-Montagny VD","In Valeyres-sous-Montagny wird die Neutralitätsinitiative mit 98,9 Prozent angenommen. Valeyres-sous-Montagny sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Valeyres-sous-Montagny_COA.svg/500px-CHE_Valeyres-sous-Montagny_COA.svg.png"
5934,78.2,78.2,21.8,"Valeyres-sous-Ursins VD","Valeyres-sous-Ursins stimmt der Neutralitätsinitiative mit 78,2 Prozent zu. Valeyres-sous-Ursins sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Valeyres-sous-Ursins_COA.svg/500px-CHE_Valeyres-sous-Ursins_COA.svg.png"
5935,80.3,80.3,19.7,"Villars-Epeney VD","Villars-Epeney hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 80,3 Prozent. Villars-Epeney sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Villars-Epeney_COA.svg/500px-CHE_Villars-Epeney_COA.svg.png"
5937,61.3,61.3,38.7,"Vugelles-La Mothe VD","In Vugelles-La Mothe wird die Neutralitätsinitiative mit 61,3 Prozent angenommen. Vugelles-La Mothe sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Vugelles-La_Mothe_COA.svg/500px-CHE_Vugelles-La_Mothe_COA.svg.png"
5938,67.9,67.9,32.1,"Yverdon-les-Bains VD","In Yverdon-les-Bains wird die Neutralitätsinitiative mit 67,9 Prozent angenommen. Yverdon-les-Bains sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Yverdon-les-Bains_VD_COA.svg/500px-CHE_Yverdon-les-Bains_VD_COA.svg.png"
5939,89.7,89.7,10.3,"Yvonand VD","Mit 89,7 Prozent befürworten die Stimmberechtigten von Yvonand die Neutralitätsinitiative. Yvonand sagt wie der Kanton Waadt Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Yvonand_COA.svg/500px-CHE_Yvonand_COA.svg.png"
6002,55.6,55.6,44.4,"Brig-Glis VS","Die Neutralitätsinitiative erreicht in Brig-Glis 55,6 Prozent Ja-Stimmen. Brig-Glis sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Brig-Glis_COA.svg/500px-CHE_Brig-Glis_COA.svg.png"
6004,80.6,80.6,19.4,"Eggerberg VS","Ja zur Neutralitätsinitiative in Eggerberg: 80,6 Prozent. Eggerberg sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Eggerberg_COA.svg/500px-CHE_Eggerberg_COA.svg.png"
6007,49.6,49.6,50.4,"Naters VS","In Naters ist die Neutralitätsinitiative mit 50,4 Prozent der Stimmen gescheitert. Sowohl Naters als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Naters_COA.svg/500px-CHE_Naters_COA.svg.png"
