"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
6032,51.1,51.1,48.9,"Bourg-Saint-Pierre VS","Bourg-Saint-Pierre stimmt der Neutralitätsinitiative mit 51,1 Prozent zu. Bourg-Saint-Pierre sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Bourg-Saint-Pierre_COA.svg/500px-CHE_Bourg-Saint-Pierre_COA.svg.png"
6033,40.9,40.9,59.1,"Liddes VS","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Liddes haben die Neutralitätsinitiative abgelehnt. Sowohl Liddes als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Liddes_COA.svg/500px-CHE_Liddes_COA.svg.png"
6034,89.7,89.7,10.3,"Orsières VS","Die Neutralitätsinitiative erreicht in Orsières 89,7 Prozent Ja-Stimmen. Orsières sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Orsi%C3%A8res_COA.svg/500px-CHE_Orsi%C3%A8res_COA.svg.png"
6035,57.7,57.7,42.3,"Sembrancher VS","In Sembrancher ist die Neutralitätsinitiative mit 57,7 Prozent der Stimmen angenommen worden. Sembrancher sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Sembrancher_COA.svg/500px-CHE_Sembrancher_COA.svg.png"
6037,43.8,43.8,56.2,"Val de Bagnes VS","In Val de Bagnes ist die Neutralitätsinitiative mit 56,2 Prozent der Stimmen gescheitert. Sowohl Val de Bagnes als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Val_de_Bagnes_COA.svg/500px-CHE_Val_de_Bagnes_COA.svg.png"
6052,56.7,56.7,43.3,"Bellwald VS","In Bellwald wird die Neutralitätsinitiative mit 56,7 Prozent angenommen. Bellwald sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Bellwald_COA.svg/500px-CHE_Bellwald_COA.svg.png"
6054,77.9,77.9,22.1,"Binn VS","Ja zur Neutralitätsinitiative in Binn: 77,9 Prozent. Binn sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Binn_COA.svg/500px-CHE_Binn_COA.svg.png"
6056,86.6,86.6,13.4,"Ernen VS","In Ernen ist die Neutralitätsinitiative mit 86,6 Prozent der Stimmen angenommen worden. Ernen sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Ernen_COA_alt.svg/500px-CHE_Ernen_COA_alt.svg.png"
6057,52.2,52.2,47.8,"Fiesch VS","In Fiesch ist die Neutralitätsinitiative mit 52,2 Prozent der Stimmen angenommen worden. Fiesch sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Fiesch_COA.svg/500px-CHE_Fiesch_COA.svg.png"
6058,24.1,24.1,75.9,"Fieschertal VS","In Fieschertal ist die Neutralitätsinitiative mit 75,9 Prozent der Stimmen gescheitert. Sowohl Fieschertal als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Fieschertal_COA.svg/500px-CHE_Fieschertal_COA.svg.png"
6061,45.1,45.1,54.9,"Lax VS","In Lax ist die Neutralitätsinitiative mit 54,9 Prozent der Stimmen gescheitert. Sowohl Lax als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Lax_COA.svg/500px-CHE_Lax_COA.svg.png"
6076,48.5,48.5,51.5,"Obergoms VS","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Obergoms haben die Neutralitätsinitiative abgelehnt. Sowohl Obergoms als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Obergoms_COA.svg/500px-CHE_Obergoms_COA.svg.png"
6077,52.3,52.3,47.7,"Goms VS","Ja zur Neutralitätsinitiative in Goms: 52,3 Prozent. Goms sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Goms_COA.svg/500px-CHE_Goms_COA.svg.png"
6082,92.7,92.7,7.3,"Ayent VS","Ayent stimmt der Neutralitätsinitiative mit 92,7 Prozent zu. Ayent sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Ayent_COA.svg/500px-CHE_Ayent_COA.svg.png"
6083,21.2,21.2,78.8,"Evolène VS","78,8 Prozent der Stimmbürgerinnen und Stimmbürger von Evolène sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Evolène als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Evol%C3%A8ne_COA.svg/500px-CHE_Evol%C3%A8ne_COA.svg.png"
6084,9.4,9.4,90.6,"Hérémence VS","In Hérémence ist die Neutralitätsinitiative mit 90,6 Prozent der Stimmen gescheitert. Sowohl Hérémence als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/H%C3%A9r%C3%A9mence-blazon.svg/250px-H%C3%A9r%C3%A9mence-blazon.svg.png"
6087,56.8,56.8,43.2,"Saint-Martin VS","Ja zur Neutralitätsinitiative in Saint-Martin VS: 56,8 Prozent. Saint-Martin VS sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Saint-Martin_COA.svg/500px-CHE_Saint-Martin_COA.svg.png"
6089,19.5,19.5,80.5,"Vex VS","In Vex ist die Neutralitätsinitiative mit 80,5 Prozent der Stimmen gescheitert. Sowohl Vex als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Vex-blazon.svg/250px-Vex-blazon.svg.png"
6090,24.7,24.7,75.3,"Mont-Noble VS","75,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mont-Noble haben die Neutralitätsinitiative abgelehnt. Sowohl Mont-Noble als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Mont-Noble_COA.svg/500px-CHE_Mont-Noble_COA.svg.png"
6101,53.7,53.7,46.3,"Agarn VS","In Agarn wird die Neutralitätsinitiative mit 53,7 Prozent angenommen. Agarn sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Agarn_COA.svg/500px-CHE_Agarn_COA.svg.png"
6102,23.6,23.6,76.4,"Albinen VS","In Albinen ist die Neutralitätsinitiative mit 76,4 Prozent der Stimmen gescheitert. Sowohl Albinen als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Albinen_COA_alt.svg/500px-CHE_Albinen_COA_alt.svg.png"
6104,53,53,47,"Ergisch VS","In Ergisch wird die Neutralitätsinitiative mit 53 Prozent angenommen. Ergisch sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Ergisch_COA.svg/500px-CHE_Ergisch_COA.svg.png"
6109,47,47,53,"Inden VS","In Inden ist die Neutralitätsinitiative mit 53 Prozent der Stimmen gescheitert. Sowohl Inden als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Inden_COA.svg/500px-CHE_Inden_COA.svg.png"
6110,33.4,33.4,66.6,"Leuk VS","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Leuk sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Leuk als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Leuk_COA.svg/500px-CHE_Leuk_COA.svg.png"
6111,44.9,44.9,55.1,"Leukerbad VS","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Leukerbad sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Leukerbad als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Leukerbad_COA.svg/500px-CHE_Leukerbad_COA.svg.png"
6112,66.5,66.5,33.5,"Oberems VS","In Oberems wird die Neutralitätsinitiative mit 66,5 Prozent angenommen. Oberems sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Oberems_COA.svg/500px-CHE_Oberems_COA.svg.png"
6113,13.3,13.3,86.7,"Salgesch VS","In Salgesch ist die Neutralitätsinitiative mit 86,7 Prozent der Stimmen gescheitert. Sowohl Salgesch als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Salgesch_COA.svg/500px-CHE_Salgesch_COA.svg.png"
6116,28.2,28.2,71.8,"Varen VS","In Varen ist die Neutralitätsinitiative mit 71,8 Prozent der Stimmen gescheitert. Sowohl Varen als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Varen_COA.svg/500px-CHE_Varen_COA.svg.png"
6117,59.4,59.4,40.6,"Guttet-Feschel VS","Guttet-Feschel hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 59,4 Prozent. Guttet-Feschel sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/GuttetFeschel-blazon.svg/250px-GuttetFeschel-blazon.svg.png"
6118,34.6,34.6,65.4,"Gampel-Bratsch VS","In Gampel-Bratsch ist die Neutralitätsinitiative mit 65,4 Prozent der Stimmen gescheitert. Sowohl Gampel-Bratsch als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Gampel-Bratsch_COA.svg/500px-CHE_Gampel-Bratsch_COA.svg.png"
6119,37.1,37.1,62.9,"Turtmann-Unterems VS","In Turtmann-Unterems ist die Neutralitätsinitiative mit 62,9 Prozent der Stimmen gescheitert. Sowohl Turtmann-Unterems als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Wappen_Wallis_matt.svg/500px-Wappen_Wallis_matt.svg.png"
6131,43.5,43.5,56.5,"Bovernier VS","Nein zur Neutralitätsinitiative in Bovernier: 56,5 Prozent. Sowohl Bovernier als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Bovernier_COA.svg/500px-CHE_Bovernier_COA.svg.png"
6133,47.2,47.2,52.8,"Fully VS","In Fully ist die Neutralitätsinitiative mit 52,8 Prozent der Stimmen gescheitert. Sowohl Fully als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Fully_COA.svg/500px-CHE_Fully_COA.svg.png"
6134,21.7,21.7,78.3,"Isérables VS","78,3 Prozent der Stimmbürgerinnen und Stimmbürger von Isérables sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Isérables als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Is%C3%A9rables_COA.svg/500px-CHE_Is%C3%A9rables_COA.svg.png"
6135,49.4,49.4,50.6,"Leytron VS","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Leytron sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Leytron als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Leytron_COA.svg/500px-CHE_Leytron_COA.svg.png"
6136,59.2,59.2,40.8,"Martigny VS","Mit 59,2 Prozent befürworten die Stimmberechtigten von Martigny die Neutralitätsinitiative. Martigny sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Martigny_COA.svg/500px-CHE_Martigny_COA.svg.png"
6137,7.1,7.1,92.9,"Martigny-Combe VS","92,9 Prozent der Stimmbürgerinnen und Stimmbürger von Martigny-Combe haben die Neutralitätsinitiative abgelehnt. Sowohl Martigny-Combe als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Martigny-Combe_COA.svg/500px-CHE_Martigny-Combe_COA.svg.png"
6139,43.3,43.3,56.7,"Riddes VS","In Riddes ist die Neutralitätsinitiative mit 56,7 Prozent der Stimmen gescheitert. Sowohl Riddes als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/CHE_Riddes_COA.svg/500px-CHE_Riddes_COA.svg.png"
6140,7.2,7.2,92.8,"Saillon VS","92,8 Prozent der Stimmbürgerinnen und Stimmbürger von Saillon sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Saillon als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Saillon_COA.svg/500px-CHE_Saillon_COA.svg.png"
6141,32.9,32.9,67.1,"Saxon VS","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Saxon haben die Neutralitätsinitiative abgelehnt. Sowohl Saxon als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Saxon_COA.svg/500px-CHE_Saxon_COA.svg.png"
6142,57.2,57.2,42.8,"Trient VS","Trient hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 57,2 Prozent. Trient sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Trient_COA.svg/500px-CHE_Trient_COA.svg.png"
6151,48.5,48.5,51.5,"Champéry VS","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Champéry haben die Neutralitätsinitiative abgelehnt. Sowohl Champéry als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Champ%C3%A9ry_COA.svg/500px-CHE_Champ%C3%A9ry_COA.svg.png"
6152,21.6,21.6,78.4,"Collombey-Muraz VS","78,4 Prozent der Stimmbürgerinnen und Stimmbürger von Collombey-Muraz sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Collombey-Muraz als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Collombey-Muraz_COA.svg/500px-CHE_Collombey-Muraz_COA.svg.png"
6153,34.1,34.1,65.9,"Monthey VS","Mit 65,9 Prozent wird die Neutralitätsinitiative in Monthey verworfen. Sowohl Monthey als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Monthey_COA.svg/500px-CHE_Monthey_COA.svg.png"
6154,66.2,66.2,33.8,"Port-Valais VS","Port-Valais stimmt der Neutralitätsinitiative mit 66,2 Prozent zu. Port-Valais sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/Port-Valais_Coat_of_Arms.svg/330px-Port-Valais_Coat_of_Arms.svg.png"
6155,73.1,73.1,26.9,"Saint-Gingolph VS","In Saint-Gingolph ist die Neutralitätsinitiative mit 73,1 Prozent der Stimmen angenommen worden. Saint-Gingolph sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Saint-Gingolph_COA.svg/500px-CHE_Saint-Gingolph_COA.svg.png"
6156,52.6,52.6,47.4,"Troistorrents VS","Troistorrents hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 52,6 Prozent. Troistorrents sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Troistorrents_COA.svg/500px-CHE_Troistorrents_COA.svg.png"
6157,93.1,93.1,6.9,"Val-d'Illiez VS","Val-d'Illiez stimmt der Neutralitätsinitiative mit 93,1 Prozent zu. Val-d'Illiez sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Val-d%27Illiez_COA.svg/500px-CHE_Val-d%27Illiez_COA.svg.png"
6158,99.4,99.4,0.6,"Vionnaz VS","Vionnaz stimmt der Neutralitätsinitiative mit 99,4 Prozent zu. Vionnaz erzielt im Kanton Wallis den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Vionnaz_COA.svg/500px-CHE_Vionnaz_COA.svg.png"
6159,41.5,41.5,58.5,"Vouvry VS","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Vouvry haben die Neutralitätsinitiative abgelehnt. Sowohl Vouvry als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Vouvry_COA.svg/500px-CHE_Vouvry_COA.svg.png"
6172,83.9,83.9,16.1,"Bister VS","Ja zur Neutralitätsinitiative in Bister: 83,9 Prozent. Bister sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/CHE_Bister_COA.svg/500px-CHE_Bister_COA.svg.png"
6173,56.7,56.7,43.3,"Bitsch VS","Bitsch stimmt der Neutralitätsinitiative mit 56,7 Prozent zu. Bitsch sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Bitsch_COA.svg/500px-CHE_Bitsch_COA.svg.png"
6177,39.8,39.8,60.2,"Grengiols VS","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Grengiols haben die Neutralitätsinitiative abgelehnt. Sowohl Grengiols als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Grengiols_COA.svg/500px-CHE_Grengiols_COA.svg.png"
6181,51,51,49,"Riederalp VS","In Riederalp wird die Neutralitätsinitiative mit 51 Prozent angenommen. Riederalp sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Riederalp_COA.svg/500px-CHE_Riederalp_COA.svg.png"
6191,29.1,29.1,70.9,"Ausserberg VS","Mit 70,9 Prozent wird die Neutralitätsinitiative in Ausserberg verworfen. Sowohl Ausserberg als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Ausserberg_COA.svg/500px-CHE_Ausserberg_COA.svg.png"
6192,45.5,45.5,54.5,"Blatten VS","In Blatten ist die Neutralitätsinitiative mit 54,5 Prozent der Stimmen gescheitert. Sowohl Blatten als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Blatten_COA.svg/500px-CHE_Blatten_COA.svg.png"
6193,12.1,12.1,87.9,"Bürchen VS","In Bürchen ist die Neutralitätsinitiative mit 87,9 Prozent der Stimmen gescheitert. Sowohl Bürchen als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_B%C3%BCrchen_COA_alt.svg/500px-CHE_B%C3%BCrchen_COA_alt.svg.png"
6194,79.5,79.5,20.5,"Eischoll VS","In Eischoll ist die Neutralitätsinitiative mit 79,5 Prozent der Stimmen angenommen worden. Eischoll sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Eischoll_COA.svg/500px-CHE_Eischoll_COA.svg.png"
6195,51.9,51.9,48.1,"Ferden VS","Ferden stimmt der Neutralitätsinitiative mit 51,9 Prozent zu. Ferden sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Ferden_COA.svg/500px-CHE_Ferden_COA.svg.png"
6197,44.5,44.5,55.5,"Kippel VS","Mit 55,5 Prozent wird die Neutralitätsinitiative in Kippel verworfen. Sowohl Kippel als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Kippel_COA.svg/500px-CHE_Kippel_COA.svg.png"
6198,96.9,96.9,3.1,"Niedergesteln VS","Ja zur Neutralitätsinitiative in Niedergesteln: 96,9 Prozent. Niedergesteln sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Niedergesteln_COA.svg/500px-CHE_Niedergesteln_COA.svg.png"
6199,54.3,54.3,45.7,"Raron VS","Raron hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 54,3 Prozent. Raron sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Raron_COA.svg/500px-CHE_Raron_COA.svg.png"
6201,60,60,40,"Unterbäch VS","Ja zur Neutralitätsinitiative in Unterbäch: 60 Prozent. Unterbäch sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Unterb%C3%A4ch_COA_alt.svg/500px-CHE_Unterb%C3%A4ch_COA_alt.svg.png"
6202,66,66,34,"Wiler (Lötschen) VS","Wiler (Lötschen) stimmt der Neutralitätsinitiative mit 66 Prozent zu. Wiler (Lötschen) sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Wiler_COA.svg/500px-CHE_Wiler_COA.svg.png"
6203,46.9,46.9,53.1,"Mörel-Filet VS","In Mörel-Filet ist die Neutralitätsinitiative mit 53,1 Prozent der Stimmen gescheitert. Sowohl Mörel-Filet als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Moerel-Filet_COA.svg/500px-CHE_Moerel-Filet_COA.svg.png"
6204,54.9,54.9,45.1,"Steg-Hohtenn VS","Mit 54,9 Prozent befürworten die Stimmberechtigten von Steg-Hohtenn die Neutralitätsinitiative. Steg-Hohtenn sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Steg-Hohtenn_COA.svg/500px-CHE_Steg-Hohtenn_COA.svg.png"
