"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
6437,45.5,45.5,54.5,"Les Ponts-de-Martel NE","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Les Ponts-de-Martel sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Les Ponts-de-Martel als auch der Kanton Neuenburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Les_Ponts-de-Martel_COA.svg/500px-CHE_Les_Ponts-de-Martel_COA.svg.png"
6451,73.5,73.5,26.5,"Cornaux NE","Cornaux hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 73,5 Prozent. Cornaux sagt Ja zur Neutralitätsinitiative, im Kanton Neuenburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Cornaux_COA.svg/500px-CHE_Cornaux_COA.svg.png"
6452,85.5,85.5,14.5,"Cressier NE","Die Neutralitätsinitiative erreicht in Cressier NE 85,5 Prozent Ja-Stimmen. Cressier NE sagt Ja zur Neutralitätsinitiative, im Kanton Neuenburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Cressier_NE-blazon.svg/250px-Cressier_NE-blazon.svg.png"
6455,37.9,37.9,62.1,"Le Landeron NE","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Le Landeron haben die Neutralitätsinitiative abgelehnt. Sowohl Le Landeron als auch der Kanton Neuenburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/LeLanderon-blazon.svg/250px-LeLanderon-blazon.svg.png"
6456,68.2,68.2,31.8,"Lignières NE","In Lignières ist die Neutralitätsinitiative mit 68,2 Prozent der Stimmen angenommen worden. Lignières sagt Ja zur Neutralitätsinitiative, im Kanton Neuenburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Ligni%C3%A8res_COA.svg/500px-CHE_Ligni%C3%A8res_COA.svg.png"
6458,57.5,57.5,42.5,"Neuenburg NE","Mit 57,5 Prozent befürworten die Stimmberechtigten von Neuenburg die Neutralitätsinitiative. Neuenburg sagt Ja zur Neutralitätsinitiative, im Kanton Neuenburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Neuch%C3%A2tel_COA.svg/500px-CHE_Neuch%C3%A2tel_COA.svg.png"
6487,81.7,81.7,18.3,"Val-de-Ruz NE","Die Neutralitätsinitiative erreicht in Val-de-Ruz 81,7 Prozent Ja-Stimmen. Val-de-Ruz sagt Ja zur Neutralitätsinitiative, im Kanton Neuenburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Val-de-Ruz_COA.svg/500px-CHE_Val-de-Ruz_COA.svg.png"
6504,44.7,44.7,55.3,"La Côte-aux-Fées NE","In La Côte-aux-Fées ist die Neutralitätsinitiative mit 55,3 Prozent der Stimmen gescheitert. Sowohl La Côte-aux-Fées als auch der Kanton Neuenburg verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_La_C%C3%B4te-aux-F%C3%A9es_COA.svg/500px-CHE_La_C%C3%B4te-aux-F%C3%A9es_COA.svg.png"
6511,58.5,58.5,41.5,"Les Verrières NE","Mit 58,5 Prozent befürworten die Stimmberechtigten von Les Verrières die Neutralitätsinitiative. Les Verrières sagt Ja zur Neutralitätsinitiative, im Kanton Neuenburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Les_Verri%C3%A8res_COA.svg/500px-CHE_Les_Verri%C3%A8res_COA.svg.png"
6512,67.3,67.3,32.7,"Val-de-Travers NE","Val-de-Travers hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 67,3 Prozent. Val-de-Travers sagt Ja zur Neutralitätsinitiative, im Kanton Neuenburg überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Val-de-Travers_COA.svg/250px-CHE_Val-de-Travers_COA.svg.png"
6513,15.1,15.1,84.9,"Laténa NE","Mit 84,9 Prozent wird die Neutralitätsinitiative in Laténa verworfen. Laténa verzeichnet im Kanton Neuenburg den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Lat%C3%A9na_COA.svg/500px-CHE_Lat%C3%A9na_COA.svg.png"
6601,55.8,55.8,44.2,"Aire-la-Ville GE","Aire-la-Ville hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 55,8 Prozent. Aire-la-Ville sagt Ja zur Neutralitätsinitiative, im Kanton Genf überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Aire-la-Ville_COA.svg/960px-CHE_Aire-la-Ville_COA.svg.png"
6602,73.1,73.1,26.9,"Anières GE","Anières stimmt der Neutralitätsinitiative mit 73,1 Prozent zu. Anières sagt Ja zur Neutralitätsinitiative, im Kanton Genf überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Ani%C3%A8res_COA.svg/960px-CHE_Ani%C3%A8res_COA.svg.png"
6603,64.4,64.4,35.6,"Avully GE","Ja zur Neutralitätsinitiative in Avully: 64,4 Prozent. Avully sagt Ja zur Neutralitätsinitiative, im Kanton Genf überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Avully_COA.svg/960px-CHE_Avully_COA.svg.png"
6604,63.3,63.3,36.7,"Avusy GE","In Avusy ist die Neutralitätsinitiative mit 63,3 Prozent der Stimmen angenommen worden. Avusy sagt Ja zur Neutralitätsinitiative, im Kanton Genf überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Avusy_COA.svg/960px-CHE_Avusy_COA.svg.png"
6605,58.1,58.1,41.9,"Bardonnex GE","In Bardonnex wird die Neutralitätsinitiative mit 58,1 Prozent angenommen. Bardonnex sagt Ja zur Neutralitätsinitiative, im Kanton Genf überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Bardonnex_COA.svg/500px-CHE_Bardonnex_COA.svg.png"
6606,75.3,75.3,24.7,"Bellevue GE","Ja zur Neutralitätsinitiative in Bellevue: 75,3 Prozent. Bellevue sagt Ja zur Neutralitätsinitiative, im Kanton Genf überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Bellevue_COA.svg/960px-CHE_Bellevue_COA.svg.png"
6607,73,73,27,"Bernex GE","Ja zur Neutralitätsinitiative in Bernex: 73 Prozent. Bernex sagt Ja zur Neutralitätsinitiative, im Kanton Genf überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Bernex_COA.svg/960px-CHE_Bernex_COA.svg.png"
6608,39.3,39.3,60.7,"Carouge GE","Nein zur Neutralitätsinitiative in Carouge: 60,7 Prozent. Sowohl Carouge als auch der Kanton Genf verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Carouge_COA.svg/960px-CHE_Carouge_COA.svg.png"
6609,12.2,12.2,87.8,"Cartigny GE","87,8 Prozent der Stimmbürgerinnen und Stimmbürger von Cartigny sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Cartigny als auch der Kanton Genf verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Cartigny_COA.svg/960px-CHE_Cartigny_COA.svg.png"
6610,93.8,93.8,6.2,"Céligny GE","Céligny stimmt der Neutralitätsinitiative mit 93,8 Prozent zu. Céligny erzielt im Kanton Genf den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_C%C3%A9ligny_COA.svg/960px-CHE_C%C3%A9ligny_COA.svg.png"
6611,62.6,62.6,37.4,"Chancy GE","Die Neutralitätsinitiative erreicht in Chancy 62,6 Prozent Ja-Stimmen. Chancy sagt Ja zur Neutralitätsinitiative, im Kanton Genf überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Chancy_COA.svg/960px-CHE_Chancy_COA.svg.png"
6612,19.6,19.6,80.4,"Chêne-Bougeries GE","80,4 Prozent der Stimmbürgerinnen und Stimmbürger von Chêne-Bougeries haben die Neutralitätsinitiative abgelehnt. Sowohl Chêne-Bougeries als auch der Kanton Genf verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Ch%C3%AAne-Bougeries_COA.svg/500px-CHE_Ch%C3%AAne-Bougeries_COA.svg.png"
6613,60.1,60.1,39.9,"Chêne-Bourg GE","Chêne-Bourg hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 60,1 Prozent. Chêne-Bourg sagt Ja zur Neutralitätsinitiative, im Kanton Genf überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Ch%C3%AAne-Bourg_COA.svg/960px-CHE_Ch%C3%AAne-Bourg_COA.svg.png"
6614,60.5,60.5,39.5,"Choulex GE","Choulex stimmt der Neutralitätsinitiative mit 60,5 Prozent zu. Choulex sagt Ja zur Neutralitätsinitiative, im Kanton Genf überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Choulex_COA.svg/960px-CHE_Choulex_COA.svg.png"
6615,43.5,43.5,56.5,"Collex-Bossy GE","Mit 56,5 Prozent wird die Neutralitätsinitiative in Collex-Bossy verworfen. Sowohl Collex-Bossy als auch der Kanton Genf verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Collex-Bossy_COA.svg/960px-CHE_Collex-Bossy_COA.svg.png"
6616,71.5,71.5,28.5,"Collonge-Bellerive GE","Collonge-Bellerive stimmt der Neutralitätsinitiative mit 71,5 Prozent zu. Collonge-Bellerive sagt Ja zur Neutralitätsinitiative, im Kanton Genf überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/CHE_Collonge-Bellerive_COA.svg/960px-CHE_Collonge-Bellerive_COA.svg.png"
6617,66.5,66.5,33.5,"Cologny GE","In Cologny ist die Neutralitätsinitiative mit 66,5 Prozent der Stimmen angenommen worden. Cologny sagt Ja zur Neutralitätsinitiative, im Kanton Genf überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Cologny_COA.svg/960px-CHE_Cologny_COA.svg.png"
6618,48.1,48.1,51.9,"Confignon GE","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Confignon haben die Neutralitätsinitiative abgelehnt. Sowohl Confignon als auch der Kanton Genf verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Confignon_COA.svg/960px-CHE_Confignon_COA.svg.png"
6619,44.8,44.8,55.2,"Corsier GE","In Corsier GE ist die Neutralitätsinitiative mit 55,2 Prozent der Stimmen gescheitert. Sowohl Corsier GE als auch der Kanton Genf verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_Corsier_COA.svg/960px-CHE_Corsier_COA.svg.png"
6620,5.3,5.3,94.7,"Dardagny GE","In Dardagny ist die Neutralitätsinitiative mit 94,7 Prozent der Stimmen gescheitert. Dardagny verzeichnet im Kanton Genf den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Dardagny_COA.svg/960px-CHE_Dardagny_COA.svg.png"
6621,58.9,58.9,41.1,"Genf GE","Die Neutralitätsinitiative erreicht in Genf 58,9 Prozent Ja-Stimmen. Genf sagt Ja zur Neutralitätsinitiative, im Kanton Genf überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Gen%C3%A8ve_COA.svg/960px-CHE_Gen%C3%A8ve_COA.svg.png"
6622,45.8,45.8,54.2,"Genthod GE","In Genthod ist die Neutralitätsinitiative mit 54,2 Prozent der Stimmen gescheitert. Sowohl Genthod als auch der Kanton Genf verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Genthod_COA.svg/960px-CHE_Genthod_COA.svg.png"
6623,86,86,14,"Le Grand-Saconnex GE","Le Grand-Saconnex stimmt der Neutralitätsinitiative mit 86 Prozent zu. Le Grand-Saconnex sagt Ja zur Neutralitätsinitiative, im Kanton Genf überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Le_Grand-Saconnex_COA.svg/960px-CHE_Le_Grand-Saconnex_COA.svg.png"
6624,51,51,49,"Gy GE","Gy hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 51 Prozent. Gy sagt Ja zur Neutralitätsinitiative, im Kanton Genf überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Gy_COA.svg/960px-CHE_Gy_COA.svg.png"
6625,55.4,55.4,44.6,"Hermance GE","Mit 55,4 Prozent befürworten die Stimmberechtigten von Hermance die Neutralitätsinitiative. Hermance sagt Ja zur Neutralitätsinitiative, im Kanton Genf überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Hermance_COA.svg/960px-CHE_Hermance_COA.svg.png"
6626,30,30,70,"Jussy GE","70 Prozent der Stimmbürgerinnen und Stimmbürger von Jussy sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Jussy als auch der Kanton Genf verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Jussy_COA.svg/960px-CHE_Jussy_COA.svg.png"
6627,74,74,26,"Laconnex GE","Laconnex stimmt der Neutralitätsinitiative mit 74 Prozent zu. Laconnex sagt Ja zur Neutralitätsinitiative, im Kanton Genf überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Laconnex_COA.svg/960px-CHE_Laconnex_COA.svg.png"
6628,60.8,60.8,39.2,"Lancy GE","Lancy hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 60,8 Prozent. Lancy sagt Ja zur Neutralitätsinitiative, im Kanton Genf überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Lancy_COA.svg/960px-CHE_Lancy_COA.svg.png"
6629,66.4,66.4,33.6,"Meinier GE","Meinier hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 66,4 Prozent. Meinier sagt Ja zur Neutralitätsinitiative, im Kanton Genf überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/CHE_Meinier_COA.svg/960px-CHE_Meinier_COA.svg.png"
6630,39.5,39.5,60.5,"Meyrin GE","In Meyrin ist die Neutralitätsinitiative mit 60,5 Prozent der Stimmen gescheitert. Sowohl Meyrin als auch der Kanton Genf verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Meyrin_COA.svg/960px-CHE_Meyrin_COA.svg.png"
6631,55.3,55.3,44.7,"Onex GE","Onex hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 55,3 Prozent. Onex sagt Ja zur Neutralitätsinitiative, im Kanton Genf überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Onex_COA.svg/960px-CHE_Onex_COA.svg.png"
6632,8.8,8.8,91.2,"Perly-Certoux GE","Nein zur Neutralitätsinitiative in Perly-Certoux: 91,2 Prozent. Sowohl Perly-Certoux als auch der Kanton Genf verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/CHE_Perly-Certoux_COA.svg/960px-CHE_Perly-Certoux_COA.svg.png"
6633,23.7,23.7,76.3,"Plan-les-Ouates GE","76,3 Prozent der Stimmbürgerinnen und Stimmbürger von Plan-les-Ouates haben die Neutralitätsinitiative abgelehnt. Sowohl Plan-les-Ouates als auch der Kanton Genf verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Plan-les-Ouates_COA.svg/960px-CHE_Plan-les-Ouates_COA.svg.png"
6634,55.3,55.3,44.7,"Pregny-Chambésy GE","Pregny-Chambésy hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 55,3 Prozent. Pregny-Chambésy sagt Ja zur Neutralitätsinitiative, im Kanton Genf überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Pregny-Chamb%C3%A9sy_COA.svg/960px-CHE_Pregny-Chamb%C3%A9sy_COA.svg.png"
6635,73,73,27,"Presinge GE","In Presinge wird die Neutralitätsinitiative mit 73 Prozent angenommen. Presinge sagt Ja zur Neutralitätsinitiative, im Kanton Genf überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Presinge_COA.svg/960px-CHE_Presinge_COA.svg.png"
6636,32.9,32.9,67.1,"Puplinge GE","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Puplinge haben die Neutralitätsinitiative abgelehnt. Sowohl Puplinge als auch der Kanton Genf verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Puplinge_COA.svg/960px-CHE_Puplinge_COA.svg.png"
6637,29.3,29.3,70.7,"Russin GE","Nein zur Neutralitätsinitiative in Russin: 70,7 Prozent. Sowohl Russin als auch der Kanton Genf verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_Russin_COA.svg/960px-CHE_Russin_COA.svg.png"
6638,51.2,51.2,48.8,"Satigny GE","Ja zur Neutralitätsinitiative in Satigny: 51,2 Prozent. Satigny sagt Ja zur Neutralitätsinitiative, im Kanton Genf überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Satigny_COA.svg/960px-CHE_Satigny_COA.svg.png"
6639,13.4,13.4,86.6,"Soral GE","In Soral ist die Neutralitätsinitiative mit 86,6 Prozent der Stimmen gescheitert. Sowohl Soral als auch der Kanton Genf verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Soral_COA.svg/960px-CHE_Soral_COA.svg.png"
6640,15.6,15.6,84.4,"Thônex GE","In Thônex ist die Neutralitätsinitiative mit 84,4 Prozent der Stimmen gescheitert. Sowohl Thônex als auch der Kanton Genf verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Th%C3%B4nex_COA.svg/960px-CHE_Th%C3%B4nex_COA.svg.png"
6641,38.5,38.5,61.5,"Troinex GE","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Troinex sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Troinex als auch der Kanton Genf verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Troinex_COA.svg/960px-CHE_Troinex_COA.svg.png"
6642,54.8,54.8,45.2,"Vandoeuvres GE","Ja zur Neutralitätsinitiative in Vandoeuvres: 54,8 Prozent. Vandoeuvres sagt Ja zur Neutralitätsinitiative, im Kanton Genf überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Vand%C5%93uvres_COA.svg/960px-CHE_Vand%C5%93uvres_COA.svg.png"
6643,44.4,44.4,55.6,"Vernier GE","In Vernier ist die Neutralitätsinitiative mit 55,6 Prozent der Stimmen gescheitert. Sowohl Vernier als auch der Kanton Genf verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Vernier_COA.svg/960px-CHE_Vernier_COA.svg.png"
6644,8.5,8.5,91.5,"Versoix GE","Mit 91,5 Prozent wird die Neutralitätsinitiative in Versoix verworfen. Sowohl Versoix als auch der Kanton Genf verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Versoix_COA.svg/960px-CHE_Versoix_COA.svg.png"
6645,7.3,7.3,92.7,"Veyrier GE","In Veyrier ist die Neutralitätsinitiative mit 92,7 Prozent der Stimmen gescheitert. Sowohl Veyrier als auch der Kanton Genf verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Veyrier_COA.svg/960px-CHE_Veyrier_COA.svg.png"
6702,39.9,39.9,60.1,"Boécourt JU","Mit 60,1 Prozent wird die Neutralitätsinitiative in Boécourt verworfen. Sowohl Boécourt als auch der Kanton Jura verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Bo%C3%A9court_COA.svg/960px-CHE_Bo%C3%A9court_COA.svg.png"
6703,85.3,85.3,14.7,"Bourrignon JU","Ja zur Neutralitätsinitiative in Bourrignon: 85,3 Prozent. Bourrignon sagt Ja zur Neutralitätsinitiative, im Kanton Jura überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Bourrignon-blazon.svg/250px-Bourrignon-blazon.svg.png"
6704,9.7,9.7,90.3,"Châtillon JU","90,3 Prozent der Stimmbürgerinnen und Stimmbürger von Châtillon JU haben die Neutralitätsinitiative abgelehnt. Sowohl Châtillon JU als auch der Kanton Jura verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Ch%C3%A2tillon_COA.svg/250px-CHE_Ch%C3%A2tillon_COA.svg.png"
6706,50.9,50.9,49.1,"Courchapoix JU","In Courchapoix ist die Neutralitätsinitiative mit 50,9 Prozent der Stimmen angenommen worden. Courchapoix sagt Ja zur Neutralitätsinitiative, im Kanton Jura überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Courchapoix_COA.svg/960px-CHE_Courchapoix_COA.svg.png"
6708,8.7,8.7,91.3,"Courrendlin JU","91,3 Prozent der Stimmbürgerinnen und Stimmbürger von Courrendlin haben die Neutralitätsinitiative abgelehnt. Sowohl Courrendlin als auch der Kanton Jura verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/CHE_Courrendlin_COA.svg/960px-CHE_Courrendlin_COA.svg.png"
6709,39.1,39.1,60.9,"Courroux JU","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Courroux haben die Neutralitätsinitiative abgelehnt. Sowohl Courroux als auch der Kanton Jura verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Courroux-blazon.svg/250px-Courroux-blazon.svg.png"
6710,38.5,38.5,61.5,"Courtételle JU","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Courtételle haben die Neutralitätsinitiative abgelehnt. Sowohl Courtételle als auch der Kanton Jura verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CH_Courtetelle_COA.svg/500px-CH_Courtetelle_COA.svg.png"
6711,78.8,78.8,21.2,"Delsberg JU","Delsberg hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 78,8 Prozent. Delsberg sagt Ja zur Neutralitätsinitiative, im Kanton Jura überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Del%C3%A9mont_COA.svg/500px-CHE_Del%C3%A9mont_COA.svg.png"
6712,40.9,40.9,59.1,"Develier JU","In Develier ist die Neutralitätsinitiative mit 59,1 Prozent der Stimmen gescheitert. Sowohl Develier als auch der Kanton Jura verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Develier_COA.svg/960px-CHE_Develier_COA.svg.png"
