"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
5715,65,65,35,"Duillier (VD)","La popolazione di Duillier approva l'Iniziativa sull'alimentazione con il 65 per cento. Duillier approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/CHE_Duillier_COA.svg/500px-CHE_Duillier_COA.svg.png"
5716,39,39,61,"Eysins (VD)","A Eysins l'Iniziativa sull'alimentazione è stata respinta con il 61 per cento. Divergenza: Eysins dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Eysins_COA.svg/500px-CHE_Eysins_COA.svg.png"
5717,49,49,51,"Founex (VD)","La popolazione di Founex respinge l'Iniziativa sull'alimentazione con il 51 per cento. Divergenza: Founex dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Founex_COA.svg/500px-CHE_Founex_COA.svg.png"
5718,52.1,52.1,47.9,"Genolier (VD)","A Genolier l'Iniziativa sull'alimentazione è stata approvata con il 52,1 per cento. Genolier approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Genolier_COA.svg/500px-CHE_Genolier_COA.svg.png"
5719,96.2,96.2,3.8,"Gingins (VD)","Sì all'Iniziativa sull'alimentazione a Gingins: 96,2 per cento. Gingins approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Gingins_COA.svg/500px-CHE_Gingins_COA.svg.png"
5720,54.5,54.5,45.5,"Givrins (VD)","A Givrins, l'Iniziativa sull'alimentazione è stata approvata con il 54,5 per cento. Givrins approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Givrins_COA.svg/500px-CHE_Givrins_COA.svg.png"
5721,91.1,91.1,8.9,"Gland (VD)","A Gland, l'Iniziativa sull'alimentazione è stata approvata con il 91,1 per cento. Gland approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Gland_COA.svg/500px-CHE_Gland_COA.svg.png"
5722,82.8,82.8,17.2,"Grens (VD)","Sì all'Iniziativa sull'alimentazione a Grens con il 82,8 per cento. Grens approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Grens_COA.svg/500px-CHE_Grens_COA.svg.png"
5723,20,20,80,"Mies (VD)","A Mies l'Iniziativa sull'alimentazione non ottiene la maggioranza: 80 per cento di no. Divergenza: Mies dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Mies_COA.svg/500px-CHE_Mies_COA.svg.png"
5724,20.6,20.6,79.4,"Nyon (VD)","Con il 79,4 per cento dei voti, Nyon ha respinto l'Iniziativa sull'alimentazione. Divergenza: Nyon dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Nyon_COA.svg/500px-CHE_Nyon_COA.svg.png"
5725,37,37,63,"Prangins (VD)","A Prangins l'Iniziativa sull'alimentazione è stata respinta con il 63 per cento. Divergenza: Prangins dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Prangins_COA.svg/500px-CHE_Prangins_COA.svg.png"
5726,16.3,16.3,83.7,"La Rippe (VD)","A La Rippe, l'Iniziativa sull'alimentazione è stata respinta con il 83,7 per cento. Divergenza: La Rippe dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_La_Rippe_COA.svg/500px-CHE_La_Rippe_COA.svg.png"
5727,70.9,70.9,29.1,"Saint-Cergue (VD)","A Saint-Cergue, l'Iniziativa sull'alimentazione è approvata con il 70,9 per cento. Saint-Cergue approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Saint-Cergue_COA.svg/500px-CHE_Saint-Cergue_COA.svg.png"
5728,77.5,77.5,22.5,"Signy-Avenex (VD)","Sì all'Iniziativa sull'alimentazione a Signy-Avenex: 77,5 per cento. Signy-Avenex approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Signy-Avenex_COA.svg/500px-CHE_Signy-Avenex_COA.svg.png"
5729,45.4,45.4,54.6,"Tannay (VD)","Con il 54,6 per cento dei voti, Tannay ha respinto l'Iniziativa sull'alimentazione. Divergenza: Tannay dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Tannay_COA.svg/500px-CHE_Tannay_COA.svg.png"
5730,80.2,80.2,19.8,"Trélex (VD)","La popolazione di Trélex approva l'Iniziativa sull'alimentazione con il 80,2 per cento. Trélex approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Tr%C3%A9lex_COA.svg/500px-CHE_Tr%C3%A9lex_COA.svg.png"
5731,36.3,36.3,63.7,"Le Vaud (VD)","La popolazione di Le Vaud respinge l'Iniziativa sull'alimentazione con il 63,7 per cento. Divergenza: Le Vaud dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Le_Vaud_COA.svg/500px-CHE_Le_Vaud_COA.svg.png"
5732,20,20,80,"Vich (VD)","A Vich, l'Iniziativa sull'alimentazione è stata respinta con il 80 per cento. Divergenza: Vich dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Vich_COA.svg/500px-CHE_Vich_COA.svg.png"
5741,73.6,73.6,26.4,"L'Abergement (VD)","La popolazione di L'Abergement approva l'Iniziativa sull'alimentazione con il 73,6 per cento. L'Abergement approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_L-Abergement_COA.svg/500px-CHE_L-Abergement_COA.svg.png"
5742,10.7,10.7,89.3,"Agiez (VD)","La popolazione di Agiez respinge l'Iniziativa sull'alimentazione con il 89,3 per cento. Divergenza: Agiez dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Agiez_COA.svg/500px-CHE_Agiez_COA.svg.png"
5743,53.3,53.3,46.7,"Arnex-sur-Orbe (VD)","Sì all'Iniziativa sull'alimentazione a Arnex-sur-Orbe con il 53,3 per cento. Arnex-sur-Orbe approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Arnex-sur-Orbe_COA.svg/500px-CHE_Arnex-sur-Orbe_COA.svg.png"
5744,59.6,59.6,40.4,"Ballaigues (VD)","Sì all'Iniziativa sull'alimentazione a Ballaigues, con il 59,6 per cento di voti favorevoli. Ballaigues approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Ballaigues_COA.svg/500px-CHE_Ballaigues_COA.svg.png"
5745,2.6,2.6,97.4,"Baulmes (VD)","Con il 97,4 per cento dei voti, Baulmes ha respinto l'Iniziativa sull'alimentazione. Divergenza: Baulmes dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Baulmes_COA.svg/500px-CHE_Baulmes_COA.svg.png"
5746,24.8,24.8,75.2,"Bavois (VD)","La popolazione di Bavois respinge l'Iniziativa sull'alimentazione con il 75,2 per cento. Divergenza: Bavois dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Bavois_COA.svg/500px-CHE_Bavois_COA.svg.png"
5747,7.1,7.1,92.9,"Bofflens (VD)","A Bofflens l'Iniziativa sull'alimentazione è stata respinta con il 92,9 per cento. Divergenza: Bofflens dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Bofflens_COA.svg/500px-CHE_Bofflens_COA.svg.png"
5748,64.3,64.3,35.7,"Bretonnières (VD)","A Bretonnières, l'Iniziativa sull'alimentazione è stata approvata con il 64,3 per cento. Bretonnières approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Bretonni%C3%A8res_COA.svg/500px-CHE_Bretonni%C3%A8res_COA.svg.png"
5749,48.7,48.7,51.3,"Chavornay (VD)","A Chavornay l'Iniziativa sull'alimentazione è stata respinta con il 51,3 per cento. Divergenza: Chavornay dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Chavornay_COA.svg/500px-CHE_Chavornay_COA.svg.png"
5750,35.8,35.8,64.2,"Les Clées (VD)","A Les Clées, l'Iniziativa sull'alimentazione è stata respinta con il 64,2 per cento. Divergenza: Les Clées dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Les_Cl%C3%A9es_COA.svg/500px-CHE_Les_Cl%C3%A9es_COA.svg.png"
5752,39.3,39.3,60.7,"Croy (VD)","A Croy l'Iniziativa sull'alimentazione non ottiene la maggioranza: 60,7 per cento di no. Divergenza: Croy dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Croy_COA.svg/500px-CHE_Croy_COA.svg.png"
5754,70.2,70.2,29.8,"Juriens (VD)","Sì all'Iniziativa sull'alimentazione a Juriens con il 70,2 per cento. Juriens approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Juriens_COA.svg/500px-CHE_Juriens_COA.svg.png"
5755,73.5,73.5,26.5,"Lignerolle (VD)","A Lignerolle, l'Iniziativa sull'alimentazione è stata approvata con il 73,5 per cento. Lignerolle approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Lignerolle_COA.svg/500px-CHE_Lignerolle_COA.svg.png"
5756,29.3,29.3,70.7,"Montcherand (VD)","Con il 70,7 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Montcherand. Divergenza: Montcherand dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Montcherand_COA.svg/500px-CHE_Montcherand_COA.svg.png"
5757,27.7,27.7,72.3,"Orbe (VD)","Con il 72,3 per cento dei voti, Orbe ha respinto l'Iniziativa sull'alimentazione. Divergenza: Orbe dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Orbe_COA.svg/500px-CHE_Orbe_COA.svg.png"
5758,36.3,36.3,63.7,"La Praz (VD)","La popolazione di La Praz respinge l'Iniziativa sull'alimentazione con il 63,7 per cento. Divergenza: La Praz dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_La_Praz_COA.svg/500px-CHE_La_Praz_COA.svg.png"
5759,50,50,50,"Premier (VD)","Sì all'Iniziativa sull'alimentazione a Premier, con il 50 per cento di voti favorevoli. Premier approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Premier_COA.svg/500px-CHE_Premier_COA.svg.png"
5760,91.4,91.4,8.6,"Rances (VD)","Sì all'Iniziativa sull'alimentazione a Rances, con il 91,4 per cento di voti favorevoli. Rances approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Rances_COA.svg/500px-CHE_Rances_COA.svg.png"
5761,65.7,65.7,34.3,"Romainmôtier-Envy (VD)","Sì all'Iniziativa sull'alimentazione a Romainmôtier-Envy: 65,7 per cento. Romainmôtier-Envy approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Romainmotier-Envy_COA.svg/500px-CHE_Romainmotier-Envy_COA.svg.png"
5762,90.3,90.3,9.7,"Sergey (VD)","La popolazione di Sergey approva l'Iniziativa sull'alimentazione con il 90,3 per cento. Sergey approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Sergey_COA.svg/500px-CHE_Sergey_COA.svg.png"
5763,55.4,55.4,44.6,"Valeyres-sous-Rances (VD)","La popolazione di Valeyres-sous-Rances approva l'Iniziativa sull'alimentazione con il 55,4 per cento. Valeyres-sous-Rances approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Valeyres-sous-Rances_COA.svg/500px-CHE_Valeyres-sous-Rances_COA.svg.png"
5764,53.2,53.2,46.8,"Vallorbe (VD)","Sì all'Iniziativa sull'alimentazione a Vallorbe: 53,2 per cento. Vallorbe approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Vallorbe_COA.svg/500px-CHE_Vallorbe_COA.svg.png"
5765,15.4,15.4,84.6,"Vaulion (VD)","Con il 84,6 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Vaulion. Divergenza: Vaulion dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Vaulion_COA.svg/500px-CHE_Vaulion_COA.svg.png"
5766,75,75,25,"Vuiteboeuf (VD)","A Vuiteboeuf l'Iniziativa sull'alimentazione è stata approvata con il 75 per cento. Vuiteboeuf approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Vuiteboeuf_COA.svg/500px-CHE_Vuiteboeuf_COA.svg.png"
5785,44.8,44.8,55.2,"Corcelles-le-Jorat (VD)","La popolazione di Corcelles-le-Jorat respinge l'Iniziativa sull'alimentazione con il 55,2 per cento. Divergenza: Corcelles-le-Jorat dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Corcelles-le-Jorat_COA.svg/500px-CHE_Corcelles-le-Jorat_COA.svg.png"
5790,77.6,77.6,22.4,"Maracon (VD)","A Maracon l'Iniziativa sull'alimentazione è stata approvata con il 77,6 per cento. Maracon approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Maracon_COA.svg/500px-CHE_Maracon_COA.svg.png"
5792,4.5,4.5,95.5,"Montpreveyres (VD)","A Montpreveyres, l'Iniziativa sull'alimentazione è stata respinta con il 95,5 per cento. Divergenza: Montpreveyres dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Montpreveyres_COA.svg/500px-CHE_Montpreveyres_COA.svg.png"
5798,46,46,54,"Ropraz (VD)","A Ropraz, l'Iniziativa sull'alimentazione è stata respinta con il 54 per cento. Divergenza: Ropraz dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Ropraz_COA.svg/500px-CHE_Ropraz_COA.svg.png"
5799,33,33,67,"Servion (VD)","La popolazione di Servion respinge l'Iniziativa sull'alimentazione con il 67 per cento. Divergenza: Servion dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Servion_COA.svg/500px-CHE_Servion_COA.svg.png"
5803,80.5,80.5,19.5,"Vulliens (VD)","A Vulliens, l'Iniziativa sull'alimentazione è stata approvata con il 80,5 per cento. Vulliens approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Vulliens_COA.svg/500px-CHE_Vulliens_COA.svg.png"
5804,82.4,82.4,17.6,"Jorat-Menthue (VD)","A Jorat-Menthue l'Iniziativa sull'alimentazione è stata approvata con il 82,4 per cento. Jorat-Menthue approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Jorat-Menthue_COA.svg/500px-CHE_Jorat-Menthue_COA.svg.png"
5805,94.8,94.8,5.2,"Oron (VD)","Sì all'Iniziativa sull'alimentazione a Oron, con il 94,8 per cento di voti favorevoli. Oron approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Oron_COA.svg/500px-CHE_Oron_COA.svg.png"
5806,39.5,39.5,60.5,"Jorat-Mézières (VD)","A Jorat-Mézières l'Iniziativa sull'alimentazione è stata respinta con il 60,5 per cento. Divergenza: Jorat-Mézières dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Jorat-M%C3%A9zi%C3%A8res_COA.svg/500px-CHE_Jorat-M%C3%A9zi%C3%A8res_COA.svg.png"
5812,66.7,66.7,33.3,"Champtauroz (VD)","A Champtauroz, l'Iniziativa sull'alimentazione è stata approvata con il 66,7 per cento. Champtauroz approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Champtauroz_COA.svg/500px-CHE_Champtauroz_COA.svg.png"
5813,58,58,42,"Chevroux (VD)","La popolazione di Chevroux approva l'Iniziativa sull'alimentazione con il 58 per cento. Chevroux approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Chevroux_COA.svg/500px-CHE_Chevroux_COA.svg.png"
5816,43.5,43.5,56.5,"Corcelles-près-Payerne (VD)","A Corcelles-près-Payerne l'Iniziativa sull'alimentazione è stata respinta con il 56,5 per cento. Divergenza: Corcelles-près-Payerne dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Corcelles-pr%C3%A8s-Payerne_COA.svg/500px-CHE_Corcelles-pr%C3%A8s-Payerne_COA.svg.png"
5817,65.1,65.1,34.9,"Grandcour (VD)","Sì all'Iniziativa sull'alimentazione a Grandcour: 65,1 per cento. Grandcour approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Grandcour_COA.svg/500px-CHE_Grandcour_COA.svg.png"
5819,42.9,42.9,57.1,"Henniez (VD)","La popolazione di Henniez respinge l'Iniziativa sull'alimentazione con il 57,1 per cento. Divergenza: Henniez dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Henniez_COA.svg/500px-CHE_Henniez_COA.svg.png"
5821,77.2,77.2,22.8,"Missy (VD)","A Missy l'Iniziativa sull'alimentazione è stata approvata con il 77,2 per cento. Missy approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Missy_COA.svg/500px-CHE_Missy_COA.svg.png"
5822,79.9,79.9,20.1,"Payerne (VD)","A Payerne, l'Iniziativa sull'alimentazione è approvata con il 79,9 per cento. Payerne approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Payerne_VD_COA.svg/500px-CHE_Payerne_VD_COA.svg.png"
5827,58.5,58.5,41.5,"Trey (VD)","Sì all'Iniziativa sull'alimentazione a Trey con il 58,5 per cento. Trey approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Trey_COA.svg/500px-CHE_Trey_COA.svg.png"
5828,31.2,31.2,68.8,"Treytorrens (Payerne) (VD)","A Treytorrens (Payerne), l'Iniziativa sull'alimentazione è stata respinta con il 68,8 per cento. Divergenza: Treytorrens (Payerne) dice no all'Iniziativa sull'alimentazione, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Treytorrens_COA.svg/500px-CHE_Treytorrens_COA.svg.png"
5830,72.3,72.3,27.7,"Villarzel (VD)","A Villarzel, l'Iniziativa sull'alimentazione è approvata con il 72,3 per cento. Villarzel approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Villarzel_COA.svg/500px-CHE_Villarzel_COA.svg.png"
5831,57.5,57.5,42.5,"Valbroye (VD)","Sì all'Iniziativa sull'alimentazione a Valbroye, con il 57,5 per cento di voti favorevoli. Valbroye approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Valbroye_COA.svg/500px-CHE_Valbroye_COA.svg.png"
5841,58.9,58.9,41.1,"Château-d'Oex (VD)","A Château-d'Oex, l'Iniziativa sull'alimentazione è approvata con il 58,9 per cento. Château-d'Oex approva l'Iniziativa sull'alimentazione, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Ch%C3%A2teau_d%E2%80%99Oex_COA.svg/500px-CHE_Ch%C3%A2teau_d%E2%80%99Oex_COA.svg.png"
