"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
6213,86.9,86.9,13.1,"Evionnaz (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Evionnaz_COA.svg/500px-CHE_Evionnaz_COA.svg.png"
6214,39.7,39.7,60.3,"Finhaut (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Finhaut_COA.svg/500px-CHE_Finhaut_COA.svg.png"
6215,98,98,2,"Massongex (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/CHE_Massongex_COA.svg/500px-CHE_Massongex_COA.svg.png"
6217,68.8,68.8,31.2,"Saint-Maurice (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_St_Maurice_COA.svg/500px-CHE_St_Maurice_COA.svg.png"
6218,59.4,59.4,40.6,"Salvan (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Salvan-blazon.svg/250px-Salvan-blazon.svg.png"
6219,26.6,26.6,73.4,"Vernayaz (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Vernayaz-blazon.svg/250px-Vernayaz-blazon.svg.png"
6220,71.2,71.2,28.8,"Vérossaz (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/V%C3%A9rossaz-blazon.svg/250px-V%C3%A9rossaz-blazon.svg.png"
6232,73.1,73.1,26.9,"Chalais (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Chalais_COA.svg/500px-CHE_Chalais_COA.svg.png"
6235,11.1,11.1,88.9,"Chippis (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Chippis_COA.svg/500px-CHE_Chippis_COA.svg.png"
6238,48.9,48.9,51.1,"Grône (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Gr%C3%B4ne_COA.svg/500px-CHE_Gr%C3%B4ne_COA.svg.png"
6239,53.1,53.1,46.9,"Icogne (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Icogne_COA.svg/500px-CHE_Icogne_COA.svg.png"
6240,80.7,80.7,19.3,"Lens (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Lens_COA.svg/500px-CHE_Lens_COA.svg.png"
6246,6.8,6.8,93.2,"Saint-Léonard (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Saint-L%C3%A9onard_COA.svg/500px-CHE_Saint-L%C3%A9onard_COA.svg.png"
6248,59.3,59.3,40.7,"Sierre (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Sierre_COA.svg/500px-CHE_Sierre_COA.svg.png"
6252,86.1,86.1,13.9,"Anniviers (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Anniviers_COA.svg/500px-CHE_Anniviers_COA.svg.png"
6253,70.4,70.4,29.6,"Crans-Montana (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Crans-Montana_COA.svg/500px-CHE_Crans-Montana_COA.svg.png"
6254,42.9,42.9,57.1,"Noble-Contrée (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Noble-Contr%C3%A9e_COA_alt.svg/500px-CHE_Noble-Contr%C3%A9e_COA_alt.svg.png"
6261,77.1,77.1,22.9,"Arbaz (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Arbaz_COA.svg/500px-CHE_Arbaz_COA.svg.png"
6263,63.2,63.2,36.8,"Grimisuat (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/Grimisuat-blazon.svg/250px-Grimisuat-blazon.svg.png"
6265,83.8,83.8,16.2,"Savièse (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Savi%C3%A8se_COA.svg/500px-CHE_Savi%C3%A8se_COA.svg.png"
6266,73.4,73.4,26.6,"Sion (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/CHE_Sion_COA.svg/500px-CHE_Sion_COA.svg.png"
6267,43.5,43.5,56.5,"Veysonnaz (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Veysonnaz_COA.svg/500px-CHE_Veysonnaz_COA.svg.png"
6281,24.1,24.1,75.9,"Baltschieder (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Baltschieder_COA.svg/500px-CHE_Baltschieder_COA.svg.png"
6282,34.7,34.7,65.3,"Eisten (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Eisten_COA.svg/500px-CHE_Eisten_COA.svg.png"
6283,18.5,18.5,81.5,"Embd (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Embd_COA.svg/500px-CHE_Embd_COA.svg.png"
6285,57.3,57.3,42.7,"Grächen (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_Graechen_COA.svg/500px-CHE_Graechen_COA.svg.png"
6286,64.6,64.6,35.4,"Lalden (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Lalden_COA.svg/500px-CHE_Lalden_COA.svg.png"
6287,73.7,73.7,26.3,"Randa (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Randa_COA.svg/500px-CHE_Randa_COA.svg.png"
6288,42.9,42.9,57.1,"Saas-Almagell (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Saas-Almagell_COA.svg/500px-CHE_Saas-Almagell_COA.svg.png"
6289,68.5,68.5,31.5,"Saas-Balen (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Saas-Balen_COA.svg/500px-CHE_Saas-Balen_COA.svg.png"
6290,30.6,30.6,69.4,"Saas-Fee (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Saas-Fee_COA.svg/500px-CHE_Saas-Fee_COA.svg.png"
6291,43.4,43.4,56.6,"Saas-Grund (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Saas-Grund_COA.svg/500px-CHE_Saas-Grund_COA.svg.png"
6292,50.4,50.4,49.6,"Saint-Nicolas (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_St._Niklaus_COA.svg/500px-CHE_St._Niklaus_COA.svg.png"
6293,66.4,66.4,33.6,"Stalden (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Stalden_COA.svg/500px-CHE_Stalden_COA.svg.png"
6294,56.8,56.8,43.2,"Staldenried (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Staldenried_COA.svg/500px-CHE_Staldenried_COA.svg.png"
6295,56.9,56.9,43.1,"Täsch (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_T%C3%A4sch_VS_COA.svg/500px-CHE_T%C3%A4sch_VS_COA.svg.png"
6296,58.9,58.9,41.1,"Törbel (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_T%C3%B6rbel_COA.svg/500px-CHE_T%C3%B6rbel_COA.svg.png"
6297,45.9,45.9,54.1,"Viège (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Visp_COA.svg/500px-CHE_Visp_COA.svg.png"
6298,59.2,59.2,40.8,"Visperterminen (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Visperterminen_COA.svg/500px-CHE_Visperterminen_COA.svg.png"
6299,53.5,53.5,46.5,"Zeneggen (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Zeneggen_COA.svg/500px-CHE_Zeneggen_COA.svg.png"
6300,98.8,98.8,1.2,"Zermatt (VS)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Zermatt_COA.svg/500px-CHE_Zermatt_COA.svg.png"
6404,54.5,54.5,45.5,"Boudry (NE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Boudry_COA.svg/250px-CHE_Boudry_COA.svg.png"
6408,31.4,31.4,68.6,"Cortaillod (NE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/Cortaillod-blazon.svg/250px-Cortaillod-blazon.svg.png"
6413,32.3,32.3,67.7,"Rochefort (NE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Rochefort-blazon.svg/250px-Rochefort-blazon.svg.png"
6416,46.4,46.4,53.6,"Milvignes (NE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/Milvignes-blazon.svg/250px-Milvignes-blazon.svg.png"
6417,96,96,4,"La Grande Béroche (NE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/LaGrandeB%C3%A9roche-blazon.svg/250px-LaGrandeB%C3%A9roche-blazon.svg.png"
6421,51.1,51.1,48.9,"La Chaux-de-Fonds (NE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_La_Chaux-de-Fonds_COA.svg/500px-CHE_La_Chaux-de-Fonds_COA.svg.png"
6422,63,63,37,"Les Planchettes (NE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Les_Planchettes_COA.svg/500px-CHE_Les_Planchettes_COA.svg.png"
6423,16.9,16.9,83.1,"La Sagne (NE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/La_Sagne-coat_of_arms.svg/500px-La_Sagne-coat_of_arms.svg.png"
6432,46.6,46.6,53.4,"La (BréviNE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_La_Br%C3%A9vine_COA.svg/500px-CHE_La_Br%C3%A9vine_COA.svg.png"
6433,60.5,60.5,39.5,"Brot-Plamboz (NE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/Brot-Plamboz-coat_of_arms.svg/500px-Brot-Plamboz-coat_of_arms.svg.png"
6434,53.6,53.6,46.4,"Le Cerneux-Péquignot (NE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Le_Cerneux-Pequignot-coat_of_arms.svg/500px-Le_Cerneux-Pequignot-coat_of_arms.svg.png"
6435,67.4,67.4,32.6,"La Chaux-du-Milieu (NE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/La_Chaux-du-Milieu-coat_of_arms.svg/500px-La_Chaux-du-Milieu-coat_of_arms.svg.png"
6436,7.9,7.9,92.1,"Le Locle (NE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/LeLocle-blazon.svg/250px-LeLocle-blazon.svg.png"
6437,74.5,74.5,25.5,"Les Ponts-de-Martel (NE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Les_Ponts-de-Martel_COA.svg/500px-CHE_Les_Ponts-de-Martel_COA.svg.png"
6451,0,0,100,"Cornaux (NE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Cornaux_COA.svg/500px-CHE_Cornaux_COA.svg.png"
6452,23.4,23.4,76.6,"Cressier (NE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Cressier_NE-blazon.svg/250px-Cressier_NE-blazon.svg.png"
6455,69.3,69.3,30.7,"Le Landeron (NE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/LeLanderon-blazon.svg/250px-LeLanderon-blazon.svg.png"
6456,54.1,54.1,45.9,"Lignières (NE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Ligni%C3%A8res_COA.svg/500px-CHE_Ligni%C3%A8res_COA.svg.png"
6458,30.4,30.4,69.6,"Neuchâtel (NE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Neuch%C3%A2tel_COA.svg/500px-CHE_Neuch%C3%A2tel_COA.svg.png"
6487,10.4,10.4,89.6,"Val-de-Ruz (NE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Val-de-Ruz_COA.svg/500px-CHE_Val-de-Ruz_COA.svg.png"
6504,34.3,34.3,65.7,"La Côte-aux-Fées (NE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_La_C%C3%B4te-aux-F%C3%A9es_COA.svg/500px-CHE_La_C%C3%B4te-aux-F%C3%A9es_COA.svg.png"
6511,62.8,62.8,37.2,"Les Verrières (NE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Les_Verri%C3%A8res_COA.svg/500px-CHE_Les_Verri%C3%A8res_COA.svg.png"
6512,44.2,44.2,55.8,"Val-de-Travers (NE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Val-de-Travers_COA.svg/250px-CHE_Val-de-Travers_COA.svg.png"
6513,34.2,34.2,65.8,"Laténa (NE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Lat%C3%A9na_COA.svg/500px-CHE_Lat%C3%A9na_COA.svg.png"
6601,60.2,60.2,39.8,"Aire-la-Ville (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Aire-la-Ville_COA.svg/960px-CHE_Aire-la-Ville_COA.svg.png"
6602,23.9,23.9,76.1,"Anières (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Ani%C3%A8res_COA.svg/960px-CHE_Ani%C3%A8res_COA.svg.png"
6603,14.2,14.2,85.8,"Avully (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/CHE_Avully_COA.svg/960px-CHE_Avully_COA.svg.png"
6604,56.4,56.4,43.6,"Avusy (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Avusy_COA.svg/960px-CHE_Avusy_COA.svg.png"
6605,89.3,89.3,10.7,"Bardonnex (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Bardonnex_COA.svg/500px-CHE_Bardonnex_COA.svg.png"
6606,9.4,9.4,90.6,"Bellevue (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Bellevue_COA.svg/960px-CHE_Bellevue_COA.svg.png"
6607,60.9,60.9,39.1,"Bernex (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Bernex_COA.svg/960px-CHE_Bernex_COA.svg.png"
6608,30.7,30.7,69.3,"Carouge (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Carouge_COA.svg/960px-CHE_Carouge_COA.svg.png"
6609,70.1,70.1,29.9,"Cartigny (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Cartigny_COA.svg/960px-CHE_Cartigny_COA.svg.png"
6610,91.2,91.2,8.8,"Céligny (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_C%C3%A9ligny_COA.svg/960px-CHE_C%C3%A9ligny_COA.svg.png"
6611,89.4,89.4,10.6,"Chancy (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Chancy_COA.svg/960px-CHE_Chancy_COA.svg.png"
6612,18.1,18.1,81.9,"Chêne-Bougeries (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Ch%C3%AAne-Bougeries_COA.svg/500px-CHE_Ch%C3%AAne-Bougeries_COA.svg.png"
6613,93.4,93.4,6.6,"Chêne-Bourg (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Ch%C3%AAne-Bourg_COA.svg/960px-CHE_Ch%C3%AAne-Bourg_COA.svg.png"
6614,76.2,76.2,23.8,"Choulex (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Choulex_COA.svg/960px-CHE_Choulex_COA.svg.png"
6615,22.3,22.3,77.7,"Collex-Bossy (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Collex-Bossy_COA.svg/960px-CHE_Collex-Bossy_COA.svg.png"
6616,94.8,94.8,5.2,"Collonge-Bellerive (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/CHE_Collonge-Bellerive_COA.svg/960px-CHE_Collonge-Bellerive_COA.svg.png"
6617,57.8,57.8,42.2,"Cologny (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Cologny_COA.svg/960px-CHE_Cologny_COA.svg.png"
6618,59,59,41,"Confignon (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Confignon_COA.svg/960px-CHE_Confignon_COA.svg.png"
6619,56.6,56.6,43.4,"Corsier (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_Corsier_COA.svg/960px-CHE_Corsier_COA.svg.png"
6620,56.3,56.3,43.7,"Dardagny (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Dardagny_COA.svg/960px-CHE_Dardagny_COA.svg.png"
6621,66.9,66.9,33.1,"Ginevra (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Gen%C3%A8ve_COA.svg/960px-CHE_Gen%C3%A8ve_COA.svg.png"
6622,69.4,69.4,30.6,"Genthod (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Genthod_COA.svg/960px-CHE_Genthod_COA.svg.png"
6623,68.5,68.5,31.5,"Le Grand-Saconnex (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Le_Grand-Saconnex_COA.svg/960px-CHE_Le_Grand-Saconnex_COA.svg.png"
6624,46.3,46.3,53.7,"Gy (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Gy_COA.svg/960px-CHE_Gy_COA.svg.png"
6625,78.4,78.4,21.6,"Hermance (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Hermance_COA.svg/960px-CHE_Hermance_COA.svg.png"
6626,58.7,58.7,41.3,"Jussy (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Jussy_COA.svg/960px-CHE_Jussy_COA.svg.png"
6627,60.5,60.5,39.5,"Laconnex (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Laconnex_COA.svg/960px-CHE_Laconnex_COA.svg.png"
6628,35.5,35.5,64.5,"Lancy (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Lancy_COA.svg/960px-CHE_Lancy_COA.svg.png"
6629,24.8,24.8,75.2,"Meinier (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/CHE_Meinier_COA.svg/960px-CHE_Meinier_COA.svg.png"
6630,16,16,84,"Meyrin (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Meyrin_COA.svg/960px-CHE_Meyrin_COA.svg.png"
6631,24.8,24.8,75.2,"Onex (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Onex_COA.svg/960px-CHE_Onex_COA.svg.png"
6632,90.4,90.4,9.6,"Perly-Certoux (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/CHE_Perly-Certoux_COA.svg/960px-CHE_Perly-Certoux_COA.svg.png"
6633,44.9,44.9,55.1,"Plan-les-Ouates (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Plan-les-Ouates_COA.svg/960px-CHE_Plan-les-Ouates_COA.svg.png"
6634,1,1,99,"Pregny-Chambésy (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Pregny-Chamb%C3%A9sy_COA.svg/960px-CHE_Pregny-Chamb%C3%A9sy_COA.svg.png"
6635,65.4,65.4,34.6,"Presinge (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Presinge_COA.svg/960px-CHE_Presinge_COA.svg.png"
6636,23.2,23.2,76.8,"Puplinge (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Puplinge_COA.svg/960px-CHE_Puplinge_COA.svg.png"
6637,37.9,37.9,62.1,"Russin (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_Russin_COA.svg/960px-CHE_Russin_COA.svg.png"
6638,53.4,53.4,46.6,"Satigny (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Satigny_COA.svg/960px-CHE_Satigny_COA.svg.png"
6639,52.9,52.9,47.1,"Soral (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Soral_COA.svg/960px-CHE_Soral_COA.svg.png"
6640,37,37,63,"Thônex (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Th%C3%B4nex_COA.svg/960px-CHE_Th%C3%B4nex_COA.svg.png"
6641,52.5,52.5,47.5,"Troinex (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Troinex_COA.svg/960px-CHE_Troinex_COA.svg.png"
6642,30.4,30.4,69.6,"Vandoeuvres (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Vand%C5%93uvres_COA.svg/960px-CHE_Vand%C5%93uvres_COA.svg.png"
6643,9.5,9.5,90.5,"Vernier (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Vernier_COA.svg/960px-CHE_Vernier_COA.svg.png"
6644,53.3,53.3,46.7,"Versoix (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Versoix_COA.svg/960px-CHE_Versoix_COA.svg.png"
6645,72.6,72.6,27.4,"Veyrier (GE)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Veyrier_COA.svg/960px-CHE_Veyrier_COA.svg.png"
6702,74.8,74.8,25.2,"Boécourt (JU)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Bo%C3%A9court_COA.svg/960px-CHE_Bo%C3%A9court_COA.svg.png"
6703,31.8,31.8,68.2,"Bourrignon (JU)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Bourrignon-blazon.svg/250px-Bourrignon-blazon.svg.png"
6704,51.3,51.3,48.7,"Châtillon (JU)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Ch%C3%A2tillon_COA.svg/250px-CHE_Ch%C3%A2tillon_COA.svg.png"
6706,6.4,6.4,93.6,"Courchapoix (JU)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Courchapoix_COA.svg/960px-CHE_Courchapoix_COA.svg.png"
6708,44.9,44.9,55.1,"Courrendlin (JU)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/CHE_Courrendlin_COA.svg/960px-CHE_Courrendlin_COA.svg.png"
6709,34.3,34.3,65.7,"Courroux (JU)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Courroux-blazon.svg/250px-Courroux-blazon.svg.png"
6710,61.4,61.4,38.6,"Courtételle (JU)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CH_Courtetelle_COA.svg/500px-CH_Courtetelle_COA.svg.png"
6711,58.2,58.2,41.8,"Delémont (JU)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Del%C3%A9mont_COA.svg/500px-CHE_Del%C3%A9mont_COA.svg.png"
6712,76.3,76.3,23.7,"Develier (JU)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Develier_COA.svg/960px-CHE_Develier_COA.svg.png"
6713,76.6,76.6,23.4,"Ederswiler (JU)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Ederswiler_COA.svg/960px-CHE_Ederswiler_COA.svg.png"
6715,52.6,52.6,47.4,"Mervelier (JU)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Mervelier_COA.svg/960px-CHE_Mervelier_COA.svg.png"
6716,26.4,26.4,73.6,"Mettembert (JU)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Mettembert_COA.svg/500px-CHE_Mettembert_COA.svg.png"
6718,59,59,41,"Movelier (JU)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Movelier_COA.svg/960px-CHE_Movelier_COA.svg.png"
6719,49.3,49.3,50.7,"Pleigne (JU)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Pleigne_COA.svg/500px-CHE_Pleigne_COA.svg.png"
6721,42.2,42.2,57.8,"Rossemaison (JU)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Rossemaison_COA.svg/960px-CHE_Rossemaison_COA.svg.png"
6722,1,1,99,"Saulcy (JU)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Saulcy_COA.svg/960px-CHE_Saulcy_COA.svg.png"
6724,55.5,55.5,44.5,"Soyhières (JU)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Soyhi%C3%A8res_COA.svg/960px-CHE_Soyhi%C3%A8res_COA.svg.png"
6729,86,86,14,"Haute-Sorne (JU)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Haute-Sorne_COA.svg/500px-CHE_Haute-Sorne_COA.svg.png"
6730,64.9,64.9,35.1,"Val Terbi (JU)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Coats_of_arms_of_None.svg/250px-Coats_of_arms_of_None.svg.png"
6741,49.1,49.1,50.9,"Le Bémont (JU)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Le_B%C3%A9mont_COA.svg/960px-CHE_Le_B%C3%A9mont_COA.svg.png"
6742,6.9,6.9,93.1,"Les Bois (JU)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Les_Bois_COA.svg/250px-CHE_Les_Bois_COA.svg.png"
6743,51.1,51.1,48.9,"Les Breuleux (JU)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Les_Breuleux_COA.svg/960px-CHE_Les_Breuleux_COA.svg.png"
6745,31.6,31.6,68.4,"Les Enfers (JU)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/LesEnfers-blazon.svg/250px-LesEnfers-blazon.svg.png"
