"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
6194,50.1,50.1,49.9,"Eischoll (VS)","Sì all'Iniziativa sull'alimentazione a Eischoll con il 50,1 per cento. Eischoll dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Eischoll_COA.svg/500px-CHE_Eischoll_COA.svg.png"
6195,75.7,75.7,24.3,"Ferden (VS)","A Ferden, l'Iniziativa sull'alimentazione è stata approvata con il 75,7 per cento. Ferden dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Ferden_COA.svg/500px-CHE_Ferden_COA.svg.png"
6197,53.3,53.3,46.7,"Kippel (VS)","Sì all'Iniziativa sull'alimentazione a Kippel con il 53,3 per cento. Kippel dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Kippel_COA.svg/500px-CHE_Kippel_COA.svg.png"
6198,50.8,50.8,49.2,"Niedergesteln (VS)","Sì all'Iniziativa sull'alimentazione a Niedergesteln, con il 50,8 per cento di voti favorevoli. Niedergesteln dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Niedergesteln_COA.svg/500px-CHE_Niedergesteln_COA.svg.png"
6199,40.6,40.6,59.4,"Rarogne (VS)","A Rarogne, l'Iniziativa sull'alimentazione è stata respinta con il 59,4 per cento. Sia Rarogne che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Raron_COA.svg/500px-CHE_Raron_COA.svg.png"
6201,46.5,46.5,53.5,"Unterbäch (VS)","La popolazione di Unterbäch respinge l'Iniziativa sull'alimentazione con il 53,5 per cento. Sia Unterbäch che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Unterb%C3%A4ch_COA_alt.svg/500px-CHE_Unterb%C3%A4ch_COA_alt.svg.png"
6202,63.3,63.3,36.7,"Wiler (Lötschen) (VS)","A Wiler (Lötschen), l'Iniziativa sull'alimentazione è stata approvata con il 63,3 per cento. Wiler (Lötschen) dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Wiler_COA.svg/500px-CHE_Wiler_COA.svg.png"
6203,53,53,47,"Mörel-Filet (VS)","Sì all'Iniziativa sull'alimentazione a Mörel-Filet, con il 53 per cento di voti favorevoli. Mörel-Filet dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Moerel-Filet_COA.svg/500px-CHE_Moerel-Filet_COA.svg.png"
6204,45.5,45.5,54.5,"Steg-Hohtenn (VS)","Con il 54,5 per cento dei voti, Steg-Hohtenn ha respinto l'Iniziativa sull'alimentazione. Sia Steg-Hohtenn che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Steg-Hohtenn_COA.svg/500px-CHE_Steg-Hohtenn_COA.svg.png"
6205,43.5,43.5,56.5,"Bettmeralp (VS)","Con il 56,5 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Bettmeralp. Sia Bettmeralp che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Betten_COA.svg/500px-CHE_Betten_COA.svg.png"
6211,75.9,75.9,24.1,"Collonges (VS)","Sì all'Iniziativa sull'alimentazione a Collonges: 75,9 per cento. Collonges dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Collonges_COA.svg/500px-CHE_Collonges_COA.svg.png"
6212,37.9,37.9,62.1,"Dorénaz (VS)","A Dorénaz l'Iniziativa sull'alimentazione è stata respinta con il 62,1 per cento. Sia Dorénaz che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/Dor%C3%A9naz-blazon.svg/250px-Dor%C3%A9naz-blazon.svg.png"
6213,56.3,56.3,43.7,"Evionnaz (VS)","Sì all'Iniziativa sull'alimentazione a Evionnaz con il 56,3 per cento. Evionnaz dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Evionnaz_COA.svg/500px-CHE_Evionnaz_COA.svg.png"
6214,13.1,13.1,86.9,"Finhaut (VS)","Con il 86,9 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Finhaut. Sia Finhaut che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Finhaut_COA.svg/500px-CHE_Finhaut_COA.svg.png"
6215,35.1,35.1,64.9,"Massongex (VS)","A Massongex, l'Iniziativa sull'alimentazione è stata respinta con il 64,9 per cento. Sia Massongex che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/CHE_Massongex_COA.svg/500px-CHE_Massongex_COA.svg.png"
6217,36.6,36.6,63.4,"Saint-Maurice (VS)","A Saint-Maurice l'Iniziativa sull'alimentazione non ottiene la maggioranza: 63,4 per cento di no. Sia Saint-Maurice che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_St_Maurice_COA.svg/500px-CHE_St_Maurice_COA.svg.png"
6218,49.1,49.1,50.9,"Salvan (VS)","Con il 50,9 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Salvan. Sia Salvan che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Salvan-blazon.svg/250px-Salvan-blazon.svg.png"
6219,52.1,52.1,47.9,"Vernayaz (VS)","Sì all'Iniziativa sull'alimentazione a Vernayaz con il 52,1 per cento. Vernayaz dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Vernayaz-blazon.svg/250px-Vernayaz-blazon.svg.png"
6220,7.5,7.5,92.5,"Vérossaz (VS)","A Vérossaz l'Iniziativa sull'alimentazione è stata respinta con il 92,5 per cento. Sia Vérossaz che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/V%C3%A9rossaz-blazon.svg/250px-V%C3%A9rossaz-blazon.svg.png"
6232,40.2,40.2,59.8,"Chalais (VS)","La popolazione di Chalais respinge l'Iniziativa sull'alimentazione con il 59,8 per cento. Sia Chalais che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Chalais_COA.svg/500px-CHE_Chalais_COA.svg.png"
6235,48,48,52,"Chippis (VS)","A Chippis, l'Iniziativa sull'alimentazione è stata respinta con il 52 per cento. Sia Chippis che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Chippis_COA.svg/500px-CHE_Chippis_COA.svg.png"
6238,4,4,96,"Grône (VS)","La popolazione di Grône respinge l'Iniziativa sull'alimentazione con il 96 per cento. Sia Grône che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Gr%C3%B4ne_COA.svg/500px-CHE_Gr%C3%B4ne_COA.svg.png"
6239,18,18,82,"Icogne (VS)","Con il 82 per cento dei voti, Icogne ha respinto l'Iniziativa sull'alimentazione. Sia Icogne che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Icogne_COA.svg/500px-CHE_Icogne_COA.svg.png"
6240,27,27,73,"Lens (VS)","Con il 73 per cento dei voti, Lens ha respinto l'Iniziativa sull'alimentazione. Sia Lens che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Lens_COA.svg/500px-CHE_Lens_COA.svg.png"
6246,72.2,72.2,27.8,"Saint-Léonard (VS)","Sì all'Iniziativa sull'alimentazione a Saint-Léonard, con il 72,2 per cento di voti favorevoli. Saint-Léonard dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Saint-L%C3%A9onard_COA.svg/500px-CHE_Saint-L%C3%A9onard_COA.svg.png"
6248,38.9,38.9,61.1,"Sierre (VS)","A Sierre l'Iniziativa sull'alimentazione è stata respinta con il 61,1 per cento. Sia Sierre che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Sierre_COA.svg/500px-CHE_Sierre_COA.svg.png"
6252,34.4,34.4,65.6,"Anniviers (VS)","Con il 65,6 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Anniviers. Sia Anniviers che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Anniviers_COA.svg/500px-CHE_Anniviers_COA.svg.png"
6253,58,58,42,"Crans-Montana (VS)","La popolazione di Crans-Montana approva l'Iniziativa sull'alimentazione con il 58 per cento. Crans-Montana dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Crans-Montana_COA.svg/500px-CHE_Crans-Montana_COA.svg.png"
6254,32.6,32.6,67.4,"Noble-Contrée (VS)","La popolazione di Noble-Contrée respinge l'Iniziativa sull'alimentazione con il 67,4 per cento. Sia Noble-Contrée che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Noble-Contr%C3%A9e_COA_alt.svg/500px-CHE_Noble-Contr%C3%A9e_COA_alt.svg.png"
6261,56,56,44,"Arbaz (VS)","La popolazione di Arbaz approva l'Iniziativa sull'alimentazione con il 56 per cento. Arbaz dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Arbaz_COA.svg/500px-CHE_Arbaz_COA.svg.png"
6263,32.6,32.6,67.4,"Grimisuat (VS)","Con il 67,4 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Grimisuat. Sia Grimisuat che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/Grimisuat-blazon.svg/250px-Grimisuat-blazon.svg.png"
6265,67.3,67.3,32.7,"Savièse (VS)","A Savièse, l'Iniziativa sull'alimentazione è approvata con il 67,3 per cento. Savièse dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Savi%C3%A8se_COA.svg/500px-CHE_Savi%C3%A8se_COA.svg.png"
6266,32.3,32.3,67.7,"Sion (VS)","Con il 67,7 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Sion. Sia Sion che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/CHE_Sion_COA.svg/500px-CHE_Sion_COA.svg.png"
6267,49.9,49.9,50.1,"Veysonnaz (VS)","A Veysonnaz l'Iniziativa sull'alimentazione è stata respinta con il 50,1 per cento. Sia Veysonnaz che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Veysonnaz_COA.svg/500px-CHE_Veysonnaz_COA.svg.png"
6281,46.7,46.7,53.3,"Baltschieder (VS)","Con il 53,3 per cento dei voti, Baltschieder ha respinto l'Iniziativa sull'alimentazione. Sia Baltschieder che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Baltschieder_COA.svg/500px-CHE_Baltschieder_COA.svg.png"
6282,59.8,59.8,40.2,"Eisten (VS)","A Eisten, l'Iniziativa sull'alimentazione è stata approvata con il 59,8 per cento. Eisten dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Eisten_COA.svg/500px-CHE_Eisten_COA.svg.png"
6283,58.5,58.5,41.5,"Embd (VS)","A Embd, l'Iniziativa sull'alimentazione è approvata con il 58,5 per cento. Embd dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Embd_COA.svg/500px-CHE_Embd_COA.svg.png"
6285,85.9,85.9,14.1,"Grächen (VS)","Sì all'Iniziativa sull'alimentazione a Grächen con il 85,9 per cento. Grächen dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_Graechen_COA.svg/500px-CHE_Graechen_COA.svg.png"
6286,67.1,67.1,32.9,"Lalden (VS)","Sì all'Iniziativa sull'alimentazione a Lalden con il 67,1 per cento. Lalden dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Lalden_COA.svg/500px-CHE_Lalden_COA.svg.png"
6287,95.2,95.2,4.8,"Randa (VS)","Sì all'Iniziativa sull'alimentazione a Randa, con il 95,2 per cento di voti favorevoli. Randa dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Randa_COA.svg/500px-CHE_Randa_COA.svg.png"
6288,40.2,40.2,59.8,"Saas-Almagell (VS)","A Saas-Almagell l'Iniziativa sull'alimentazione è stata respinta con il 59,8 per cento. Sia Saas-Almagell che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Saas-Almagell_COA.svg/500px-CHE_Saas-Almagell_COA.svg.png"
6289,54.5,54.5,45.5,"Saas-Balen (VS)","Sì all'Iniziativa sull'alimentazione a Saas-Balen, con il 54,5 per cento di voti favorevoli. Saas-Balen dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Saas-Balen_COA.svg/500px-CHE_Saas-Balen_COA.svg.png"
6290,52.8,52.8,47.2,"Saas-Fee (VS)","A Saas-Fee, l'Iniziativa sull'alimentazione è stata approvata con il 52,8 per cento. Saas-Fee dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Saas-Fee_COA.svg/500px-CHE_Saas-Fee_COA.svg.png"
6291,59.7,59.7,40.3,"Saas-Grund (VS)","A Saas-Grund, l'Iniziativa sull'alimentazione è stata approvata con il 59,7 per cento. Saas-Grund dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Saas-Grund_COA.svg/500px-CHE_Saas-Grund_COA.svg.png"
6292,1.6,1.6,98.4,"Saint-Nicolas (VS)","A Saint-Nicolas l'Iniziativa sull'alimentazione non ottiene la maggioranza: 98,4 per cento di no. Sia Saint-Nicolas che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_St._Niklaus_COA.svg/500px-CHE_St._Niklaus_COA.svg.png"
6293,65.2,65.2,34.8,"Stalden (VS)","Sì all'Iniziativa sull'alimentazione a Stalden VS con il 65,2 per cento. Stalden VS dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Stalden_COA.svg/500px-CHE_Stalden_COA.svg.png"
6294,61.3,61.3,38.7,"Staldenried (VS)","A Staldenried, l'Iniziativa sull'alimentazione è approvata con il 61,3 per cento. Staldenried dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Staldenried_COA.svg/500px-CHE_Staldenried_COA.svg.png"
6295,79.6,79.6,20.4,"Täsch (VS)","La popolazione di Täsch approva l'Iniziativa sull'alimentazione con il 79,6 per cento. Täsch dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_T%C3%A4sch_VS_COA.svg/500px-CHE_T%C3%A4sch_VS_COA.svg.png"
6296,87.1,87.1,12.9,"Törbel (VS)","La popolazione di Törbel approva l'Iniziativa sull'alimentazione con il 87,1 per cento. Törbel dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_T%C3%B6rbel_COA.svg/500px-CHE_T%C3%B6rbel_COA.svg.png"
6297,73.1,73.1,26.9,"Viège (VS)","Sì all'Iniziativa sull'alimentazione a Viège: 73,1 per cento. Viège dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Visp_COA.svg/500px-CHE_Visp_COA.svg.png"
6298,63,63,37,"Visperterminen (VS)","La popolazione di Visperterminen approva l'Iniziativa sull'alimentazione con il 63 per cento. Visperterminen dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Visperterminen_COA.svg/500px-CHE_Visperterminen_COA.svg.png"
6299,50.2,50.2,49.8,"Zeneggen (VS)","Sì all'Iniziativa sull'alimentazione a Zeneggen: 50,2 per cento. Zeneggen dice sì all'Iniziativa sull'alimentazione, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Zeneggen_COA.svg/500px-CHE_Zeneggen_COA.svg.png"
6300,19.1,19.1,80.9,"Zermatt (VS)","La popolazione di Zermatt respinge l'Iniziativa sull'alimentazione con il 80,9 per cento. Sia Zermatt che il cantone Vallese hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Zermatt_COA.svg/500px-CHE_Zermatt_COA.svg.png"
6404,53.9,53.9,46.1,"Boudry (NE)","Sì all'Iniziativa sull'alimentazione a Boudry, con il 53,9 per cento di voti favorevoli. Boudry approva l'Iniziativa sull'alimentazione, così come il cantone Neuchâtel.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Boudry_COA.svg/250px-CHE_Boudry_COA.svg.png"
6408,39.1,39.1,60.9,"Cortaillod (NE)","Con il 60,9 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Cortaillod. Divergenza: Cortaillod dice no all'Iniziativa sull'alimentazione, il cantone Neuchâtel dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/Cortaillod-blazon.svg/250px-Cortaillod-blazon.svg.png"
6413,45.9,45.9,54.1,"Rochefort (NE)","Con il 54,1 per cento dei voti, Rochefort ha respinto l'Iniziativa sull'alimentazione. Divergenza: Rochefort dice no all'Iniziativa sull'alimentazione, il cantone Neuchâtel dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Rochefort-blazon.svg/250px-Rochefort-blazon.svg.png"
6416,27.1,27.1,72.9,"Milvignes (NE)","Con il 72,9 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Milvignes. Divergenza: Milvignes dice no all'Iniziativa sull'alimentazione, il cantone Neuchâtel dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/Milvignes-blazon.svg/250px-Milvignes-blazon.svg.png"
6417,27.6,27.6,72.4,"La Grande Béroche (NE)","Con il 72,4 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a La Grande Béroche. Divergenza: La Grande Béroche dice no all'Iniziativa sull'alimentazione, il cantone Neuchâtel dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/LaGrandeB%C3%A9roche-blazon.svg/250px-LaGrandeB%C3%A9roche-blazon.svg.png"
6421,56.5,56.5,43.5,"La Chaux-de-Fonds (NE)","Sì all'Iniziativa sull'alimentazione a La Chaux-de-Fonds: 56,5 per cento. La Chaux-de-Fonds approva l'Iniziativa sull'alimentazione, così come il cantone Neuchâtel.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_La_Chaux-de-Fonds_COA.svg/500px-CHE_La_Chaux-de-Fonds_COA.svg.png"
6422,42.1,42.1,57.9,"Les Planchettes (NE)","A Les Planchettes l'Iniziativa sull'alimentazione non ottiene la maggioranza: 57,9 per cento di no. Divergenza: Les Planchettes dice no all'Iniziativa sull'alimentazione, il cantone Neuchâtel dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Les_Planchettes_COA.svg/500px-CHE_Les_Planchettes_COA.svg.png"
6423,66,66,34,"La Sagne (NE)","Sì all'Iniziativa sull'alimentazione a La Sagne, con il 66 per cento di voti favorevoli. La Sagne approva l'Iniziativa sull'alimentazione, così come il cantone Neuchâtel.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/La_Sagne-coat_of_arms.svg/500px-La_Sagne-coat_of_arms.svg.png"
6432,67.4,67.4,32.6,"La (BréviNE)","Sì all'Iniziativa sull'alimentazione a La Brévine, con il 67,4 per cento di voti favorevoli. La Brévine approva l'Iniziativa sull'alimentazione, così come il cantone Neuchâtel.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_La_Br%C3%A9vine_COA.svg/500px-CHE_La_Br%C3%A9vine_COA.svg.png"
6433,45.7,45.7,54.3,"Brot-Plamboz (NE)","A Brot-Plamboz l'Iniziativa sull'alimentazione non ottiene la maggioranza: 54,3 per cento di no. Divergenza: Brot-Plamboz dice no all'Iniziativa sull'alimentazione, il cantone Neuchâtel dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/Brot-Plamboz-coat_of_arms.svg/500px-Brot-Plamboz-coat_of_arms.svg.png"
