"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
5610,56.7,56.7,43.3,"Saint-Saphorin (Lavaux) (VD)","Saint-Saphorin (Lavaux) dit oui à 56,7 pour cent à l'initiative sur la neutralité. Saint-Saphorin (Lavaux) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Saint-Saphorin_COA.svg/500px-CHE_Saint-Saphorin_COA.svg.png"
5611,60.1,60.1,39.9,"Savigny (VD)","Les habitants de Savigny soutiennent à 60,1 pour cent l'initiative sur la neutralité. Savigny a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Savigny_COA.svg/500px-CHE_Savigny_COA.svg.png"
5613,45.2,45.2,54.8,"Bourg-en-Lavaux (VD)","A Bourg-en-Lavaux, les citoyens rejettent à 54,8 pour cent l'initiative sur la neutralité. Bourg-en-Lavaux a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Bourg-en-Lavaux_COA.svg/500px-CHE_Bourg-en-Lavaux_COA.svg.png"
5621,9.8,9.8,90.2,"Aclens (VD)","La population d'Aclens rejette à 90,2 pour cent des voix l'initiative sur la neutralité. Aclens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Aclens_COA.svg/500px-CHE_Aclens_COA.svg.png"
5622,66.3,66.3,33.7,"Bremblens (VD)","Bremblens dit oui à 66,3 pour cent à l'initiative sur la neutralité. Bremblens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Bremblens_COA.svg/500px-CHE_Bremblens_COA.svg.png"
5623,64.6,64.6,35.4,"Buchillon (VD)","A Buchillon, les habitants disent oui à 64,6 pour cent à l'initiative sur la neutralité. Buchillon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Buchillon_COA.svg/500px-CHE_Buchillon_COA.svg.png"
5624,79.2,79.2,20.8,"Bussigny (VD)","L'initiative sur la neutralité passe la rampe avec 79,2 pour cent de oui à Bussigny. Bussigny a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Bussigny_COA.svg/500px-CHE_Bussigny_COA.svg.png"
5627,65.4,65.4,34.6,"Chavannes-près-Renens (VD)","Chavannes-près-Renens dit oui à 65,4 pour cent à l'initiative sur la neutralité. Chavannes-près-Renens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Chavannes-pr%C3%A8s-Renens_COA.svg/500px-CHE_Chavannes-pr%C3%A8s-Renens_COA.svg.png"
5628,52.5,52.5,47.5,"Chigny (VD)","La population de Chigny approuve à 52,5 pour cent l'initiative sur la neutralité. Chigny a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Chigny_COA.svg/500px-CHE_Chigny_COA.svg.png"
5629,61.1,61.1,38.9,"Clarmont (VD)","Les habitants de Clarmont soutiennent à 61,1 pour cent l'initiative sur la neutralité. Clarmont a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Clarmont_COA.svg/500px-CHE_Clarmont_COA.svg.png"
5631,29.4,29.4,70.6,"Denens (VD)","L'initiative sur la neutralité est refusée à 70,6 pour cent à Denens. Denens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Denens_COA.svg/500px-CHE_Denens_COA.svg.png"
5632,40.7,40.7,59.3,"Denges (VD)","C'est non à l'initiative sur la neutralité à Denges. Les habitants ont refusé le texte à 59,3 pour cent. Denges a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Denges_COA.svg/500px-CHE_Denges_COA.svg.png"
5633,5.6,5.6,94.4,"Echandens (VD)","C'est non à l'initiative sur la neutralité à Echandens. Les habitants ont refusé le texte à 94,4 pour cent. Echandens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Echandens_COA.svg/500px-CHE_Echandens_COA.svg.png"
5634,50.3,50.3,49.7,"Echichens (VD)","L'initiative sur la neutralité passe la rampe avec 50,3 pour cent de oui à Echichens. Echichens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Echichens_COA.svg/500px-CHE_Echichens_COA.svg.png"
5635,85.6,85.6,14.4,"Ecublens (VD)","A Ecublens (VD), les habitants disent oui à 85,6 pour cent à l'initiative sur la neutralité. Ecublens (VD) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Ecublens_VD_COA.svg/500px-CHE_Ecublens_VD_COA.svg.png"
5636,51.3,51.3,48.7,"Etoy (VD)","Etoy dit oui à 51,3 pour cent à l'initiative sur la neutralité. Etoy a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Etoy_COA.svg/500px-CHE_Etoy_COA.svg.png"
5637,64.5,64.5,35.5,"Lavigny (VD)","A Lavigny, les habitants disent oui à 64,5 pour cent à l'initiative sur la neutralité. Lavigny a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Lavigny_COA.svg/500px-CHE_Lavigny_COA.svg.png"
5638,36.6,36.6,63.4,"Lonay (VD)","A Lonay, les citoyens rejettent à 63,4 pour cent l'initiative sur la neutralité. Lonay a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Lonay_COA.svg/500px-CHE_Lonay_COA.svg.png"
5639,59.7,59.7,40.3,"Lully (VD)","Les habitants de Lully (VD) acceptent à 59,7 pour cent l'initiative sur la neutralité. Lully (VD) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Lully_VD_COA.svg/500px-CHE_Lully_VD_COA.svg.png"
5640,29.9,29.9,70.1,"Lussy-sur-Morges (VD)","La population de Lussy-sur-Morges rejette à 70,1 pour cent des voix l'initiative sur la neutralité. Lussy-sur-Morges a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Lussy-sur-Morges_COA.svg/500px-CHE_Lussy-sur-Morges_COA.svg.png"
5642,40.2,40.2,59.8,"Morges (VD)","A Morges, les citoyens rejettent à 59,8 pour cent l'initiative sur la neutralité. Morges a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Morges_COA.svg/500px-CHE_Morges_COA.svg.png"
5643,36.5,36.5,63.5,"Préverenges (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Préverenges. Ils ont refusé le texte à 63,5 pour cent. Préverenges a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Pr%C3%A9verenges_COA.svg/500px-CHE_Pr%C3%A9verenges_COA.svg.png"
5645,39.7,39.7,60.3,"Romanel-sur-Morges (VD)","L'initiative sur la neutralité n'a pas convaincu à Romanel-sur-Morges. Les citoyens de la commune ont refusé le texte à 60,3 pour cent. Romanel-sur-Morges a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Romanel-sur-Morges_COA.svg/500px-CHE_Romanel-sur-Morges_COA.svg.png"
5646,66.5,66.5,33.5,"Saint-Prex (VD)","Les habitants de Saint-Prex acceptent à 66,5 pour cent l'initiative sur la neutralité. Saint-Prex a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Saint-Prex_COA.svg/500px-CHE_Saint-Prex_COA.svg.png"
5648,77.7,77.7,22.3,"Saint-Sulpice (VD)","Les habitants de Saint-Sulpice (VD) soutiennent à 77,7 pour cent l'initiative sur la neutralité. Saint-Sulpice (VD) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Saint-Sulpice_VD_COA.svg/500px-CHE_Saint-Sulpice_VD_COA.svg.png"
5649,57.7,57.7,42.3,"Tolochenaz (VD)","A Tolochenaz, les habitants disent oui à 57,7 pour cent à l'initiative sur la neutralité. Tolochenaz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Tolochenaz_COA.svg/500px-CHE_Tolochenaz_COA.svg.png"
5650,68,68,32,"Vaux-sur-Morges (VD)","Vaux-sur-Morges dit oui à 68 pour cent à l'initiative sur la neutralité. Vaux-sur-Morges a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Vaux-sur-Morges_COA.svg/500px-CHE_Vaux-sur-Morges_COA.svg.png"
5651,50.5,50.5,49.5,"Villars-Sainte-Croix (VD)","A Villars-Sainte-Croix, les habitants disent oui à 50,5 pour cent à l'initiative sur la neutralité. Villars-Sainte-Croix a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Villars-Sainte-Croix_COA.svg/500px-CHE_Villars-Sainte-Croix_COA.svg.png"
5652,34.7,34.7,65.3,"Villars-sous-Yens (VD)","Les habitants de Villars-sous-Yens s'opposent à l'initiative sur la neutralité par 65,3 pour cent des voix. Villars-sous-Yens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Villars-sous-Yens_COA.svg/500px-CHE_Villars-sous-Yens_COA.svg.png"
5653,50.3,50.3,49.7,"Vufflens-le-Château (VD)","Les habitants de Vufflens-le-Château acceptent à 50,3 pour cent l'initiative sur la neutralité. Vufflens-le-Château a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Vufflens-le-Ch%C3%A2teau_COA.svg/500px-CHE_Vufflens-le-Ch%C3%A2teau_COA.svg.png"
5654,32.3,32.3,67.7,"Vullierens (VD)","Les habitants de Vullierens s'opposent à l'initiative sur la neutralité par 67,7 pour cent des voix. Vullierens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Vullierens_COA.svg/500px-CHE_Vullierens_COA.svg.png"
5655,46.1,46.1,53.9,"Yens (VD)","A Yens, les citoyens rejettent à 53,9 pour cent l'initiative sur la neutralité. Yens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Yens_COA.svg/500px-CHE_Yens_COA.svg.png"
5656,39.7,39.7,60.3,"Hautemorges (VD)","La population de Hautemorges rejette à 60,3 pour cent des voix l'initiative sur la neutralité. Hautemorges a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Hautemorges_COA.svg/500px-CHE_Hautemorges_COA.svg.png"
5661,65.3,65.3,34.7,"Boulens (VD)","Les habitants de Boulens soutiennent à 65,3 pour cent l'initiative sur la neutralité. Boulens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Boulens_COA.svg/500px-CHE_Boulens_COA.svg.png"
5663,32.1,32.1,67.9,"Bussy-sur-Moudon (VD)","Les habitants de Bussy-sur-Moudon s'opposent à l'initiative sur la neutralité par 67,9 pour cent des voix. Bussy-sur-Moudon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Bussy-sur-Moudon_COA.svg/500px-CHE_Bussy-sur-Moudon_COA.svg.png"
5665,46.8,46.8,53.2,"Chavannes-sur-Moudon (VD)","C'est non à l'initiative sur la neutralité à Chavannes-sur-Moudon. Les habitants ont refusé le texte à 53,2 pour cent. Chavannes-sur-Moudon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Chavannes-sur-Moudon_COA.svg/500px-CHE_Chavannes-sur-Moudon_COA.svg.png"
5669,72.6,72.6,27.4,"Curtilles (VD)","Les habitants de Curtilles soutiennent à 72,6 pour cent l'initiative sur la neutralité. Curtilles a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Curtilles_COA.svg/500px-CHE_Curtilles_COA.svg.png"
5671,41,41,59,"Dompierre (VD)","La population de Dompierre (VD) rejette à 59 pour cent des voix l'initiative sur la neutralité. Dompierre (VD) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Dompierre_VD_COA.svg/500px-CHE_Dompierre_VD_COA.svg.png"
5673,21.3,21.3,78.7,"Hermenches (VD)","A Hermenches, les citoyens rejettent à 78,7 pour cent l'initiative sur la neutralité. Hermenches a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Hermenches_COA.svg/500px-CHE_Hermenches_COA.svg.png"
5674,25,25,75,"Lovatens (VD)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Lovatens. Ils ont refusé le texte à 75 pour cent. Lovatens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Lovatens_COA.svg/500px-CHE_Lovatens_COA.svg.png"
5675,68.3,68.3,31.7,"Lucens (VD)","La population de Lucens approuve à 68,3 pour cent l'initiative sur la neutralité. Lucens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Lucens_COA.svg/500px-CHE_Lucens_COA.svg.png"
5678,47.6,47.6,52.4,"Moudon (VD)","La population de Moudon rejette à 52,4 pour cent des voix l'initiative sur la neutralité. Moudon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Moudon_COA.svg/500px-CHE_Moudon_COA.svg.png"
5680,59.6,59.6,40.4,"Ogens (VD)","La population d'Ogens approuve à 59,6 pour cent l'initiative sur la neutralité. Ogens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Ogens_COA.svg/500px-CHE_Ogens_COA.svg.png"
5683,32.7,32.7,67.3,"Prévonloup (VD)","Les habitants de Prévonloup s'opposent à l'initiative sur la neutralité par 67,3 pour cent des voix. Prévonloup a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Pr%C3%A9vonloup_COA.svg/500px-CHE_Pr%C3%A9vonloup_COA.svg.png"
5684,37,37,63,"Rossenges (VD)","L'initiative sur la neutralité est refusée à 63 pour cent à Rossenges. Rossenges a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Rossenges_COA.svg/500px-CHE_Rossenges_COA.svg.png"
5688,60.7,60.7,39.3,"Syens (VD)","Les habitants de Syens acceptent à 60,7 pour cent l'initiative sur la neutralité. Syens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Syens_COA.svg/500px-CHE_Syens_COA.svg.png"
5690,34.8,34.8,65.2,"Villars-le-Comte (VD)","L'initiative sur la neutralité n'a pas convaincu à Villars-le-Comte. Les citoyens de la commune ont refusé le texte à 65,2 pour cent. Villars-le-Comte a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Villars-le-Comte_COA.svg/500px-CHE_Villars-le-Comte_COA.svg.png"
5692,61.8,61.8,38.2,"Vucherens (VD)","A Vucherens, les habitants disent oui à 61,8 pour cent à l'initiative sur la neutralité. Vucherens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Vucherens_COA.svg/500px-CHE_Vucherens_COA.svg.png"
5693,28.9,28.9,71.1,"Montanaire (VD)","L'initiative sur la neutralité est refusée à 71,1 pour cent à Montanaire. Montanaire a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Montanaire_COA.svg/500px-CHE_Montanaire_COA.svg.png"
5701,39.5,39.5,60.5,"Arnex-sur-Nyon (VD)","L'initiative sur la neutralité est refusée à 60,5 pour cent à Arnex-sur-Nyon. Arnex-sur-Nyon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Arnex-sur-Nyon_COA.svg/500px-CHE_Arnex-sur-Nyon_COA.svg.png"
5702,93.6,93.6,6.4,"Arzier-Le Muids (VD)","La population d'Arzier-Le Muids approuve à 93,6 pour cent l'initiative sur la neutralité. Arzier-Le Muids a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Arzier-Le_Muids_COA.svg/500px-CHE_Arzier-Le_Muids_COA.svg.png"
5703,74.1,74.1,25.9,"Bassins (VD)","A Bassins, les habitants disent oui à 74,1 pour cent à l'initiative sur la neutralité. Bassins a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Bassins_COA.svg/500px-CHE_Bassins_COA.svg.png"
5704,47.7,47.7,52.3,"Begnins (VD)","La population de Begnins rejette à 52,3 pour cent des voix l'initiative sur la neutralité. Begnins a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Begnins_COA.svg/500px-CHE_Begnins_COA.svg.png"
5705,32.6,32.6,67.4,"Bogis-Bossey (VD)","L'initiative sur la neutralité n'a pas convaincu à Bogis-Bossey. Les citoyens de la commune ont refusé le texte à 67,4 pour cent. Bogis-Bossey a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Bogis-Bossey_COA.svg/500px-CHE_Bogis-Bossey_COA.svg.png"
5706,50.8,50.8,49.2,"Borex (VD)","A Borex, les habitants disent oui à 50,8 pour cent à l'initiative sur la neutralité. Borex a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Borex_COA.svg/500px-CHE_Borex_COA.svg.png"
5707,22.9,22.9,77.1,"Chavannes-de-Bogis (VD)","Les habitants de Chavannes-de-Bogis s'opposent à l'initiative sur la neutralité par 77,1 pour cent des voix. Chavannes-de-Bogis a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Chavannes-de-Bogis_COA.svg/500px-CHE_Chavannes-de-Bogis_COA.svg.png"
5708,56.9,56.9,43.1,"Chavannes-des-Bois (VD)","L'initiative sur la neutralité passe la rampe avec 56,9 pour cent de oui à Chavannes-des-Bois. Chavannes-des-Bois a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Chavannes-des-Bois_COA.svg/500px-CHE_Chavannes-des-Bois_COA.svg.png"
5709,54.3,54.3,45.7,"Chéserex (VD)","L'initiative sur la neutralité passe la rampe avec 54,3 pour cent de oui à Chéserex. Chéserex a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Ch%C3%A9serex_COA.svg/500px-CHE_Ch%C3%A9serex_COA.svg.png"
5710,18.4,18.4,81.6,"Coinsins (VD)","L'initiative sur la neutralité est refusée à 81,6 pour cent à Coinsins. Coinsins a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Coinsins_COA.svg/500px-CHE_Coinsins_COA.svg.png"
5711,6,6,94,"Commugny (VD)","L'initiative sur la neutralité n'a pas convaincu à Commugny. Les citoyens de la commune ont refusé le texte à 94 pour cent. Commugny a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Commugny_COA.svg/500px-CHE_Commugny_COA.svg.png"
5712,65.7,65.7,34.3,"Coppet (VD)","La population de Coppet approuve à 65,7 pour cent l'initiative sur la neutralité. Coppet a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Coppet_COA.svg/500px-CHE_Coppet_COA.svg.png"
