"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6077,52.3,52.3,47.7,"Goms (VS)","Goms dit oui à 52,3 pour cent à l'initiative sur la neutralité. Goms a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Goms_COA.svg/500px-CHE_Goms_COA.svg.png"
6082,92.7,92.7,7.3,"Ayent (VS)","L'initiative sur la neutralité est approuvée à Ayent par 92,7 pour cent des votants. Ayent a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Ayent_COA.svg/500px-CHE_Ayent_COA.svg.png"
6083,21.2,21.2,78.8,"Evolène (VS)","C'est non à l'initiative sur la neutralité à Evolène. Les habitants ont refusé le texte à 78,8 pour cent. Evolène a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Evol%C3%A8ne_COA.svg/500px-CHE_Evol%C3%A8ne_COA.svg.png"
6084,9.4,9.4,90.6,"Hérémence (VS)","Les habitants de Hérémence s'opposent à l'initiative sur la neutralité par 90,6 pour cent des voix. Hérémence a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/H%C3%A9r%C3%A9mence-blazon.svg/250px-H%C3%A9r%C3%A9mence-blazon.svg.png"
6087,56.8,56.8,43.2,"Saint-Martin (VS)","Saint-Martin (VS) dit oui à 56,8 pour cent à l'initiative sur la neutralité. Saint-Martin (VS) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Saint-Martin_COA.svg/500px-CHE_Saint-Martin_COA.svg.png"
6089,19.5,19.5,80.5,"Vex (VS)","Les habitants de Vex s'opposent à l'initiative sur la neutralité par 80,5 pour cent des voix. Vex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Vex-blazon.svg/250px-Vex-blazon.svg.png"
6090,24.7,24.7,75.3,"Mont-Noble (VS)","L'initiative sur la neutralité est refusée à 75,3 pour cent à Mont-Noble. Mont-Noble a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Mont-Noble_COA.svg/500px-CHE_Mont-Noble_COA.svg.png"
6101,53.7,53.7,46.3,"Agarn (VS)","L'initiative sur la neutralité passe la rampe avec 53,7 pour cent de oui à Agarn. Agarn a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Agarn_COA.svg/500px-CHE_Agarn_COA.svg.png"
6102,23.6,23.6,76.4,"Albinen (VS)","Les habitants d'Albinen s'opposent à l'initiative sur la neutralité par 76,4 pour cent des voix. Albinen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Albinen_COA_alt.svg/500px-CHE_Albinen_COA_alt.svg.png"
6104,53,53,47,"Ergisch (VS)","L'initiative sur la neutralité passe la rampe avec 53 pour cent de oui à Ergisch. Ergisch a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Ergisch_COA.svg/500px-CHE_Ergisch_COA.svg.png"
6109,47,47,53,"Inden (VS)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Inden. Ils ont refusé le texte à 53 pour cent. Inden a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Inden_COA.svg/500px-CHE_Inden_COA.svg.png"
6110,33.4,33.4,66.6,"Loèche (VS)","C'est non à l'initiative sur la neutralité à Loèche. Les habitants ont refusé le texte à 66,6 pour cent. Loèche a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Leuk_COA.svg/500px-CHE_Leuk_COA.svg.png"
6111,44.9,44.9,55.1,"Loèche-les-Bains (VS)","C'est non à l'initiative sur la neutralité à Loèche-les-Bains. Les habitants ont refusé le texte à 55,1 pour cent. Loèche-les-Bains a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Leukerbad_COA.svg/500px-CHE_Leukerbad_COA.svg.png"
6112,66.5,66.5,33.5,"Oberems (VS)","L'initiative sur la neutralité passe la rampe avec 66,5 pour cent de oui à Oberems. Oberems a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Oberems_COA.svg/500px-CHE_Oberems_COA.svg.png"
6113,13.3,13.3,86.7,"Salquenen (VS)","Les habitants de Salquenen s'opposent à l'initiative sur la neutralité par 86,7 pour cent des voix. Salquenen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Salgesch_COA.svg/500px-CHE_Salgesch_COA.svg.png"
6116,28.2,28.2,71.8,"Varone (VS)","Les habitants de Varone s'opposent à l'initiative sur la neutralité par 71,8 pour cent des voix. Varone a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Varen_COA.svg/500px-CHE_Varen_COA.svg.png"
6117,59.4,59.4,40.6,"Guttet-Feschel (VS)","La population de Guttet-Feschel approuve à 59,4 pour cent l'initiative sur la neutralité. Guttet-Feschel a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/GuttetFeschel-blazon.svg/250px-GuttetFeschel-blazon.svg.png"
6118,34.6,34.6,65.4,"Gampel-Bratsch (VS)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Gampel-Bratsch. Ils ont refusé le texte à 65,4 pour cent. Gampel-Bratsch a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Gampel-Bratsch_COA.svg/500px-CHE_Gampel-Bratsch_COA.svg.png"
6119,37.1,37.1,62.9,"Turtmann-Unterems (VS)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Turtmann-Unterems. Ils ont refusé le texte à 62,9 pour cent. Turtmann-Unterems a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Wappen_Wallis_matt.svg/500px-Wappen_Wallis_matt.svg.png"
6131,43.5,43.5,56.5,"Bovernier (VS)","L'initiative sur la neutralité n'a pas convaincu à Bovernier. Les citoyens de la commune ont refusé le texte à 56,5 pour cent. Bovernier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Bovernier_COA.svg/500px-CHE_Bovernier_COA.svg.png"
6133,47.2,47.2,52.8,"Fully (VS)","Les habitants de Fully s'opposent à l'initiative sur la neutralité par 52,8 pour cent des voix. Fully a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Fully_COA.svg/500px-CHE_Fully_COA.svg.png"
6134,21.7,21.7,78.3,"Isérables (VS)","C'est non à l'initiative sur la neutralité à Isérables. Les habitants ont refusé le texte à 78,3 pour cent. Isérables a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Is%C3%A9rables_COA.svg/500px-CHE_Is%C3%A9rables_COA.svg.png"
6135,49.4,49.4,50.6,"Leytron (VS)","C'est non à l'initiative sur la neutralité à Leytron. Les habitants ont refusé le texte à 50,6 pour cent. Leytron a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Leytron_COA.svg/500px-CHE_Leytron_COA.svg.png"
6136,59.2,59.2,40.8,"Martigny (VS)","Les habitants de Martigny soutiennent à 59,2 pour cent l'initiative sur la neutralité. Martigny a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Martigny_COA.svg/500px-CHE_Martigny_COA.svg.png"
6137,7.1,7.1,92.9,"Martigny-Combe (VS)","La population de Martigny-Combe rejette à 92,9 pour cent des voix l'initiative sur la neutralité. Martigny-Combe a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Martigny-Combe_COA.svg/500px-CHE_Martigny-Combe_COA.svg.png"
6139,43.3,43.3,56.7,"Riddes (VS)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Riddes. Ils ont refusé le texte à 56,7 pour cent. Riddes a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/CHE_Riddes_COA.svg/500px-CHE_Riddes_COA.svg.png"
6140,7.2,7.2,92.8,"Saillon (VS)","C'est non à l'initiative sur la neutralité à Saillon. Les habitants ont refusé le texte à 92,8 pour cent. Saillon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Saillon_COA.svg/500px-CHE_Saillon_COA.svg.png"
6141,32.9,32.9,67.1,"Saxon (VS)","La population de Saxon rejette à 67,1 pour cent des voix l'initiative sur la neutralité. Saxon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Saxon_COA.svg/500px-CHE_Saxon_COA.svg.png"
6142,57.2,57.2,42.8,"Trient (VS)","La population de Trient approuve à 57,2 pour cent l'initiative sur la neutralité. Trient a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Trient_COA.svg/500px-CHE_Trient_COA.svg.png"
6151,48.5,48.5,51.5,"Champéry (VS)","La population de Champéry rejette à 51,5 pour cent des voix l'initiative sur la neutralité. Champéry a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Champ%C3%A9ry_COA.svg/500px-CHE_Champ%C3%A9ry_COA.svg.png"
6152,21.6,21.6,78.4,"Collombey-Muraz (VS)","C'est non à l'initiative sur la neutralité à Collombey-Muraz. Les habitants ont refusé le texte à 78,4 pour cent. Collombey-Muraz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Collombey-Muraz_COA.svg/500px-CHE_Collombey-Muraz_COA.svg.png"
6153,34.1,34.1,65.9,"Monthey (VS)","A Monthey, les citoyens rejettent à 65,9 pour cent l'initiative sur la neutralité. Monthey a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Monthey_COA.svg/500px-CHE_Monthey_COA.svg.png"
6154,66.2,66.2,33.8,"Port-Valais (VS)","L'initiative sur la neutralité est approuvée à Port-Valais par 66,2 pour cent des votants. Port-Valais a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/Port-Valais_Coat_of_Arms.svg/330px-Port-Valais_Coat_of_Arms.svg.png"
6155,73.1,73.1,26.9,"Saint-Gingolph (VS)","A Saint-Gingolph, les habitants disent oui à 73,1 pour cent à l'initiative sur la neutralité. Saint-Gingolph a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Saint-Gingolph_COA.svg/500px-CHE_Saint-Gingolph_COA.svg.png"
6156,52.6,52.6,47.4,"Troistorrents (VS)","La population de Troistorrents approuve à 52,6 pour cent l'initiative sur la neutralité. Troistorrents a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Troistorrents_COA.svg/500px-CHE_Troistorrents_COA.svg.png"
6157,93.1,93.1,6.9,"Val-d'Illiez (VS)","L'initiative sur la neutralité est approuvée à Val-d'Illiez par 93,1 pour cent des votants. Val-d'Illiez a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Val-d%27Illiez_COA.svg/500px-CHE_Val-d%27Illiez_COA.svg.png"
6158,99.4,99.4,0.6,"Vionnaz (VS)","L'initiative sur la neutralité est approuvée à Vionnaz par 99,4 pour cent des votants. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Vionnaz_COA.svg/500px-CHE_Vionnaz_COA.svg.png"
6159,41.5,41.5,58.5,"Vouvry (VS)","La population de Vouvry rejette à 58,5 pour cent des voix l'initiative sur la neutralité. Vouvry a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Vouvry_COA.svg/500px-CHE_Vouvry_COA.svg.png"
6172,83.9,83.9,16.1,"Bister (VS)","Bister dit oui à 83,9 pour cent à l'initiative sur la neutralité. Bister a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/CHE_Bister_COA.svg/500px-CHE_Bister_COA.svg.png"
6173,56.7,56.7,43.3,"Bitsch (VS)","L'initiative sur la neutralité est approuvée à Bitsch par 56,7 pour cent des votants. Bitsch a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Bitsch_COA.svg/500px-CHE_Bitsch_COA.svg.png"
6177,39.8,39.8,60.2,"Grengiols (VS)","La population de Grengiols rejette à 60,2 pour cent des voix l'initiative sur la neutralité. Grengiols a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Grengiols_COA.svg/500px-CHE_Grengiols_COA.svg.png"
6181,51,51,49,"Riederalp (VS)","L'initiative sur la neutralité passe la rampe avec 51 pour cent de oui à Riederalp. Riederalp a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Riederalp_COA.svg/500px-CHE_Riederalp_COA.svg.png"
6191,29.1,29.1,70.9,"Ausserberg (VS)","A Ausserberg, les citoyens rejettent à 70,9 pour cent l'initiative sur la neutralité. Ausserberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Ausserberg_COA.svg/500px-CHE_Ausserberg_COA.svg.png"
6192,45.5,45.5,54.5,"Blatten (VS)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Blatten. Ils ont refusé le texte à 54,5 pour cent. Blatten a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Blatten_COA.svg/500px-CHE_Blatten_COA.svg.png"
6193,12.1,12.1,87.9,"Bürchen (VS)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Bürchen. Ils ont refusé le texte à 87,9 pour cent. Bürchen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_B%C3%BCrchen_COA_alt.svg/500px-CHE_B%C3%BCrchen_COA_alt.svg.png"
6194,79.5,79.5,20.5,"Eischoll (VS)","A Eischoll, les habitants disent oui à 79,5 pour cent à l'initiative sur la neutralité. Eischoll a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Eischoll_COA.svg/500px-CHE_Eischoll_COA.svg.png"
6195,51.9,51.9,48.1,"Ferden (VS)","L'initiative sur la neutralité est approuvée à Ferden par 51,9 pour cent des votants. Ferden a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Ferden_COA.svg/500px-CHE_Ferden_COA.svg.png"
6197,44.5,44.5,55.5,"Kippel (VS)","A Kippel, les citoyens rejettent à 55,5 pour cent l'initiative sur la neutralité. Kippel a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Kippel_COA.svg/500px-CHE_Kippel_COA.svg.png"
6198,96.9,96.9,3.1,"Niedergesteln (VS)","Niedergesteln dit oui à 96,9 pour cent à l'initiative sur la neutralité. Niedergesteln a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Niedergesteln_COA.svg/500px-CHE_Niedergesteln_COA.svg.png"
6199,54.3,54.3,45.7,"Rarogne (VS)","La population de Rarogne approuve à 54,3 pour cent l'initiative sur la neutralité. Rarogne a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Raron_COA.svg/500px-CHE_Raron_COA.svg.png"
6201,60,60,40,"Unterbäch (VS)","Unterbäch dit oui à 60 pour cent à l'initiative sur la neutralité. Unterbäch a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Unterb%C3%A4ch_COA_alt.svg/500px-CHE_Unterb%C3%A4ch_COA_alt.svg.png"
6202,66,66,34,"Wiler (Lötschen) (VS)","L'initiative sur la neutralité est approuvée à Wiler (Lötschen) par 66 pour cent des votants. Wiler (Lötschen) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Wiler_COA.svg/500px-CHE_Wiler_COA.svg.png"
6203,46.9,46.9,53.1,"Mörel-Filet (VS)","Les habitants de Mörel-Filet s'opposent à l'initiative sur la neutralité par 53,1 pour cent des voix. Mörel-Filet a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Moerel-Filet_COA.svg/500px-CHE_Moerel-Filet_COA.svg.png"
6204,54.9,54.9,45.1,"Steg-Hohtenn (VS)","Les habitants de Steg-Hohtenn soutiennent à 54,9 pour cent l'initiative sur la neutralité. Steg-Hohtenn a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Steg-Hohtenn_COA.svg/500px-CHE_Steg-Hohtenn_COA.svg.png"
6205,49.6,49.6,50.4,"Bettmeralp (VS)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Bettmeralp. Ils ont refusé le texte à 50,4 pour cent. Bettmeralp a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Betten_COA.svg/500px-CHE_Betten_COA.svg.png"
6211,38.8,38.8,61.2,"Collonges (VS)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Collonges. Ils ont refusé le texte à 61,2 pour cent. Collonges a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Collonges_COA.svg/500px-CHE_Collonges_COA.svg.png"
6212,38.7,38.7,61.3,"Dorénaz (VS)","L'initiative sur la neutralité n'a pas convaincu à Dorénaz. Les citoyens de la commune ont refusé le texte à 61,3 pour cent. Dorénaz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/Dor%C3%A9naz-blazon.svg/250px-Dor%C3%A9naz-blazon.svg.png"
6213,61.6,61.6,38.4,"Evionnaz (VS)","A Evionnaz, les habitants disent oui à 61,6 pour cent à l'initiative sur la neutralité. Evionnaz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Evionnaz_COA.svg/500px-CHE_Evionnaz_COA.svg.png"
6214,71.8,71.8,28.2,"Finhaut (VS)","L'initiative sur la neutralité passe la rampe avec 71,8 pour cent de oui à Finhaut. Finhaut a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Finhaut_COA.svg/500px-CHE_Finhaut_COA.svg.png"
6215,64.4,64.4,35.6,"Massongex (VS)","La population de Massongex approuve à 64,4 pour cent l'initiative sur la neutralité. Massongex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/CHE_Massongex_COA.svg/500px-CHE_Massongex_COA.svg.png"
6217,48.9,48.9,51.1,"Saint-Maurice (VS)","A Saint-Maurice, les citoyens rejettent à 51,1 pour cent l'initiative sur la neutralité. Saint-Maurice a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_St_Maurice_COA.svg/500px-CHE_St_Maurice_COA.svg.png"
6218,26.3,26.3,73.7,"Salvan (VS)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Salvan. Ils ont refusé le texte à 73,7 pour cent. Salvan a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Salvan-blazon.svg/250px-Salvan-blazon.svg.png"
6219,14.5,14.5,85.5,"Vernayaz (VS)","A Vernayaz, les citoyens rejettent à 85,5 pour cent l'initiative sur la neutralité. Vernayaz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Vernayaz-blazon.svg/250px-Vernayaz-blazon.svg.png"
