"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
5909,48.5,48.5,51.5,"Cheseaux-Noréaz (VD)","La popolazione di Cheseaux-Noréaz respinge l'Iniziativa sulla neutralità con il 51,5 per cento. Divergenza: Cheseaux-Noréaz dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Cheseaux-Nor%C3%A9az_COA.svg/500px-CHE_Cheseaux-Nor%C3%A9az_COA.svg.png"
5910,23.9,23.9,76.1,"Cronay (VD)","A Cronay l'Iniziativa sulla neutralità non ottiene la maggioranza: 76,1 per cento di no. Divergenza: Cronay dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Cronay_COA.svg/500px-CHE_Cronay_COA.svg.png"
5911,63.6,63.6,36.4,"Cuarny (VD)","Sì all'Iniziativa sulla neutralità a Cuarny, con il 63,6 per cento di voti favorevoli. Cuarny approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Cuarny_COA.svg/500px-CHE_Cuarny_COA.svg.png"
5912,52.5,52.5,47.5,"Démoret (VD)","La popolazione di Démoret approva l'Iniziativa sulla neutralità con il 52,5 per cento. Démoret approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_D%C3%A9moret_COA.svg/500px-CHE_D%C3%A9moret_COA.svg.png"
5913,47.9,47.9,52.1,"Donneloye (VD)","Con il 52,1 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Donneloye. Divergenza: Donneloye dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/CHE_Donneloye_COA.svg/500px-CHE_Donneloye_COA.svg.png"
5914,77.2,77.2,22.8,"Ependes (VD)","Sì all'Iniziativa sulla neutralità a Ependes VD: 77,2 per cento. Ependes VD approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Ependes_COA.svg/500px-CHE_Ependes_COA.svg.png"
5919,90.6,90.6,9.4,"Mathod (VD)","Sì all'Iniziativa sulla neutralità a Mathod: 90,6 per cento. Mathod approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Mathod_COA.svg/500px-CHE_Mathod_COA.svg.png"
5921,58.3,58.3,41.7,"Molondin (VD)","Sì all'Iniziativa sulla neutralità a Molondin con il 58,3 per cento. Molondin approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Molondin_COA.svg/500px-CHE_Molondin_COA.svg.png"
5922,78.1,78.1,21.9,"Montagny-près-Yverdon (VD)","Sì all'Iniziativa sulla neutralità a Montagny-près-Yverdon, con il 78,1 per cento di voti favorevoli. Montagny-près-Yverdon approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Montagny-pr%C3%A8s-Yverdon_COA.svg/500px-CHE_Montagny-pr%C3%A8s-Yverdon_COA.svg.png"
5923,70.7,70.7,29.3,"Oppens (VD)","Sì all'Iniziativa sulla neutralità a Oppens, con il 70,7 per cento di voti favorevoli. Oppens approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_Oppens_COA.svg/500px-CHE_Oppens_COA.svg.png"
5924,40.4,40.4,59.6,"Orges (VD)","Con il 59,6 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Orges. Divergenza: Orges dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Orges_COA.svg/500px-CHE_Orges_COA.svg.png"
5925,80.1,80.1,19.9,"Orzens (VD)","Sì all'Iniziativa sulla neutralità a Orzens con il 80,1 per cento. Orzens approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Orzens_COA.svg/500px-CHE_Orzens_COA.svg.png"
5926,43.4,43.4,56.6,"Pomy (VD)","Con il 56,6 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Pomy. Divergenza: Pomy dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/CHE_Pomy_COA.svg/500px-CHE_Pomy_COA.svg.png"
5928,38.1,38.1,61.9,"Rovray (VD)","A Rovray l'Iniziativa sulla neutralità è stata respinta con il 61,9 per cento. Divergenza: Rovray dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Rovray_COA.svg/500px-CHE_Rovray_COA.svg.png"
5929,43.1,43.1,56.9,"Suchy (VD)","La popolazione di Suchy respinge l'Iniziativa sulla neutralità con il 56,9 per cento. Divergenza: Suchy dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Suchy_COA.svg/500px-CHE_Suchy_COA.svg.png"
5930,29.2,29.2,70.8,"Suscévaz (VD)","La popolazione di Suscévaz respinge l'Iniziativa sulla neutralità con il 70,8 per cento. Divergenza: Suscévaz dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Susc%C3%A9vaz_COA.svg/500px-CHE_Susc%C3%A9vaz_COA.svg.png"
5931,41.8,41.8,58.2,"Treycovagnes (VD)","La popolazione di Treycovagnes respinge l'Iniziativa sulla neutralità con il 58,2 per cento. Divergenza: Treycovagnes dice no all'Iniziativa sulla neutralità, il cantone Vaud dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Treycovagnes_COA.svg/500px-CHE_Treycovagnes_COA.svg.png"
5932,72.6,72.6,27.4,"Ursins (VD)","A Ursins l'Iniziativa sulla neutralità è stata approvata con il 72,6 per cento. Ursins approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Ursins_COA.svg/500px-CHE_Ursins_COA.svg.png"
5933,98.9,98.9,1.1,"Valeyres-sous-Montagny (VD)","Sì all'Iniziativa sulla neutralità a Valeyres-sous-Montagny: 98,9 per cento. Valeyres-sous-Montagny approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Valeyres-sous-Montagny_COA.svg/500px-CHE_Valeyres-sous-Montagny_COA.svg.png"
5934,78.2,78.2,21.8,"Valeyres-sous-Ursins (VD)","A Valeyres-sous-Ursins, l'Iniziativa sulla neutralità è stata approvata con il 78,2 per cento. Valeyres-sous-Ursins approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Valeyres-sous-Ursins_COA.svg/500px-CHE_Valeyres-sous-Ursins_COA.svg.png"
5935,80.3,80.3,19.7,"Villars-Epeney (VD)","A Villars-Epeney, l'Iniziativa sulla neutralità è approvata con il 80,3 per cento. Villars-Epeney approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Villars-Epeney_COA.svg/500px-CHE_Villars-Epeney_COA.svg.png"
5937,61.3,61.3,38.7,"Vugelles-La Mothe (VD)","Sì all'Iniziativa sulla neutralità a Vugelles-La Mothe: 61,3 per cento. Vugelles-La Mothe approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Vugelles-La_Mothe_COA.svg/500px-CHE_Vugelles-La_Mothe_COA.svg.png"
5938,67.9,67.9,32.1,"Yverdon-les-Bains (VD)","Sì all'Iniziativa sulla neutralità a Yverdon-les-Bains: 67,9 per cento. Yverdon-les-Bains approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Yverdon-les-Bains_VD_COA.svg/500px-CHE_Yverdon-les-Bains_VD_COA.svg.png"
5939,89.7,89.7,10.3,"Yvonand (VD)","A Yvonand l'Iniziativa sulla neutralità è stata approvata con il 89,7 per cento. Yvonand approva l'Iniziativa sulla neutralità, così come il cantone Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Yvonand_COA.svg/500px-CHE_Yvonand_COA.svg.png"
6002,55.6,55.6,44.4,"Briga-Glis (VS)","La popolazione di Briga-Glis approva l'Iniziativa sulla neutralità con il 55,6 per cento. Briga-Glis dice sì all'Iniziativa sulla neutralità, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Brig-Glis_COA.svg/500px-CHE_Brig-Glis_COA.svg.png"
6004,80.6,80.6,19.4,"Eggerberg (VS)","Sì all'Iniziativa sulla neutralità a Eggerberg, con il 80,6 per cento di voti favorevoli. Eggerberg dice sì all'Iniziativa sulla neutralità, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Eggerberg_COA.svg/500px-CHE_Eggerberg_COA.svg.png"
6007,49.6,49.6,50.4,"Naters (VS)","La popolazione di Naters respinge l'Iniziativa sulla neutralità con il 50,4 per cento. Sia Naters che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Naters_COA.svg/500px-CHE_Naters_COA.svg.png"
6008,72.4,72.4,27.6,"Ried-Brig (VS)","Sì all'Iniziativa sulla neutralità a Ried-Brig: 72,4 per cento. Ried-Brig dice sì all'Iniziativa sulla neutralità, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Ried-Brig_COA.svg/500px-CHE_Ried-Brig_COA.svg.png"
6009,36.9,36.9,63.1,"Sempione (VS)","A Sempione l'Iniziativa sulla neutralità non ottiene la maggioranza: 63,1 per cento di no. Sia Sempione che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Simplon_COA.svg/500px-CHE_Simplon_COA.svg.png"
6010,32.4,32.4,67.6,"Termen (VS)","A Termen, l'Iniziativa sulla neutralità è stata respinta con il 67,6 per cento. Sia Termen che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Termen_COA.svg/500px-CHE_Termen_COA.svg.png"
6011,42.8,42.8,57.2,"Zwischbergen (VS)","La popolazione di Zwischbergen respinge l'Iniziativa sulla neutralità con il 57,2 per cento. Sia Zwischbergen che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Zwischbergen_COA.svg/500px-CHE_Zwischbergen_COA.svg.png"
6021,26.5,26.5,73.5,"Ardon (VS)","A Ardon, l'Iniziativa sulla neutralità è stata respinta con il 73,5 per cento. Sia Ardon che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Ardon_COA.svg/500px-CHE_Ardon_COA.svg.png"
6022,18.5,18.5,81.5,"Chamoson (VS)","A Chamoson l'Iniziativa sulla neutralità è stata respinta con il 81,5 per cento. Sia Chamoson che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Chamoson_COA.svg/500px-CHE_Chamoson_COA.svg.png"
6023,82.9,82.9,17.1,"Conthey (VS)","Sì all'Iniziativa sulla neutralità a Conthey: 82,9 per cento. Conthey dice sì all'Iniziativa sulla neutralità, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Conthey_COA.svg/500px-CHE_Conthey_COA.svg.png"
6024,59.9,59.9,40.1,"Nendaz (VS)","Sì all'Iniziativa sulla neutralità a Nendaz con il 59,9 per cento. Nendaz dice sì all'Iniziativa sulla neutralità, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Nendaz_COA.svg/500px-CHE_Nendaz_COA.svg.png"
6025,68.6,68.6,31.4,"Vétroz (VS)","La popolazione di Vétroz approva l'Iniziativa sulla neutralità con il 68,6 per cento. Vétroz dice sì all'Iniziativa sulla neutralità, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_V%C3%A9troz_COA.svg/500px-CHE_V%C3%A9troz_COA.svg.png"
6032,40.2,40.2,59.8,"Bourg-Saint-Pierre (VS)","La popolazione di Bourg-Saint-Pierre respinge l'Iniziativa sulla neutralità con il 59,8 per cento. Sia Bourg-Saint-Pierre che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Bourg-Saint-Pierre_COA.svg/500px-CHE_Bourg-Saint-Pierre_COA.svg.png"
6033,52.1,52.1,47.9,"Liddes (VS)","A Liddes, l'Iniziativa sulla neutralità è approvata con il 52,1 per cento. Liddes dice sì all'Iniziativa sulla neutralità, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Liddes_COA.svg/500px-CHE_Liddes_COA.svg.png"
6034,42.3,42.3,57.7,"Orsières (VS)","A Orsières l'Iniziativa sulla neutralità è stata respinta con il 57,7 per cento. Sia Orsières che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Orsi%C3%A8res_COA.svg/500px-CHE_Orsi%C3%A8res_COA.svg.png"
6035,37.4,37.4,62.6,"Sembrancher (VS)","A Sembrancher l'Iniziativa sulla neutralità non ottiene la maggioranza: 62,6 per cento di no. Sia Sembrancher che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Sembrancher_COA.svg/500px-CHE_Sembrancher_COA.svg.png"
6037,59.7,59.7,40.3,"Val de Bagnes (VS)","Sì all'Iniziativa sulla neutralità a Val de Bagnes: 59,7 per cento. Val de Bagnes dice sì all'Iniziativa sulla neutralità, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Val_de_Bagnes_COA.svg/500px-CHE_Val_de_Bagnes_COA.svg.png"
6052,89.5,89.5,10.5,"Bellwald (VS)","Sì all'Iniziativa sulla neutralità a Bellwald: 89,5 per cento. Bellwald dice sì all'Iniziativa sulla neutralità, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Bellwald_COA.svg/500px-CHE_Bellwald_COA.svg.png"
6054,50.8,50.8,49.2,"Binn (VS)","Sì all'Iniziativa sulla neutralità a Binn, con il 50,8 per cento di voti favorevoli. Binn dice sì all'Iniziativa sulla neutralità, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Binn_COA.svg/500px-CHE_Binn_COA.svg.png"
6056,49.4,49.4,50.6,"Ernen (VS)","A Ernen l'Iniziativa sulla neutralità non ottiene la maggioranza: 50,6 per cento di no. Sia Ernen che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Ernen_COA_alt.svg/500px-CHE_Ernen_COA_alt.svg.png"
6057,41.7,41.7,58.3,"Fiesch (VS)","A Fiesch l'Iniziativa sulla neutralità non ottiene la maggioranza: 58,3 per cento di no. Sia Fiesch che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Fiesch_COA.svg/500px-CHE_Fiesch_COA.svg.png"
6058,12,12,88,"Fieschertal (VS)","Con il 88 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Fieschertal. Sia Fieschertal che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Fieschertal_COA.svg/500px-CHE_Fieschertal_COA.svg.png"
6061,75.9,75.9,24.1,"Lax (VS)","Sì all'Iniziativa sulla neutralità a Lax, con il 75,9 per cento di voti favorevoli. Lax dice sì all'Iniziativa sulla neutralità, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Lax_COA.svg/500px-CHE_Lax_COA.svg.png"
6076,75.2,75.2,24.8,"Obergoms (VS)","A Obergoms, l'Iniziativa sulla neutralità è approvata con il 75,2 per cento. Obergoms dice sì all'Iniziativa sulla neutralità, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Obergoms_COA.svg/500px-CHE_Obergoms_COA.svg.png"
6077,50.8,50.8,49.2,"Goms (VS)","Sì all'Iniziativa sulla neutralità a Goms, con il 50,8 per cento di voti favorevoli. Goms dice sì all'Iniziativa sulla neutralità, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Goms_COA.svg/500px-CHE_Goms_COA.svg.png"
6082,62.6,62.6,37.4,"Ayent (VS)","A Ayent, l'Iniziativa sulla neutralità è stata approvata con il 62,6 per cento. Ayent dice sì all'Iniziativa sulla neutralità, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Ayent_COA.svg/500px-CHE_Ayent_COA.svg.png"
6083,48.2,48.2,51.8,"Evolène (VS)","Con il 51,8 per cento dei voti, Evolène ha respinto l'Iniziativa sulla neutralità. Sia Evolène che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Evol%C3%A8ne_COA.svg/500px-CHE_Evol%C3%A8ne_COA.svg.png"
6084,72.4,72.4,27.6,"Hérémence (VS)","Sì all'Iniziativa sulla neutralità a Hérémence, con il 72,4 per cento di voti favorevoli. Hérémence dice sì all'Iniziativa sulla neutralità, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/H%C3%A9r%C3%A9mence-blazon.svg/250px-H%C3%A9r%C3%A9mence-blazon.svg.png"
6087,10.4,10.4,89.6,"Saint-Martin (VS)","La popolazione di Saint-Martin VS respinge l'Iniziativa sulla neutralità con il 89,6 per cento. Sia Saint-Martin VS che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Saint-Martin_COA.svg/500px-CHE_Saint-Martin_COA.svg.png"
6089,51.7,51.7,48.3,"Vex (VS)","Sì all'Iniziativa sulla neutralità a Vex, con il 51,7 per cento di voti favorevoli. Vex dice sì all'Iniziativa sulla neutralità, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Vex-blazon.svg/250px-Vex-blazon.svg.png"
6090,28.5,28.5,71.5,"Mont-Noble (VS)","A Mont-Noble, l'Iniziativa sulla neutralità è stata respinta con il 71,5 per cento. Sia Mont-Noble che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Mont-Noble_COA.svg/500px-CHE_Mont-Noble_COA.svg.png"
6101,27.1,27.1,72.9,"Agarn (VS)","Con il 72,9 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Agarn. Sia Agarn che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Agarn_COA.svg/500px-CHE_Agarn_COA.svg.png"
6102,16.4,16.4,83.6,"Albinen (VS)","La popolazione di Albinen respinge l'Iniziativa sulla neutralità con il 83,6 per cento. Sia Albinen che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Albinen_COA_alt.svg/500px-CHE_Albinen_COA_alt.svg.png"
6104,89.6,89.6,10.4,"Ergisch (VS)","Sì all'Iniziativa sulla neutralità a Ergisch: 89,6 per cento. Ergisch dice sì all'Iniziativa sulla neutralità, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Ergisch_COA.svg/500px-CHE_Ergisch_COA.svg.png"
6109,99.7,99.7,0.3,"Inden (VS)","Sì all'Iniziativa sulla neutralità a Inden: 99,7 per cento. Nel cantone di Vallese, Inden ha ottenuto il più alto tasso di sì per l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Inden_COA.svg/500px-CHE_Inden_COA.svg.png"
6110,99.1,99.1,0.9,"Loèche (VS)","A Loèche l'Iniziativa sulla neutralità è stata approvata con il 99,1 per cento. Loèche dice sì all'Iniziativa sulla neutralità, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Leuk_COA.svg/500px-CHE_Leuk_COA.svg.png"
6111,50,50,50,"Loèche-les-Bains (VS)","Con il 50 per cento dei voti, Loèche-les-Bains ha respinto l'Iniziativa sulla neutralità. Sia Loèche-les-Bains che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Leukerbad_COA.svg/500px-CHE_Leukerbad_COA.svg.png"
6112,34.4,34.4,65.6,"Oberems (VS)","Con il 65,6 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Oberems. Sia Oberems che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Oberems_COA.svg/500px-CHE_Oberems_COA.svg.png"
6113,33.6,33.6,66.4,"Salquenen (VS)","La popolazione di Salquenen respinge l'Iniziativa sulla neutralità con il 66,4 per cento. Sia Salquenen che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Salgesch_COA.svg/500px-CHE_Salgesch_COA.svg.png"
6116,56.5,56.5,43.5,"Varone (VS)","Sì all'Iniziativa sulla neutralità a Varone, con il 56,5 per cento di voti favorevoli. Varone dice sì all'Iniziativa sulla neutralità, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Varen_COA.svg/500px-CHE_Varen_COA.svg.png"
