"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
5924,42.2,42.2,57.8,"Orges (VD)","Con il 57,8 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Orges. Sia Orges che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Orges_COA.svg/500px-CHE_Orges_COA.svg.png"
5925,33.1,33.1,66.9,"Orzens (VD)","A Orzens l'Iniziativa sulla neutralità non ottiene la maggioranza: 66,9 per cento di no. Sia Orzens che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Orzens_COA.svg/500px-CHE_Orzens_COA.svg.png"
5926,87.8,87.8,12.2,"Pomy (VD)","Sì all'Iniziativa sulla neutralità a Pomy: 87,8 per cento. Pomy dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/CHE_Pomy_COA.svg/500px-CHE_Pomy_COA.svg.png"
5928,32.6,32.6,67.4,"Rovray (VD)","A Rovray l'Iniziativa sulla neutralità è stata respinta con il 67,4 per cento. Sia Rovray che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Rovray_COA.svg/500px-CHE_Rovray_COA.svg.png"
5929,55.1,55.1,44.9,"Suchy (VD)","A Suchy, l'Iniziativa sulla neutralità è stata approvata con il 55,1 per cento. Suchy dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Suchy_COA.svg/500px-CHE_Suchy_COA.svg.png"
5930,46.7,46.7,53.3,"Suscévaz (VD)","La popolazione di Suscévaz respinge l'Iniziativa sulla neutralità con il 53,3 per cento. Sia Suscévaz che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Susc%C3%A9vaz_COA.svg/500px-CHE_Susc%C3%A9vaz_COA.svg.png"
5931,35.7,35.7,64.3,"Treycovagnes (VD)","La popolazione di Treycovagnes respinge l'Iniziativa sulla neutralità con il 64,3 per cento. Sia Treycovagnes che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Treycovagnes_COA.svg/500px-CHE_Treycovagnes_COA.svg.png"
5932,34.1,34.1,65.9,"Ursins (VD)","Con il 65,9 per cento dei voti, Ursins ha respinto l'Iniziativa sulla neutralità. Sia Ursins che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Ursins_COA.svg/500px-CHE_Ursins_COA.svg.png"
5933,38.3,38.3,61.7,"Valeyres-sous-Montagny (VD)","Con il 61,7 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Valeyres-sous-Montagny. Sia Valeyres-sous-Montagny che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Valeyres-sous-Montagny_COA.svg/500px-CHE_Valeyres-sous-Montagny_COA.svg.png"
5934,26,26,74,"Valeyres-sous-Ursins (VD)","La popolazione di Valeyres-sous-Ursins respinge l'Iniziativa sulla neutralità con il 74 per cento. Sia Valeyres-sous-Ursins che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Valeyres-sous-Ursins_COA.svg/500px-CHE_Valeyres-sous-Ursins_COA.svg.png"
5935,77.5,77.5,22.5,"Villars-Epeney (VD)","A Villars-Epeney, l'Iniziativa sulla neutralità è approvata con il 77,5 per cento. Villars-Epeney dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Villars-Epeney_COA.svg/500px-CHE_Villars-Epeney_COA.svg.png"
5937,46.7,46.7,53.3,"Vugelles-La Mothe (VD)","Con il 53,3 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Vugelles-La Mothe. Sia Vugelles-La Mothe che il cantone Vaud hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/CHE_Vugelles-La_Mothe_COA.svg/500px-CHE_Vugelles-La_Mothe_COA.svg.png"
5938,60.8,60.8,39.2,"Yverdon-les-Bains (VD)","Sì all'Iniziativa sulla neutralità a Yverdon-les-Bains: 60,8 per cento. Yverdon-les-Bains dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Yverdon-les-Bains_VD_COA.svg/500px-CHE_Yverdon-les-Bains_VD_COA.svg.png"
5939,61.3,61.3,38.7,"Yvonand (VD)","A Yvonand l'Iniziativa sulla neutralità è stata approvata con il 61,3 per cento. Yvonand dice sì all'Iniziativa sulla neutralità, il cantone Vaud dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Yvonand_COA.svg/500px-CHE_Yvonand_COA.svg.png"
6002,82.7,82.7,17.3,"Briga-Glis (VS)","La popolazione di Briga-Glis approva l'Iniziativa sulla neutralità con il 82,7 per cento. Briga-Glis dice sì all'Iniziativa sulla neutralità, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Brig-Glis_COA.svg/500px-CHE_Brig-Glis_COA.svg.png"
6004,17,17,83,"Eggerberg (VS)","La popolazione di Eggerberg respinge l'Iniziativa sulla neutralità con il 83 per cento. Sia Eggerberg che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Eggerberg_COA.svg/500px-CHE_Eggerberg_COA.svg.png"
6007,74,74,26,"Naters (VS)","Sì all'Iniziativa sulla neutralità a Naters, con il 74 per cento di voti favorevoli. Naters dice sì all'Iniziativa sulla neutralità, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Naters_COA.svg/500px-CHE_Naters_COA.svg.png"
6008,17,17,83,"Ried-Brig (VS)","Con il 83 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Ried-Brig. Sia Ried-Brig che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Ried-Brig_COA.svg/500px-CHE_Ried-Brig_COA.svg.png"
6009,21.7,21.7,78.3,"Sempione (VS)","A Sempione l'Iniziativa sulla neutralità non ottiene la maggioranza: 78,3 per cento di no. Sia Sempione che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Simplon_COA.svg/500px-CHE_Simplon_COA.svg.png"
6010,67.1,67.1,32.9,"Termen (VS)","A Termen, l'Iniziativa sulla neutralità è approvata con il 67,1 per cento. Termen dice sì all'Iniziativa sulla neutralità, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Termen_COA.svg/500px-CHE_Termen_COA.svg.png"
6011,2.9,2.9,97.1,"Zwischbergen (VS)","La popolazione di Zwischbergen respinge l'Iniziativa sulla neutralità con il 97,1 per cento. Sia Zwischbergen che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Zwischbergen_COA.svg/500px-CHE_Zwischbergen_COA.svg.png"
6021,36.9,36.9,63.1,"Ardon (VS)","A Ardon, l'Iniziativa sulla neutralità è stata respinta con il 63,1 per cento. Sia Ardon che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Ardon_COA.svg/500px-CHE_Ardon_COA.svg.png"
6022,44.4,44.4,55.6,"Chamoson (VS)","A Chamoson l'Iniziativa sulla neutralità è stata respinta con il 55,6 per cento. Sia Chamoson che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Chamoson_COA.svg/500px-CHE_Chamoson_COA.svg.png"
6023,1.7,1.7,98.3,"Conthey (VS)","Con il 98,3 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Conthey. Il tasso più alto di no all'Iniziativa sulla neutralità nel cantone Vallese è a Conthey.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Conthey_COA.svg/500px-CHE_Conthey_COA.svg.png"
6024,4.9,4.9,95.1,"Nendaz (VS)","A Nendaz l'Iniziativa sulla neutralità non ottiene la maggioranza: 95,1 per cento di no. Sia Nendaz che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Nendaz_COA.svg/500px-CHE_Nendaz_COA.svg.png"
6025,34.3,34.3,65.7,"Vétroz (VS)","A Vétroz l'Iniziativa sulla neutralità è stata respinta con il 65,7 per cento. Sia Vétroz che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_V%C3%A9troz_COA.svg/500px-CHE_V%C3%A9troz_COA.svg.png"
6032,51.1,51.1,48.9,"Bourg-Saint-Pierre (VS)","A Bourg-Saint-Pierre, l'Iniziativa sulla neutralità è stata approvata con il 51,1 per cento. Bourg-Saint-Pierre dice sì all'Iniziativa sulla neutralità, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Bourg-Saint-Pierre_COA.svg/500px-CHE_Bourg-Saint-Pierre_COA.svg.png"
6033,40.9,40.9,59.1,"Liddes (VS)","A Liddes, l'Iniziativa sulla neutralità è stata respinta con il 59,1 per cento. Sia Liddes che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Liddes_COA.svg/500px-CHE_Liddes_COA.svg.png"
6034,89.7,89.7,10.3,"Orsières (VS)","La popolazione di Orsières approva l'Iniziativa sulla neutralità con il 89,7 per cento. Orsières dice sì all'Iniziativa sulla neutralità, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Orsi%C3%A8res_COA.svg/500px-CHE_Orsi%C3%A8res_COA.svg.png"
6035,57.7,57.7,42.3,"Sembrancher (VS)","Sì all'Iniziativa sulla neutralità a Sembrancher con il 57,7 per cento. Sembrancher dice sì all'Iniziativa sulla neutralità, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Sembrancher_COA.svg/500px-CHE_Sembrancher_COA.svg.png"
6037,43.8,43.8,56.2,"Val de Bagnes (VS)","Con il 56,2 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Val de Bagnes. Sia Val de Bagnes che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Val_de_Bagnes_COA.svg/500px-CHE_Val_de_Bagnes_COA.svg.png"
6052,56.7,56.7,43.3,"Bellwald (VS)","Sì all'Iniziativa sulla neutralità a Bellwald: 56,7 per cento. Bellwald dice sì all'Iniziativa sulla neutralità, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Bellwald_COA.svg/500px-CHE_Bellwald_COA.svg.png"
6054,77.9,77.9,22.1,"Binn (VS)","Sì all'Iniziativa sulla neutralità a Binn, con il 77,9 per cento di voti favorevoli. Binn dice sì all'Iniziativa sulla neutralità, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Binn_COA.svg/500px-CHE_Binn_COA.svg.png"
6056,86.6,86.6,13.4,"Ernen (VS)","Sì all'Iniziativa sulla neutralità a Ernen con il 86,6 per cento. Ernen dice sì all'Iniziativa sulla neutralità, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Ernen_COA_alt.svg/500px-CHE_Ernen_COA_alt.svg.png"
6057,52.2,52.2,47.8,"Fiesch (VS)","Sì all'Iniziativa sulla neutralità a Fiesch con il 52,2 per cento. Fiesch dice sì all'Iniziativa sulla neutralità, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Fiesch_COA.svg/500px-CHE_Fiesch_COA.svg.png"
6058,24.1,24.1,75.9,"Fieschertal (VS)","Con il 75,9 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Fieschertal. Sia Fieschertal che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Fieschertal_COA.svg/500px-CHE_Fieschertal_COA.svg.png"
6061,45.1,45.1,54.9,"Lax (VS)","La popolazione di Lax respinge l'Iniziativa sulla neutralità con il 54,9 per cento. Sia Lax che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Lax_COA.svg/500px-CHE_Lax_COA.svg.png"
6076,48.5,48.5,51.5,"Obergoms (VS)","A Obergoms, l'Iniziativa sulla neutralità è stata respinta con il 51,5 per cento. Sia Obergoms che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Obergoms_COA.svg/500px-CHE_Obergoms_COA.svg.png"
6077,52.3,52.3,47.7,"Goms (VS)","Sì all'Iniziativa sulla neutralità a Goms, con il 52,3 per cento di voti favorevoli. Goms dice sì all'Iniziativa sulla neutralità, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Goms_COA.svg/500px-CHE_Goms_COA.svg.png"
6082,92.7,92.7,7.3,"Ayent (VS)","A Ayent, l'Iniziativa sulla neutralità è stata approvata con il 92,7 per cento. Ayent dice sì all'Iniziativa sulla neutralità, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Ayent_COA.svg/500px-CHE_Ayent_COA.svg.png"
6083,21.2,21.2,78.8,"Evolène (VS)","Con il 78,8 per cento dei voti, Evolène ha respinto l'Iniziativa sulla neutralità. Sia Evolène che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Evol%C3%A8ne_COA.svg/500px-CHE_Evol%C3%A8ne_COA.svg.png"
6084,9.4,9.4,90.6,"Hérémence (VS)","La popolazione di Hérémence respinge l'Iniziativa sulla neutralità con il 90,6 per cento. Sia Hérémence che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/H%C3%A9r%C3%A9mence-blazon.svg/250px-H%C3%A9r%C3%A9mence-blazon.svg.png"
6087,56.8,56.8,43.2,"Saint-Martin (VS)","Sì all'Iniziativa sulla neutralità a Saint-Martin VS, con il 56,8 per cento di voti favorevoli. Saint-Martin VS dice sì all'Iniziativa sulla neutralità, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Saint-Martin_COA.svg/500px-CHE_Saint-Martin_COA.svg.png"
6089,19.5,19.5,80.5,"Vex (VS)","La popolazione di Vex respinge l'Iniziativa sulla neutralità con il 80,5 per cento. Sia Vex che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Vex-blazon.svg/250px-Vex-blazon.svg.png"
6090,24.7,24.7,75.3,"Mont-Noble (VS)","A Mont-Noble, l'Iniziativa sulla neutralità è stata respinta con il 75,3 per cento. Sia Mont-Noble che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Mont-Noble_COA.svg/500px-CHE_Mont-Noble_COA.svg.png"
6101,53.7,53.7,46.3,"Agarn (VS)","Sì all'Iniziativa sulla neutralità a Agarn: 53,7 per cento. Agarn dice sì all'Iniziativa sulla neutralità, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Agarn_COA.svg/500px-CHE_Agarn_COA.svg.png"
6102,23.6,23.6,76.4,"Albinen (VS)","La popolazione di Albinen respinge l'Iniziativa sulla neutralità con il 76,4 per cento. Sia Albinen che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Albinen_COA_alt.svg/500px-CHE_Albinen_COA_alt.svg.png"
6104,53,53,47,"Ergisch (VS)","Sì all'Iniziativa sulla neutralità a Ergisch: 53 per cento. Ergisch dice sì all'Iniziativa sulla neutralità, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Ergisch_COA.svg/500px-CHE_Ergisch_COA.svg.png"
6109,47,47,53,"Inden (VS)","Con il 53 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Inden. Sia Inden che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Inden_COA.svg/500px-CHE_Inden_COA.svg.png"
6110,33.4,33.4,66.6,"Loèche (VS)","Con il 66,6 per cento dei voti, Loèche ha respinto l'Iniziativa sulla neutralità. Sia Loèche che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Leuk_COA.svg/500px-CHE_Leuk_COA.svg.png"
6111,44.9,44.9,55.1,"Loèche-les-Bains (VS)","Con il 55,1 per cento dei voti, Loèche-les-Bains ha respinto l'Iniziativa sulla neutralità. Sia Loèche-les-Bains che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Leukerbad_COA.svg/500px-CHE_Leukerbad_COA.svg.png"
6112,66.5,66.5,33.5,"Oberems (VS)","Sì all'Iniziativa sulla neutralità a Oberems: 66,5 per cento. Oberems dice sì all'Iniziativa sulla neutralità, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Oberems_COA.svg/500px-CHE_Oberems_COA.svg.png"
6113,13.3,13.3,86.7,"Salquenen (VS)","La popolazione di Salquenen respinge l'Iniziativa sulla neutralità con il 86,7 per cento. Sia Salquenen che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Salgesch_COA.svg/500px-CHE_Salgesch_COA.svg.png"
6116,28.2,28.2,71.8,"Varone (VS)","La popolazione di Varone respinge l'Iniziativa sulla neutralità con il 71,8 per cento. Sia Varone che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Varen_COA.svg/500px-CHE_Varen_COA.svg.png"
6117,59.4,59.4,40.6,"Guttet-Feschel (VS)","A Guttet-Feschel, l'Iniziativa sulla neutralità è approvata con il 59,4 per cento. Guttet-Feschel dice sì all'Iniziativa sulla neutralità, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/GuttetFeschel-blazon.svg/250px-GuttetFeschel-blazon.svg.png"
6118,34.6,34.6,65.4,"Gampel-Bratsch (VS)","Con il 65,4 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Gampel-Bratsch. Sia Gampel-Bratsch che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Gampel-Bratsch_COA.svg/500px-CHE_Gampel-Bratsch_COA.svg.png"
6119,37.1,37.1,62.9,"Turtmann-Unterems (VS)","Con il 62,9 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Turtmann-Unterems. Sia Turtmann-Unterems che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Wappen_Wallis_matt.svg/500px-Wappen_Wallis_matt.svg.png"
6131,43.5,43.5,56.5,"Bovernier (VS)","A Bovernier l'Iniziativa sulla neutralità è stata respinta con il 56,5 per cento. Sia Bovernier che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Bovernier_COA.svg/500px-CHE_Bovernier_COA.svg.png"
6133,47.2,47.2,52.8,"Fully (VS)","La popolazione di Fully respinge l'Iniziativa sulla neutralità con il 52,8 per cento. Sia Fully che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Fully_COA.svg/500px-CHE_Fully_COA.svg.png"
6134,21.7,21.7,78.3,"Isérables (VS)","Con il 78,3 per cento dei voti, Isérables ha respinto l'Iniziativa sulla neutralità. Sia Isérables che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Is%C3%A9rables_COA.svg/500px-CHE_Is%C3%A9rables_COA.svg.png"
6135,49.4,49.4,50.6,"Leytron (VS)","Con il 50,6 per cento dei voti, Leytron ha respinto l'Iniziativa sulla neutralità. Sia Leytron che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Leytron_COA.svg/500px-CHE_Leytron_COA.svg.png"
6136,59.2,59.2,40.8,"Martigny (VS)","A Martigny l'Iniziativa sulla neutralità è stata approvata con il 59,2 per cento. Martigny dice sì all'Iniziativa sulla neutralità, il cantone Vallese dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Martigny_COA.svg/500px-CHE_Martigny_COA.svg.png"
6137,7.1,7.1,92.9,"Martigny-Combe (VS)","La popolazione di Martigny-Combe respinge l'Iniziativa sulla neutralità con il 92,9 per cento. Sia Martigny-Combe che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Martigny-Combe_COA.svg/500px-CHE_Martigny-Combe_COA.svg.png"
6139,43.3,43.3,56.7,"Riddes (VS)","Con il 56,7 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Riddes. Sia Riddes che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/CHE_Riddes_COA.svg/500px-CHE_Riddes_COA.svg.png"
6140,7.2,7.2,92.8,"Saillon (VS)","Con il 92,8 per cento dei voti, Saillon ha respinto l'Iniziativa sulla neutralità. Sia Saillon che il cantone Vallese hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Saillon_COA.svg/500px-CHE_Saillon_COA.svg.png"
