"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6615,34.6,34.6,65.4,"Collex-Bossy (GE)","A Collex-Bossy, les citoyens rejettent à 65,4 pour cent l'initiative ""pour une alimentation sûre"". Collex-Bossy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Collex-Bossy_COA.svg/960px-CHE_Collex-Bossy_COA.svg.png"
6616,42.2,42.2,57.8,"Collonge-Bellerive (GE)","La population de Collonge-Bellerive rejette à 57,8 pour cent des voix l'initiative ""pour une alimentation sûre"". Collonge-Bellerive a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/CHE_Collonge-Bellerive_COA.svg/960px-CHE_Collonge-Bellerive_COA.svg.png"
6617,22.5,22.5,77.5,"Cologny (GE)","A Cologny, les citoyens rejettent à 77,5 pour cent l'initiative ""pour une alimentation sûre"". Cologny a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Cologny_COA.svg/960px-CHE_Cologny_COA.svg.png"
6618,35.5,35.5,64.5,"Confignon (GE)","La population de Confignon rejette à 64,5 pour cent des voix l'initiative ""pour une alimentation sûre"". Confignon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Confignon_COA.svg/960px-CHE_Confignon_COA.svg.png"
6619,72.5,72.5,27.5,"Corsier (GE)","Corsier (GE) dit oui à 72,5 pour cent à l'initiative ""pour une alimentation sûre"". Corsier (GE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_Corsier_COA.svg/960px-CHE_Corsier_COA.svg.png"
6620,36,36,64,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'initiative ""pour une alimentation sûre"" par 64 pour cent des voix. Dardagny a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Dardagny_COA.svg/960px-CHE_Dardagny_COA.svg.png"
6621,56.4,56.4,43.6,"Genève (GE)","Les habitants de Genève acceptent à 56,4 pour cent l'initiative ""pour une alimentation sûre"". Genève a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Gen%C3%A8ve_COA.svg/960px-CHE_Gen%C3%A8ve_COA.svg.png"
6622,10.2,10.2,89.8,"Genthod (GE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Genthod. Ils ont refusé le texte à 89,8 pour cent. Genthod a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Genthod_COA.svg/960px-CHE_Genthod_COA.svg.png"
6623,92.4,92.4,7.6,"Le Grand-Saconnex (GE)","L'initiative ""pour une alimentation sûre"" est approuvée au Grand-Saconnex par 92,4 pour cent des votants. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Le_Grand-Saconnex_COA.svg/960px-CHE_Le_Grand-Saconnex_COA.svg.png"
6624,2.9,2.9,97.1,"Gy (GE)","L'initiative ""pour une alimentation sûre"" est refusée à 97,1 pour cent à Gy. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Gy_COA.svg/960px-CHE_Gy_COA.svg.png"
6625,66.9,66.9,33.1,"Hermance (GE)","Les habitants d'Hermance soutiennent à 66,9 pour cent l'initiative ""pour une alimentation sûre"". Hermance a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Hermance_COA.svg/960px-CHE_Hermance_COA.svg.png"
6626,9.5,9.5,90.5,"Jussy (GE)","C'est non à l'initiative ""pour une alimentation sûre"" à Jussy. Les habitants ont refusé le texte à 90,5 pour cent. Jussy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Jussy_COA.svg/960px-CHE_Jussy_COA.svg.png"
6627,47.1,47.1,52.9,"Laconnex (GE)","La population de Laconnex rejette à 52,9 pour cent des voix l'initiative ""pour une alimentation sûre"". Laconnex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Laconnex_COA.svg/960px-CHE_Laconnex_COA.svg.png"
6628,76,76,24,"Lancy (GE)","La population de Lancy approuve à 76 pour cent l'initiative ""pour une alimentation sûre"". Lancy a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Lancy_COA.svg/960px-CHE_Lancy_COA.svg.png"
6629,64,64,36,"Meinier (GE)","La population de Meinier approuve à 64 pour cent l'initiative ""pour une alimentation sûre"". Meinier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/CHE_Meinier_COA.svg/960px-CHE_Meinier_COA.svg.png"
6630,65.9,65.9,34.1,"Meyrin (GE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 65,9 pour cent de oui à Meyrin. Meyrin a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Meyrin_COA.svg/960px-CHE_Meyrin_COA.svg.png"
6631,18.6,18.6,81.4,"Onex (GE)","L'initiative ""pour une alimentation sûre"" est refusée à 81,4 pour cent à Onex. Onex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Onex_COA.svg/960px-CHE_Onex_COA.svg.png"
6632,51.4,51.4,48.6,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent à 51,4 pour cent l'initiative ""pour une alimentation sûre"". Perly-Certoux a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/CHE_Perly-Certoux_COA.svg/960px-CHE_Perly-Certoux_COA.svg.png"
6633,26.3,26.3,73.7,"Plan-les-Ouates (GE)","L'initiative ""pour une alimentation sûre"" est refusée à 73,7 pour cent à Plan-les-Ouates. Plan-les-Ouates a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Plan-les-Ouates_COA.svg/960px-CHE_Plan-les-Ouates_COA.svg.png"
6634,38,38,62,"Pregny-Chambésy (GE)","L'initiative ""pour une alimentation sûre"" est refusée à 62 pour cent à Pregny-Chambésy. Pregny-Chambésy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Pregny-Chamb%C3%A9sy_COA.svg/960px-CHE_Pregny-Chamb%C3%A9sy_COA.svg.png"
6635,5.1,5.1,94.9,"Presinge (GE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Presinge. Ils ont refusé le texte à 94,9 pour cent. Presinge a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Presinge_COA.svg/960px-CHE_Presinge_COA.svg.png"
6636,79.3,79.3,20.7,"Puplinge (GE)","L'initiative ""pour une alimentation sûre"" est approuvée à Puplinge par 79,3 pour cent des votants. Puplinge a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Puplinge_COA.svg/960px-CHE_Puplinge_COA.svg.png"
6637,36.5,36.5,63.5,"Russin (GE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Russin. Les citoyens de la commune ont refusé le texte à 63,5 pour cent. Russin a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_Russin_COA.svg/960px-CHE_Russin_COA.svg.png"
6638,51.2,51.2,48.8,"Satigny (GE)","Satigny dit oui à 51,2 pour cent à l'initiative ""pour une alimentation sûre"". Satigny a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Satigny_COA.svg/960px-CHE_Satigny_COA.svg.png"
6639,28.6,28.6,71.4,"Soral (GE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Soral. Ils ont refusé le texte à 71,4 pour cent. Soral a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Soral_COA.svg/960px-CHE_Soral_COA.svg.png"
6640,24.6,24.6,75.4,"Thônex (GE)","Les habitants de Thônex s'opposent à l'initiative ""pour une alimentation sûre"" par 75,4 pour cent des voix. Thônex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Th%C3%B4nex_COA.svg/960px-CHE_Th%C3%B4nex_COA.svg.png"
6641,77.3,77.3,22.7,"Troinex (GE)","Les habitants de Troinex soutiennent à 77,3 pour cent l'initiative ""pour une alimentation sûre"". Troinex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Troinex_COA.svg/960px-CHE_Troinex_COA.svg.png"
6642,41.5,41.5,58.5,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à l'initiative ""pour une alimentation sûre"" par 58,5 pour cent des voix. Vandoeuvres a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Vand%C5%93uvres_COA.svg/960px-CHE_Vand%C5%93uvres_COA.svg.png"
6643,36.1,36.1,63.9,"Vernier (GE)","Les habitants de Vernier s'opposent à l'initiative ""pour une alimentation sûre"" par 63,9 pour cent des voix. Vernier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Vernier_COA.svg/960px-CHE_Vernier_COA.svg.png"
6644,51.2,51.2,48.8,"Versoix (GE)","A Versoix, les habitants disent oui à 51,2 pour cent à l'initiative ""pour une alimentation sûre"". Versoix a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Versoix_COA.svg/960px-CHE_Versoix_COA.svg.png"
6645,27.2,27.2,72.8,"Veyrier (GE)","Les habitants de Veyrier s'opposent à l'initiative ""pour une alimentation sûre"" par 72,8 pour cent des voix. Veyrier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Veyrier_COA.svg/960px-CHE_Veyrier_COA.svg.png"
6702,72.5,72.5,27.5,"Boécourt (JU)","A Boécourt, les habitants disent oui à 72,5 pour cent à l'initiative ""pour une alimentation sûre"". Boécourt a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Bo%C3%A9court_COA.svg/960px-CHE_Bo%C3%A9court_COA.svg.png"
6703,47,47,53,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative ""pour une alimentation sûre"" par 53 pour cent des voix. Bourrignon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Bourrignon-blazon.svg/250px-Bourrignon-blazon.svg.png"
6704,35.6,35.6,64.4,"Châtillon (JU)","L'initiative ""pour une alimentation sûre"" est refusée à 64,4 pour cent à Châtillon (JU). Châtillon (JU) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/CHE_Ch%C3%A2tillon_COA.svg/250px-CHE_Ch%C3%A2tillon_COA.svg.png"
6706,41.9,41.9,58.1,"Courchapoix (JU)","A Courchapoix, les citoyens rejettent à 58,1 pour cent l'initiative ""pour une alimentation sûre"". Courchapoix a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Courchapoix_COA.svg/960px-CHE_Courchapoix_COA.svg.png"
6708,37.9,37.9,62.1,"Courrendlin (JU)","L'initiative ""pour une alimentation sûre"" est refusée à 62,1 pour cent à Courrendlin. Courrendlin a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/CHE_Courrendlin_COA.svg/960px-CHE_Courrendlin_COA.svg.png"
6709,55.5,55.5,44.5,"Courroux (JU)","L'initiative ""pour une alimentation sûre"" est approuvée à Courroux par 55,5 pour cent des votants. Courroux a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Courroux-blazon.svg/250px-Courroux-blazon.svg.png"
6710,40.4,40.4,59.6,"Courtételle (JU)","La population de Courtételle rejette à 59,6 pour cent des voix l'initiative ""pour une alimentation sûre"". Courtételle a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CH_Courtetelle_COA.svg/500px-CH_Courtetelle_COA.svg.png"
6711,65.1,65.1,34.9,"Delémont (JU)","La population de Delémont approuve à 65,1 pour cent l'initiative ""pour une alimentation sûre"". Delémont a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Del%C3%A9mont_COA.svg/500px-CHE_Del%C3%A9mont_COA.svg.png"
6712,6.5,6.5,93.5,"Develier (JU)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Develier. Ils ont refusé le texte à 93,5 pour cent. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Develier_COA.svg/960px-CHE_Develier_COA.svg.png"
6713,15.3,15.3,84.7,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative ""pour une alimentation sûre"" par 84,7 pour cent des voix. Ederswiler a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Ederswiler_COA.svg/960px-CHE_Ederswiler_COA.svg.png"
6715,24.9,24.9,75.1,"Mervelier (JU)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Mervelier. Les citoyens de la commune ont refusé le texte à 75,1 pour cent. Mervelier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Mervelier_COA.svg/960px-CHE_Mervelier_COA.svg.png"
6716,24.7,24.7,75.3,"Mettembert (JU)","Les habitants de Mettembert s'opposent à l'initiative ""pour une alimentation sûre"" par 75,3 pour cent des voix. Mettembert a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Mettembert_COA.svg/500px-CHE_Mettembert_COA.svg.png"
6718,60.4,60.4,39.6,"Movelier (JU)","Les habitants de Movelier soutiennent à 60,4 pour cent l'initiative ""pour une alimentation sûre"". Movelier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Movelier_COA.svg/960px-CHE_Movelier_COA.svg.png"
6719,41,41,59,"Pleigne (JU)","C'est non à l'initiative ""pour une alimentation sûre"" à Pleigne. Les habitants ont refusé le texte à 59 pour cent. Pleigne a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Pleigne_COA.svg/500px-CHE_Pleigne_COA.svg.png"
6721,50.6,50.6,49.4,"Rossemaison (JU)","Rossemaison dit oui à 50,6 pour cent à l'initiative ""pour une alimentation sûre"". Rossemaison a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Rossemaison_COA.svg/960px-CHE_Rossemaison_COA.svg.png"
6722,75.6,75.6,24.4,"Saulcy (JU)","A Saulcy, les habitants disent oui à 75,6 pour cent à l'initiative ""pour une alimentation sûre"". Saulcy a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Saulcy_COA.svg/960px-CHE_Saulcy_COA.svg.png"
6724,48.1,48.1,51.9,"Soyhières (JU)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Soyhières. Ils ont refusé le texte à 51,9 pour cent. Soyhières a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Soyhi%C3%A8res_COA.svg/960px-CHE_Soyhi%C3%A8res_COA.svg.png"
6729,55,55,45,"Haute-Sorne (JU)","Les habitants de Haute-Sorne soutiennent à 55 pour cent l'initiative ""pour une alimentation sûre"". Haute-Sorne a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Haute-Sorne_COA.svg/500px-CHE_Haute-Sorne_COA.svg.png"
6730,68.6,68.6,31.4,"Val Terbi (JU)","Les habitants de Val Terbi acceptent à 68,6 pour cent l'initiative ""pour une alimentation sûre"". Val Terbi a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Coats_of_arms_of_None.svg/250px-Coats_of_arms_of_None.svg.png"
6741,58.4,58.4,41.6,"Le Bémont (JU)","Le Bémont (JU) dit oui à 58,4 pour cent à l'initiative ""pour une alimentation sûre"". Le Bémont (JU) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Le_B%C3%A9mont_COA.svg/960px-CHE_Le_B%C3%A9mont_COA.svg.png"
6742,29.3,29.3,70.7,"Les Bois (JU)","C'est non à l'initiative ""pour une alimentation sûre"" aux Bois. Les habitants ont refusé le texte à 70,7 pour cent. Les Bois a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Les_Bois_COA.svg/250px-CHE_Les_Bois_COA.svg.png"
6743,93.6,93.6,6.4,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à 93,6 pour cent à l'initiative ""pour une alimentation sûre"". L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Les_Breuleux_COA.svg/960px-CHE_Les_Breuleux_COA.svg.png"
6745,48.1,48.1,51.9,"Les Enfers (JU)","Aux Enfers, les citoyens rejettent à 51,9 pour cent l'initiative ""pour une alimentation sûre"". Les Enfers a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/LesEnfers-blazon.svg/250px-LesEnfers-blazon.svg.png"
6748,47,47,53,"Les Genevez (JU)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu aux Genevez (JU). Les citoyens de la commune ont refusé le texte à 53 pour cent. Les Genevez (JU) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Les_Genevez_COA.svg/500px-CHE_Les_Genevez_COA.svg.png"
6750,38.3,38.3,61.7,"Lajoux (JU)","C'est non à l'initiative ""pour une alimentation sûre"" à Lajoux (JU). Les habitants ont refusé le texte à 61,7 pour cent. Lajoux (JU) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Lajoux_COA.svg/960px-CHE_Lajoux_COA.svg.png"
6751,29.4,29.4,70.6,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent à l'initiative ""pour une alimentation sûre"" par 70,6 pour cent des voix. Montfaucon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Montfaucon_COA.svg/960px-CHE_Montfaucon_COA.svg.png"
6753,45.9,45.9,54.1,"Muriaux (JU)","L'initiative ""pour une alimentation sûre"" est refusée à 54,1 pour cent à Muriaux. Muriaux a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Muriaux_COA.svg/960px-CHE_Muriaux_COA.svg.png"
6754,45.6,45.6,54.4,"Le Noirmont (JU)","L'initiative ""pour une alimentation sûre"" est refusée à 54,4 pour cent au Noirmont. Le Noirmont a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Le_Noirmont_COA.svg/500px-CHE_Le_Noirmont_COA.svg.png"
6757,23.1,23.1,76.9,"Saignelégier (JU)","A Saignelégier, les citoyens rejettent à 76,9 pour cent l'initiative ""pour une alimentation sûre"". Saignelégier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Saignel%C3%A9gier_COA.svg/960px-CHE_Saignel%C3%A9gier_COA.svg.png"
